"ple0081_h","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2002","17-34","Westdeutschland","1741","","",""
"Ja","2002","17-34","Ostdeutschland","612","0.430390482504796","0.405233035094714","0.455547929914879"
"Ja","2002","35-65","Westdeutschland","3364","0.345033064899159","0.335827887646156","0.354238242152163"
"Ja","2002","35-65","Ostdeutschland","920","0.323987918271623","0.307381780994601","0.340594055548646"
"Ja","2002","66 +","Westdeutschland","320","0.1106213896839","0.0987967487088826","0.122446030658918"
"Ja","2002","66 +","Ostdeutschland","70","0.0738665732776574","0.0566442401317511","0.0910889064235637"
"Nein","2002","17-34","Westdeutschland","2903","","",""
"Nein","2002","17-34","Ostdeutschland","876","0.569609517495204","0.544452070085121","0.594766964905287"
"Nein","2002","35-65","Westdeutschland","6881","0.654966935100841","0.645761757847837","0.664172112353844"
"Nein","2002","35-65","Ostdeutschland","2131","","",""
"Nein","2002","66 +","Westdeutschland","2383","","",""
"Nein","2002","66 +","Ostdeutschland","816","0.926133426722343","0.908911093576436","0.943355759868249"
"Ja","2003","17-34","Westdeutschland","","","",""
"Ja","2003","17-34","Ostdeutschland","","","",""
"Ja","2003","35-65","Westdeutschland","","","",""
"Ja","2003","35-65","Ostdeutschland","","","",""
"Ja","2003","66 +","Westdeutschland","","","",""
"Ja","2003","66 +","Ostdeutschland","","","",""
"Nein","2003","17-34","Westdeutschland","","","",""
"Nein","2003","17-34","Ostdeutschland","","","",""
"Nein","2003","35-65","Westdeutschland","","","",""
"Nein","2003","35-65","Ostdeutschland","","","",""
"Nein","2003","66 +","Westdeutschland","","","",""
"Nein","2003","66 +","Ostdeutschland","","","",""
"Ja","2004","17-34","Westdeutschland","1502","","",""
"Ja","2004","17-34","Ostdeutschland","587","0.41723552779119","0.391579225268264","0.442891830314116"
"Ja","2004","35-65","Westdeutschland","3037","0.345019841516922","0.335395565744418","0.354644117289425"
"Ja","2004","35-65","Ostdeutschland","834","0.321658963990796","0.304494555950116","0.338823372031477"
"Ja","2004","66 +","Westdeutschland","322","0.108265811566706","0.0967590023317769","0.119772620801636"
"Ja","2004","66 +","Ostdeutschland","94","0.104573544461334","0.0850738234503791","0.124073265472289"
"Nein","2004","17-34","Westdeutschland","2676","","",""
"Nein","2004","17-34","Ostdeutschland","832","0.58276447220881","0.557108169685884","0.608420774731736"
"Nein","2004","35-65","Westdeutschland","6335","0.654980158483078","0.645355882710575","0.664604434255582"
"Nein","2004","35-65","Ostdeutschland","2011","","",""
"Nein","2004","66 +","Westdeutschland","2479","","",""
"Nein","2004","66 +","Ostdeutschland","852","0.895426455538666","0.875926734527711","0.914926176549621"
"Ja","2005","17-34","Westdeutschland","","","",""
"Ja","2005","17-34","Ostdeutschland","","","",""
"Ja","2005","35-65","Westdeutschland","","","",""
"Ja","2005","35-65","Ostdeutschland","","","",""
"Ja","2005","66 +","Westdeutschland","","","",""
"Ja","2005","66 +","Ostdeutschland","","","",""
"Nein","2005","17-34","Westdeutschland","","","",""
"Nein","2005","17-34","Ostdeutschland","","","",""
"Nein","2005","35-65","Westdeutschland","","","",""
"Nein","2005","35-65","Ostdeutschland","","","",""
"Nein","2005","66 +","Westdeutschland","","","",""
"Nein","2005","66 +","Ostdeutschland","","","",""
"Ja","2006","17-34","Westdeutschland","1388","","",""
"Ja","2006","17-34","Ostdeutschland","519","0.395897374746874","0.369179279726859","0.422615469766889"
"Ja","2006","35-65","Westdeutschland","3025","0.346922446968232","0.337375929223668","0.356468964712796"
"Ja","2006","35-65","Ostdeutschland","858","0.328888235467945","0.311658024902289","0.346118446033602"
"Ja","2006","66 +","Westdeutschland","386","0.114663675762182","0.103792958693242","0.125534392831122"
"Ja","2006","66 +","Ostdeutschland","96","0.0866002703091394","0.070165566066328","0.103034974551951"
"Nein","2006","17-34","Westdeutschland","2436","","",""
"Nein","2006","17-34","Ostdeutschland","768","0.604102625253126","0.577384530233111","0.630820720273141"
"Nein","2006","35-65","Westdeutschland","6525","0.653077553031768","0.643531035287203","0.662624070776332"
"Nein","2006","35-65","Ostdeutschland","1998","","",""
"Nein","2006","66 +","Westdeutschland","2914","","",""
"Nein","2006","66 +","Ostdeutschland","1029","","",""
"Ja","2007","17-34","Westdeutschland","","","",""
"Ja","2007","17-34","Ostdeutschland","","","",""
"Ja","2007","35-65","Westdeutschland","","","",""
"Ja","2007","35-65","Ostdeutschland","","","",""
"Ja","2007","66 +","Westdeutschland","","","",""
"Ja","2007","66 +","Ostdeutschland","","","",""
"Nein","2007","17-34","Westdeutschland","","","",""
"Nein","2007","17-34","Ostdeutschland","","","",""
"Nein","2007","35-65","Westdeutschland","","","",""
"Nein","2007","35-65","Ostdeutschland","","","",""
"Nein","2007","66 +","Westdeutschland","","","",""
"Nein","2007","66 +","Ostdeutschland","","","",""
"Ja","2008","17-34","Westdeutschland","1076","","",""
"Ja","2008","17-34","Ostdeutschland","418","0.383188706170797","0.354954944930682","0.411422467410911"
"Ja","2008","35-65","Westdeutschland","2457","","",""
"Ja","2008","35-65","Ostdeutschland","760","0.329170082799125","0.310775611327491","0.347564554270758"
"Ja","2008","66 +","Westdeutschland","368","0.114753386474111","0.103665225500133","0.125841547448088"
"Ja","2008","66 +","Ostdeutschland","110","","",""
"Nein","2008","17-34","Westdeutschland","2123","","",""
"Nein","2008","17-34","Ostdeutschland","721","0.616811293829203","0.588577532589089","0.645045055069318"
"Nein","2008","35-65","Westdeutschland","5700","0.672094868352081","0.661907259637057","0.682282477067105"
"Nein","2008","35-65","Ostdeutschland","1747","","",""
"Nein","2008","66 +","Westdeutschland","2806","","",""
"Nein","2008","66 +","Ostdeutschland","1005","","",""
"Ja","2009","17-34","Westdeutschland","","","",""
"Ja","2009","17-34","Ostdeutschland","","","",""
"Ja","2009","35-65","Westdeutschland","","","",""
"Ja","2009","35-65","Ostdeutschland","","","",""
"Ja","2009","66 +","Westdeutschland","","","",""
"Ja","2009","66 +","Ostdeutschland","","","",""
"Nein","2009","17-34","Westdeutschland","","","",""
"Nein","2009","17-34","Ostdeutschland","","","",""
"Nein","2009","35-65","Westdeutschland","","","",""
"Nein","2009","35-65","Ostdeutschland","","","",""
"Nein","2009","66 +","Westdeutschland","","","",""
"Nein","2009","66 +","Ostdeutschland","","","",""
"Ja","2010","17-34","Westdeutschland","825","0.327282269879435","0.309447537426183","0.345117002332687"
"Ja","2010","17-34","Ostdeutschland","335","0.375077379992621","0.343305769976113","0.406848990009128"
"Ja","2010","35-65","Westdeutschland","2082","","",""
"Ja","2010","35-65","Ostdeutschland","661","0.309166910468647","0.289717726529333","0.328616094407961"
"Ja","2010","66 +","Westdeutschland","340","0.112036930432232","0.100658877046249","0.123414983818216"
"Ja","2010","66 +","Ostdeutschland","94","0.0936979630289984","0.0761303745238102","0.111265551534187"
"Nein","2010","17-34","Westdeutschland","1834","","",""
"Nein","2010","17-34","Ostdeutschland","557","0.62492262000738","0.593151009990872","0.656694230023887"
"Nein","2010","35-65","Westdeutschland","4810","0.664807970196119","0.653663218238835","0.675952722153404"
"Nein","2010","35-65","Ostdeutschland","1508","","",""
"Nein","2010","66 +","Westdeutschland","2612","","",""
"Nein","2010","66 +","Ostdeutschland","963","0.906302036971002","0.888734448465813","0.92386962547619"
"Ja","2011","17-34","Westdeutschland","","","",""
"Ja","2011","17-34","Ostdeutschland","","","",""
"Ja","2011","35-65","Westdeutschland","","","",""
"Ja","2011","35-65","Ostdeutschland","","","",""
"Ja","2011","66 +","Westdeutschland","","","",""
"Ja","2011","66 +","Ostdeutschland","","","",""
"Nein","2011","17-34","Westdeutschland","","","",""
"Nein","2011","17-34","Ostdeutschland","","","",""
"Nein","2011","35-65","Westdeutschland","","","",""
"Nein","2011","35-65","Ostdeutschland","","","",""
"Nein","2011","66 +","Westdeutschland","","","",""
"Nein","2011","66 +","Ostdeutschland","","","",""
"Ja","2012","17-34","Westdeutschland","940","0.304051294030159","0.288098282503316","0.320004305557001"
"Ja","2012","17-34","Ostdeutschland","375","0.396913337719905","0.365281236349179","0.428545439090631"
"Ja","2012","35-65","Westdeutschland","2558","","",""
"Ja","2012","35-65","Ostdeutschland","837","0.321556536890638","0.303715989969634","0.339397083811642"
"Ja","2012","66 +","Westdeutschland","434","0.1173166262155","0.107200294152319","0.127432958278682"
"Ja","2012","66 +","Ostdeutschland","120","","",""
"Nein","2012","17-34","Westdeutschland","2254","","",""
"Nein","2012","17-34","Ostdeutschland","544","0.603086662280095","0.571454560909369","0.634718763650821"
"Nein","2012","35-65","Westdeutschland","5958","0.677863547626292","0.667938757299964","0.68778833795262"
"Nein","2012","35-65","Ostdeutschland","1796","","",""
"Nein","2012","66 +","Westdeutschland","3453","0.8826833737845","0.872567041721318","0.892799705847681"
"Nein","2012","66 +","Ostdeutschland","1153","","",""
"Ja","2013","17-34","Westdeutschland","","","",""
"Ja","2013","17-34","Ostdeutschland","","","",""
"Ja","2013","35-65","Westdeutschland","","","",""
"Ja","2013","35-65","Ostdeutschland","","","",""
"Ja","2013","66 +","Westdeutschland","","","",""
"Ja","2013","66 +","Ostdeutschland","","","",""
"Nein","2013","17-34","Westdeutschland","","","",""
"Nein","2013","17-34","Ostdeutschland","","","",""
"Nein","2013","35-65","Westdeutschland","","","",""
"Nein","2013","35-65","Ostdeutschland","","","",""
"Nein","2013","66 +","Westdeutschland","","","",""
"Nein","2013","66 +","Ostdeutschland","","","",""
"Ja","2014","17-34","Westdeutschland","1712","","",""
"Ja","2014","17-34","Ostdeutschland","471","0.382029345473328","0.354176272063614","0.409882418883042"
"Ja","2014","35-65","Westdeutschland","3632","0.320055970462762","0.311839842998464","0.328272097927061"
"Ja","2014","35-65","Ostdeutschland","1027","","",""
"Ja","2014","66 +","Westdeutschland","443","0.114898452360692","0.104661662724601","0.125135241996784"
"Ja","2014","66 +","Ostdeutschland","122","","",""
"Nein","2014","17-34","Westdeutschland","3642","0.705166913556395","0.692953333581628","0.717380493531162"
"Nein","2014","17-34","Ostdeutschland","698","0.617970654526672","0.590117581116958","0.645823727936386"
"Nein","2014","35-65","Westdeutschland","8752","0.679944029537238","0.671727902072939","0.688160157001537"
"Nein","2014","35-65","Ostdeutschland","2153","","",""
"Nein","2014","66 +","Westdeutschland","3285","0.885101547639308","0.874864758003216","0.895338337275399"
"Nein","2014","66 +","Ostdeutschland","1094","","",""
"Ja","2015","17-34","Westdeutschland","","","",""
"Ja","2015","17-34","Ostdeutschland","","","",""
"Ja","2015","35-65","Westdeutschland","","","",""
