year,age_gr,sampreg,ple0081_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,17-29 y.,West,Yes,0.38452,1129,3065,0.36730,0.40175
2002,17-29 y.,West,No,0.61531,1936,3065,0.59809,0.63254
2002,17-29 y.,East,Yes,0.43744,450,1076,0.40779,0.46710
2002,17-29 y.,East,No,0.56256,626,1076,0.53290,0.59221
2002,30-45 y.,West,Yes,0.39596,2256,5853,0.38343,0.40849
2002,30-45 y.,West,No,0.60329,3597,5853,0.59075,0.61582
2002,30-45 y.,East,Yes,0.40876,598,1583,0.38453,0.43298
2002,30-45 y.,East,No,0.59074,985,1583,0.56651,0.61497
2002,46-65 y.,West,Yes,0.30816,1720,5971,0.29644,0.31987
2002,46-65 y.,West,No,0.69137,4251,5971,0.67965,0.70309
2002,46-65 y.,East,Yes,0.27393,484,1880,0.25376,0.29409
2002,46-65 y.,East,No,0.72559,1396,1880,0.70541,0.74577
2002,66 and older,West,Yes,0.11064,320,2703,0.09882,0.12247
2002,66 and older,West,No,0.88936,2383,2703,0.87753,0.90118
2002,66 and older,East,Yes,0.07370,70,886,0.05648,0.09091
2002,66 and older,East,No,0.92394,816,886,0.90648,0.94141
2004,17-29 y.,West,Yes,0.37714,1029,2882,0.35944,0.39484
2004,17-29 y.,West,No,0.62014,1853,2882,0.60241,0.63786
2004,17-29 y.,East,Yes,0.43985,464,1072,0.41012,0.46957
2004,17-29 y.,East,No,0.55926,608,1072,0.52952,0.58899
2004,30-45 y.,West,Yes,0.38737,1910,5139,0.37405,0.40070
2004,30-45 y.,West,No,0.60999,3229,5139,0.59665,0.62333
2004,30-45 y.,East,Yes,0.39665,510,1371,0.37074,0.42255
2004,30-45 y.,East,No,0.59630,861,1371,0.57032,0.62228
2004,46-65 y.,West,Yes,0.31153,1600,5529,0.29933,0.32374
2004,46-65 y.,West,No,0.68535,3929,5529,0.67311,0.69759
2004,46-65 y.,East,Yes,0.26577,447,1821,0.24547,0.28606
2004,46-65 y.,East,No,0.73234,1374,1821,0.71200,0.75268
2004,66 and older,West,Yes,0.10778,322,2801,0.09630,0.11927
2004,66 and older,West,No,0.88771,2479,2801,0.87601,0.89940
2004,66 and older,East,Yes,0.10361,94,946,0.08418,0.12305
