year,age_gr,sampreg,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,17-29 y.,West,Yes,0.3846172757723741,1129,23017,0.3842976476384459,0.38493690390630225
2002,17-29 y.,West,No,0.6153827242276259,1936,23017,0.6150630960936977,0.615702352361554
2002,17-29 y.,East,Yes,0.4374508903354751,450,23017,0.4368014026708323,0.43810037800011786
2002,17-29 y.,East,No,0.562549109664525,626,23017,0.5618996219998822,0.5631985973291678
2002,30-45 y.,West,Yes,0.3963460717915061,2256,23017,0.396113585643961,0.3965785579390512
2002,30-45 y.,West,No,0.6036539282084937,3597,23017,0.6034214420609486,0.6038864143560388
2002,30-45 y.,East,Yes,0.4089160340290479,598,23017,0.4084065208394582,0.4094255472186376
2002,30-45 y.,East,No,0.591083965970952,985,23017,0.5905744527813623,0.5915934791605417
2002,46-65 y.,West,Yes,0.3081725265432627,1720,23017,0.3079582840345938,0.30838676905193163
2002,46-65 y.,West,No,0.6918274734567372,4251,23017,0.6916132309480683,0.6920417159654062
2002,46-65 y.,East,Yes,0.27402957354321,484,23017,0.27360192355478125,0.27445722353163876
2002,46-65 y.,East,No,0.7259704264567901,1396,23017,0.7255427764683613,0.7263980764452189
2002,66 and older,West,Yes,0.11063100102716503,320,23017,0.11044781699979701,0.11081418505453304
2002,66 and older,West,No,0.8893689989728351,2383,23017,0.889185814945467,0.8895521830002031
2002,66 and older,East,Yes,0.07387486896976549,70,23017,0.0735715695307341,0.07417816840879687
2002,66 and older,East,No,0.9261251310302345,816,23017,0.9258218315912031,0.9264284304692659
2004,17-29 y.,West,Yes,0.37815210483489053,1029,21561,0.37783787208040825,0.3784663375893728
2004,17-29 y.,West,No,0.6218478951651095,1853,21561,0.6215336624106272,0.6221621279195918
2004,17-29 y.,East,Yes,0.4402797182356171,464,21561,0.43964916649079366,0.4409102699804406
2004,17-29 y.,East,No,0.5597202817643828,608,21561,0.5590897300195593,0.5603508335092063
2004,30-45 y.,West,Yes,0.3883570395827598,1910,21561,0.38812180372049526,0.38859227544502434
2004,30-45 y.,West,No,0.6116429604172402,3230,21561,0.6114077245549757,0.6118781962795047
2004,30-45 y.,East,Yes,0.3995128642888995,510,21561,0.39897596041796884,0.4000497681598301
2004,30-45 y.,East,No,0.6004871357111006,861,21561,0.5999502318401699,0.6010240395820312
2004,46-65 y.,West,Yes,0.3125537864569484,1600,21561,0.31233823773831765,0.3127693351755792
2004,46-65 y.,West,No,0.6874462135430516,3929,21561,0.6872306648244207,0.6876617622616824
2004,46-65 y.,East,Yes,0.26625289020083326,447,21561,0.26582662164026705,0.26667915876139947
2004,46-65 y.,East,No,0.7337471097991668,1374,21561,0.7333208412386005,0.7341733783597331
2004,66 and older,West,Yes,0.10829532965099851,322,21561,0.10811981771803741,0.10847084158395962
2004,66 and older,West,No,0.8917046703490015,2478,21561,0.8915291584160404,0.8918801822819625
2004,66 and older,East,Yes,0.10459639349046938,94,21561,0.10424989300943227,0.1049428939715065
2004,66 and older,East,No,0.8954036065095308,852,21561,0.8950571060284936,0.8957501069905679
2006,17-29 y.,West,Yes,0.40067965872475203,1010,21942,0.40036465710727415,0.4009946603422299
2006,17-29 y.,West,No,0.5993203412752479,1702,21942,0.59900533965777,0.5996353428927258
2006,17-29 y.,East,Yes,0.4091773019402007,408,21942,0.40855007636304147,0.4098045275173599
2006,17-29 y.,East,No,0.5908226980597993,552,21942,0.59019547248264,0.5914499236369585
2006,30-45 y.,West,Yes,0.3827920512363704,1775,21942,0.3825569841042441,0.3830271183684967
2006,30-45 y.,West,No,0.6172079487636296,3182,21942,0.6169728816315033,0.6174430158957559
2006,30-45 y.,East,Yes,0.3875229293804648,474,21942,0.3869849611779332,0.3880608975829964
2006,30-45 y.,East,No,0.6124770706195352,841,21942,0.6119391024170036,0.6130150388220668
2006,46-65 y.,West,Yes,0.317476689279921,1628,21942,0.3172567312921464,0.31769664726769564
2006,46-65 y.,West,No,0.682523310720079,4078,21942,0.6823033527323044,0.6827432687078536
2006,46-65 y.,East,Yes,0.2888142799619575,495,21942,0.28837628007748567,0.28925227984642937
2006,46-65 y.,East,No,0.7111857200380425,1373,21942,0.7107477201535707,0.7116237199225143
2006,66 and older,West,Yes,0.11467062595108055,386,21942,0.11449225232325323,0.11484899957890786
2006,66 and older,West,No,0.8853293740489194,2913,21942,0.8851510004210921,0.8855077476767468
2006,66 and older,East,Yes,0.08657994474219428,96,21942,0.08626955317003544,0.08689033631435313
2006,66 and older,East,No,0.9134200552578058,1029,21942,0.9131096636856469,0.9137304468299646
2008,17-29 y.,West,Yes,0.3601908033445453,775,19291,0.3598818685765432,0.3604997381125474
