"ple0081_h","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2002","17-34","Westdeutschland","1741","0.386341980442961","0.372338011355484","0.400345949530437"
"Ja","2002","17-34","Ostdeutschland","612","0.430390482504796","0.405233035094714","0.455547929914879"
"Ja","2002","35-65","Westdeutschland","3364","0.345033064899159","0.335827887646156","0.354238242152163"
"Ja","2002","35-65","Ostdeutschland","920","0.323987918271623","0.307381780994601","0.340594055548646"
"Ja","2002","66 +","Westdeutschland","320","0.1106213896839","0.0987967487088826","0.122446030658918"
"Ja","2002","66 +","Ostdeutschland","70","0.0738665732776574","0.0566442401317511","0.0910889064235637"
"Nein","2002","17-34","Westdeutschland","2903","0.613658019557039","0.599654050469563","0.627661988644516"
"Nein","2002","17-34","Ostdeutschland","876","0.569609517495204","0.544452070085121","0.594766964905287"
"Nein","2002","35-65","Westdeutschland","6881","0.654966935100841","0.645761757847837","0.664172112353844"
"Nein","2002","35-65","Ostdeutschland","2131","0.676012081728376","0.659405944451354","0.692618219005399"
"Nein","2002","66 +","Westdeutschland","2383","0.8893786103161","0.877553969341083","0.901203251291117"
"Nein","2002","66 +","Ostdeutschland","816","0.926133426722343","0.908911093576436","0.943355759868249"
"Ja","2003","17-34","Westdeutschland","","","",""
"Ja","2003","17-34","Ostdeutschland","","","",""
"Ja","2003","35-65","Westdeutschland","","","",""
"Ja","2003","35-65","Ostdeutschland","","","",""
"Ja","2003","66 +","Westdeutschland","","","",""
"Ja","2003","66 +","Ostdeutschland","","","",""
"Nein","2003","17-34","Westdeutschland","","","",""
"Nein","2003","17-34","Ostdeutschland","","","",""
"Nein","2003","35-65","Westdeutschland","","","",""
"Nein","2003","35-65","Ostdeutschland","","","",""
"Nein","2003","66 +","Westdeutschland","","","",""
"Nein","2003","66 +","Ostdeutschland","","","",""
"Ja","2004","17-34","Westdeutschland","1502","0.378082563191404","0.363378967097944","0.392786159284865"
"Ja","2004","17-34","Ostdeutschland","587","0.41723552779119","0.391579225268264","0.442891830314116"
"Ja","2004","35-65","Westdeutschland","3037","0.345019841516922","0.335395565744418","0.354644117289425"
"Ja","2004","35-65","Ostdeutschland","834","0.321658963990796","0.304494555950116","0.338823372031477"
"Ja","2004","66 +","Westdeutschland","322","0.108265811566706","0.0967590023317769","0.119772620801636"
"Ja","2004","66 +","Ostdeutschland","94","0.104573544461334","0.0850738234503791","0.124073265472289"
"Nein","2004","17-34","Westdeutschland","2676","0.621917436808596","0.607213840715135","0.636621032902056"
"Nein","2004","17-34","Ostdeutschland","832","0.58276447220881","0.557108169685884","0.608420774731736"
"Nein","2004","35-65","Westdeutschland","6335","0.654980158483078","0.645355882710575","0.664604434255582"
"Nein","2004","35-65","Ostdeutschland","2011","0.678341036009204","0.661176627968523","0.695505444049884"
"Nein","2004","66 +","Westdeutschland","2479","0.891734188433294","0.880227379198364","0.903240997668223"
"Nein","2004","66 +","Ostdeutschland","852","0.895426455538666","0.875926734527711","0.914926176549621"
"Ja","2005","17-34","Westdeutschland","","","",""
"Ja","2005","17-34","Ostdeutschland","","","",""
"Ja","2005","35-65","Westdeutschland","","","",""
"Ja","2005","35-65","Ostdeutschland","","","",""
"Ja","2005","66 +","Westdeutschland","","","",""
"Ja","2005","66 +","Ostdeutschland","","","",""
"Nein","2005","17-34","Westdeutschland","","","",""
"Nein","2005","17-34","Ostdeutschland","","","",""
"Nein","2005","35-65","Westdeutschland","","","",""
"Nein","2005","35-65","Ostdeutschland","","","",""
"Nein","2005","66 +","Westdeutschland","","","",""
"Nein","2005","66 +","Ostdeutschland","","","",""
"Ja","2006","17-34","Westdeutschland","1388","0.391567274846988","0.37609697875214","0.407037570941835"
"Ja","2006","17-34","Ostdeutschland","519","0.395897374746874","0.369179279726859","0.422615469766889"
"Ja","2006","35-65","Westdeutschland","3025","0.346922446968232","0.337375929223668","0.356468964712796"
"Ja","2006","35-65","Ostdeutschland","858","0.328888235467945","0.311658024902289","0.346118446033602"
"Ja","2006","66 +","Westdeutschland","386","0.114663675762182","0.103792958693242","0.125534392831122"
"Ja","2006","66 +","Ostdeutschland","96","0.0866002703091394","0.070165566066328","0.103034974551951"
"Nein","2006","17-34","Westdeutschland","2436","0.608432725153012","0.592962429058165","0.62390302124786"
"Nein","2006","17-34","Ostdeutschland","768","0.604102625253126","0.577384530233111","0.630820720273141"
"Nein","2006","35-65","Westdeutschland","6525","0.653077553031768","0.643531035287203","0.662624070776332"
"Nein","2006","35-65","Ostdeutschland","1998","0.671111764532055","0.653881553966398","0.688341975097711"
"Nein","2006","66 +","Westdeutschland","2914","0.885336324237818","0.874465607168878","0.896207041306758"
"Nein","2006","66 +","Ostdeutschland","1029","0.913399729690861","0.896965025448049","0.929834433933672"
"Ja","2007","17-34","Westdeutschland","","","",""
"Ja","2007","17-34","Ostdeutschland","","","",""
"Ja","2007","35-65","Westdeutschland","","","",""
