year,age_gr,sampreg,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,17-29 y.,West,Yes,0.05043887417445451,1129,23017,0.050386806232808994,0.05049094211610002
2002,17-29 y.,West,No,0.08070155386057079,1936,23017,0.08063675080778061,0.08076635691336097
2002,17-29 y.,East,Yes,0.014445405741738785,450,23017,0.014417017959197758,0.014473793524279811
2002,17-29 y.,East,No,0.018576371241411947,626,23017,0.018544246846974997,0.018608495635848897
2002,30-45 y.,West,Yes,0.09931057432746393,2256,23017,0.09923941832643592,0.09938173032849194
2002,30-45 y.,West,No,0.15125473058037747,3597,23017,0.15116948548117914,0.1513399756795758
2002,30-45 y.,East,Yes,0.021550587034359015,598,23017,0.021516038868583373,0.021585135200134657
2002,30-45 y.,East,No,0.031151154254729536,985,23017,0.03110982178667725,0.031192486722781822
2002,46-65 y.,West,Yes,0.0810264590442545,1720,23017,0.08096153714928776,0.08109138093922123
2002,46-65 y.,West,No,0.1818991818398287,4251,23017,0.18180740247658417,0.18199096120307323
2002,46-65 y.,East,Yes,0.01687288621365517,484,23017,0.01684224360182736,0.01690352882548298
2002,46-65 y.,East,No,0.044700344717182997,1396,23017,0.0446511802314636,0.044749509202902396
2002,66 and older,West,Yes,0.01836170362635091,320,23017,0.018329761892469123,0.018393645360232695
2002,66 and older,West,No,0.14761079464149232,2383,23017,0.1475264020576906,0.14769518722529404
2002,66 and older,East,Yes,0.0031100860853283483,70,23017,0.0030968385202983255,0.003123333650358371
2002,66 and older,East,No,0.0389892926168011,816,23017,0.03894323907400344,0.039035346159598756
2004,17-29 y.,West,Yes,0.05076228538429649,1029,21561,0.05071016933276469,0.050814401435828285
2004,17-29 y.,West,No,0.08347545846340844,1853,21561,0.08340978878570687,0.08354112814111
2004,17-29 y.,East,Yes,0.01538203511738308,464,21561,0.015352816867019886,0.015411253367746272
2004,17-29 y.,East,No,0.019554925365432827,608,21561,0.01952205132045115,0.019587799410414504
2004,30-45 y.,West,Yes,0.0939680339154427,1910,21561,0.09389875911881468,0.09403730871207072
2004,30-45 y.,West,No,0.14799496491779435,3230,21561,0.14791065901569642,0.14807927081989228
2004,30-45 y.,East,Yes,0.018741270635303196,510,21561,0.01870907442823522,0.018773466842371172
2004,30-45 y.,East,No,0.028169035165890813,861,21561,0.02812975305824559,0.028208317273536038
2004,46-65 y.,West,Yes,0.08147497215060365,1600,21561,0.0814100233647728,0.0815399209364345
2004,46-65 y.,West,No,0.17920007221276427,3929,21561,0.17910901776304775,0.1792911266624808
2004,46-65 y.,East,Yes,0.01613597894520584,447,21561,0.016106064660137052,0.016165893230274626
2004,46-65 y.,East,No,0.04446797894247962,1374,21561,0.044419039417744784,0.04451691846721446
2004,66 and older,West,Yes,0.019136127515963493,322,21561,0.019103600454776062,0.019168654577150925
2004,66 and older,West,No,0.1575670375940478,2478,21561,0.1574805380556609,0.1576535371324347
2004,66 and older,East,Yes,0.004599084978710522,94,21561,0.004583021183308662,0.004615148774112382
2004,66 and older,East,No,0.03937073869527287,852,21561,0.03932456675592678,0.03941691063461896
2006,17-29 y.,West,Yes,0.0548107467587544,1010,21942,0.05475663257822346,0.05486486093928534
2006,17-29 y.,West,No,0.0819836863132943,1702,21942,0.08191846226369516,0.08204891036289343
2006,17-29 y.,East,Yes,0.014212497418275783,408,21942,0.014184356018712482,0.014240638817839085
2006,17-29 y.,East,No,0.02052182765519291,552,21942,0.020488120334092946,0.020555534976292873
2006,30-45 y.,West,Yes,0.09251479544820813,1775,21942,0.0924459073473428,0.09258368354907347
2006,30-45 y.,West,No,0.14916941703582057,3182,21942,0.1490847176460494,0.14925411642559175
2006,30-45 y.,East,Yes,0.017964250735849337,474,21942,0.017932672559769568,0.017995828911929107
2006,30-45 y.,East,No,0.02839236296071022,841,21942,0.028352874967064956,0.028431850954355485
2006,46-65 y.,West,Yes,0.08037100081410112,1628,21942,0.08030636475697457,0.08043563687122766
2006,46-65 y.,West,No,0.17278459620435446,4078,21942,0.17269471256329638,0.17287447984541254
2006,46-65 y.,East,Yes,0.017478736649357274,495,21942,0.017447580423924056,0.017509892874790493
2006,46-65 y.,East,No,0.043040212246312166,1373,21942,0.042991961627711364,0.04308846286491297
2006,66 and older,West,Yes,0.020681671127186715,386,21942,0.020647835549603314,0.020715506704770115
2006,66 and older,West,No,0.15967551237689293,2913,21942,0.15958842373700552,0.15976260101678033
2006,66 and older,East,Yes,0.004017195692128021,96,21942,0.004002157132109066,0.004032234252146976
2006,66 and older,East,No,0.04238149056356165,1029,21942,0.042333594125369196,0.0424293870017541
2008,17-29 y.,West,Yes,0.04897132049338641,775,19291,0.048920111345435446,0.04902252964133737
2008,17-29 y.,West,No,0.08698806558383734,1554,19291,0.08692119303149194,0.08705493813618274
2008,17-29 y.,East,Yes,0.012576586912296824,300,19291,0.012550143777182736,0.012603030047410911
2008,17-29 y.,East,No,0.020841348644324034,522,19291,0.02080745101879791,0.02087524626985016
2008,30-45 y.,West,Yes,0.08121810123101664,1350,19291,0.081153280717571,0.08128292174446228
2008,30-45 y.,West,No,0.14869212573419108,2670,19291,0.14860770149688207,0.14877654997150008
2008,30-45 y.,East,Yes,0.017115263567163988,404,19291,0.01708448680512422,0.017146040329203756
2008,30-45 y.,East,No,0.028741565872896405,743,19291,0.028701919592357215,0.028781212153435595
2008,46-65 y.,West,Yes,0.08125324510368541,1408,19291,0.0811884118075079,0.08131807839986292
2008,46-65 y.,West,No,0.17870335902178344,3600,19291,0.17861245225395997,0.17879426578960692
2008,46-65 y.,East,Yes,0.018654099798377118,474,19291,0.018621994401736952,0.018686205195017284
2008,46-65 y.,East,No,0.04140707144106601,1203,19291,0.04135979615082574,0.041454346731306276
2008,66 and older,West,Yes,0.02161782780935972,368,19291,0.021583318193308818,0.021652337425410624
2008,66 and older,West,No,0.16649217273312236,2805,19291,0.16640377694194922,0.1665805685242955
2008,66 and older,East,Yes,0.004931781362734271,110,19291,0.004915158409967458,0.0049484043155010845
2008,66 and older,East,No,0.041796064690759034,1005,19291,0.04174857749687816,0.04184355188463991
2010,17-29 y.,West,Yes,0.0413093768275178,588,16621,0.04125966747436875,0.041359086180666846
2010,17-29 y.,West,No,0.08809120763332984,1314,16621,0.08802041035967238,0.08816200490698729
2010,17-29 y.,East,Yes,0.011986487661728763,227,16621,0.011959304375147478,0.012013670948310047
2010,17-29 y.,East,No,0.019176653809264144,379,16621,0.0191423962544188,0.019210911364109486
2010,30-45 y.,West,Yes,0.06619717532169307,1025,16621,0.06613507099309361,0.06625927965029253
2010,30-45 y.,West,No,0.12076133181798139,2138,16621,0.12067993791256232,0.12084272572340046
2010,30-45 y.,East,Yes,0.011967598001725852,332,16621,0.011940435883185125,0.011994760120266578
2010,30-45 y.,East,No,0.023128959548369854,607,16621,0.0230914128964847,0.023166506200255007
2010,46-65 y.,West,Yes,0.09241424491716878,1294,16621,0.09234190336123095,0.0924865864731066
2010,46-65 y.,West,No,0.1914059431206308,3193,16621,0.19130767389540618,0.19150421234585543
2010,46-65 y.,East,Yes,0.020402515789308594,437,16621,0.020367202331707003,0.020437829246910184
2010,46-65 y.,East,No,0.048126624945109386,1079,16621,0.048073161512010944,0.04818008837820783
