year,age_gr,sampreg,ple0081_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,17-29 y.,West,No,0.6316476345840131,28961,0.6260921945627544,0.6372030746052717
2002,17-29 y.,West,Yes,0.3683523654159869,28961,0.36279692539472835,0.3739078054372455
2002,17-29 y.,East,No,0.5817843866171004,28961,0.5761033126118507,0.5874654606223502
2002,17-29 y.,East,Yes,0.41821561338289964,28961,0.41253453937764994,0.42389668738814934
2002,30-45 y.,West,No,0.6145566376217324,28961,0.6089511869256241,0.6201620883178407
2002,30-45 y.,West,Yes,0.38544336237826754,28961,0.37983791168215925,0.39104881307437583
2002,30-45 y.,East,No,0.622236260265319,28961,0.616652367274396,0.627820153256242
2002,30-45 y.,East,Yes,0.37776373973468097,28961,0.372179846743758,0.38334763272560396
2002,46-65 y.,West,No,0.7119410484006029,28961,0.7067253556557266,0.7171567411454792
2002,46-65 y.,West,Yes,0.2880589515993971,28961,0.2828432588545208,0.2932746443442734
2002,46-65 y.,East,No,0.7425531914893617,28961,0.7375175264372229,0.7475888565415005
2002,46-65 y.,East,Yes,0.2574468085106383,28961,0.2524111434584995,0.26248247356277704
2002,66 and older,West,No,0.8816130225675176,28961,0.8778921888743249,0.8853338562607104
2002,66 and older,West,Yes,0.11838697743248243,28961,0.11466614373928961,0.12210781112567524
2002,66 and older,East,No,0.9209932279909706,28961,0.9178864539189173,0.9241000020630239
2002,66 and older,East,Yes,0.07900677200902935,28961,0.07589999793697612,0.08211354608108258
2004,17-29 y.,West,No,0.6429562803608605,26790,0.6372188010154285,0.6486937597062925
2004,17-29 y.,West,Yes,0.3570437196391395,26790,0.35130624029370755,0.36278119898457145
2004,17-29 y.,East,No,0.5671641791044776,26790,0.561231023900245,0.5730973343087101
2004,17-29 y.,East,Yes,0.43283582089552236,26790,0.4269026656912899,0.43876897609975485
2004,30-45 y.,West,No,0.6284046692607004,26790,0.622618054901962,0.6341912836194388
2004,30-45 y.,West,Yes,0.3715953307392996,26790,0.3658087163805612,0.377381945098038
2004,30-45 y.,East,No,0.6280087527352297,26790,0.6222208806619473,0.6337966248085122
2004,30-45 y.,East,Yes,0.37199124726477023,26790,0.36620337519148777,0.3777791193380527
2004,46-65 y.,West,No,0.7106167480557063,26790,0.7051864442139197,0.7160470518974928
