syear,age_gr,sampreg,ple0081_h,proportion,n,lower_confidence,upper_confidence
2002,46-65 J.,West,2.0,0.1846895772689751,23026,0.17967736434539702,0.1897017901925532
2002,30-45 J.,West,2.0,0.15627579615067125,23026,0.15158557916469503,0.16096601313664746
2002,66 und älter,West,2.0,0.10353217187296346,23026,0.09959710753206216,0.10746723621386475
2002,30-45 J.,West,1.0,0.09801451101359865,23026,0.09417397550042807,0.10185504652676923
2002,17-29 J.,West,2.0,0.08411174349393927,23026,0.08052668386026328,0.08769680312761526
2002,46-65 J.,West,1.0,0.07472737541816918,23026,0.07133095422321362,0.07812379661312474
2002,46-65 J.,East,2.0,0.06065082330451405,23026,0.0575677865585191,0.063733860050509
2002,17-29 J.,West,1.0,0.049050701655298255,23026,0.04626106195847575,0.05184034135212076
2002,30-45 J.,East,2.0,0.042794456271451536,23026,0.040180229967277985,0.04540868257562509
2002,66 und älter,East,2.0,0.035452057175131425,23026,0.03306353404511099,0.03784058030515186
2002,17-29 J.,East,2.0,0.027197288960333667,23026,0.025096308491838682,0.02929826942882865
2002,30-45 J.,East,1.0,0.02598079680236347,23026,0.023926057093528196,0.028035536511198746
2002,46-65 J.,East,1.0,0.021027935873484817,23026,0.019174701731186575,0.022881170015783058
2002,17-29 J.,East,1.0,0.019550766824521008,23026,0.017762463125704137,0.021339070523337878
2002,66 und älter,West,1.0,0.013902767519659381,23026,0.012390400070363006,0.015415134968955756
2002,66 und älter,East,1.0,0.0030412303949254897,23026,0.0023300003716337043,0.003752460418217275
2004,46-65 J.,West,2.0,0.18222716942627892,21612,0.17708043812513757,0.18737390072742027
2004,30-45 J.,West,2.0,0.14980752284216872,21612,0.14504941772635188,0.15456562795798556
2004,66 und älter,West,2.0,0.11492973424238208,21612,0.11067753438563059,0.11918193409913357
2004,30-45 J.,West,1.0,0.08858587264041556,21612,0.08479753478462836,0.09237421049620277
2004,17-29 J.,West,2.0,0.08594221047261259,21612,0.08220542058671566,0.08967900035850952
2004,46-65 J.,West,1.0,0.0742080608506099,21612,0.07071351429241102,0.07770260740880877
2004,46-65 J.,East,2.0,0.06372617225546125,21612,0.06046953827403916,0.06698280623688334
2004,17-29 J.,West,1.0,0.04772505913454849,21612,0.04488280434155574,0.05056731392754124
2004,30-45 J.,East,2.0,0.03993321274523445,21612,0.03732269625575509,0.04254372923471381
2004,66 und älter,East,2.0,0.03951579240294977,21612,0.03691839110161924,0.0421131937042803
2004,17-29 J.,East,2.0,0.02819906312323176,21612,0.02599200084322071,0.030406125403242813
2004,30-45 J.,East,1.0,0.023653819396131905,21612,0.02162771813898621,0.0256799206532776
