year,age_gr,ple0081_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,18-29 y.,No,0.6071049840933191,28961,0.6014800238988408,0.6127299442877975
2002,18-29 y.,Yes,0.3928950159066808,28961,0.38727005571220247,0.39851997610115913
2002,30-45 y.,No,0.6161915008068855,28961,0.610590515411275,0.6217924862024959
2002,30-45 y.,Yes,0.3838084991931146,28961,0.37820751379750406,0.38940948458872515
2002,46-65 y.,No,0.719271430391033,28961,0.7140960889658597,0.7244467718162063
2002,46-65 y.,Yes,0.280728569608967,28961,0.27555322818379374,0.2859039110341403
2002,66 and older,No,0.8913346336026748,28961,0.8877502435800516,0.8949190236252981
2002,66 and older,Yes,0.10866536639732516,28961,0.10508097637470189,0.11224975641994843
2004,18-29 y.,No,0.6109718741297688,26790,0.6051337836147109,0.6168099646448267
2004,18-29 y.,Yes,0.3890281258702311,26790,0.38319003535517326,0.39486621638528896
2004,30-45 y.,No,0.6283213024113039,26790,0.6225344228741707,0.6341081819484371
2004,30-45 y.,Yes,0.37167869758869604,26790,0.36589181805156284,0.37746557712582923
2004,46-65 y.,No,0.7214965986394558,26790,0.7161287271452708,0.7268644701336409
2004,46-65 y.,Yes,0.27850340136054424,26790,0.2731355298663592,0.2838712728547293
2004,66 and older,No,0.8889482114255206,26790,0.8851857615435903,0.8927106613074509
2004,66 and older,Yes,0.11105178857447945,26790,0.10728933869254915,0.11481423845640974
2006,18-29 y.,No,0.6123626373626374,27321,0.6065853371859858,0.618139937539289
2006,18-29 y.,Yes,0.38763736263736265,27321,0.3818600624607111,0.3934146628140142
2006,30-45 y.,No,0.6414221938775511,27321,0.6357353478469754,0.6471090399081267
2006,30-45 y.,Yes,0.358577806122449,27321,0.35289096009187326,0.3642646521530247
2006,46-65 y.,No,0.7196989701610774,27321,0.7143730388253607,0.7250249014967941
2006,46-65 y.,Yes,0.28030102983892263,27321,0.27497509850320595,0.2856269611746393
2006,66 and older,No,0.8910488245931284,27321,0.8873541645271499,0.8947434846591069
2006,66 and older,Yes,0.1089511754068716,27321,0.10525651534089307,0.11264583547285013
2008,18-29 y.,No,0.658838463979689,23673,0.6527989926235607,0.6648779353358174
2008,18-29 y.,Yes,0.341161536020311,23673,0.33512206466418265,0.3472010073764394
