year,age_gr,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,17-29 y.,Yes,0.39524493417354684,1579,23017,0.3949578478001267,0.39553202054696696
2002,17-29 y.,No,0.6047550658264531,2562,23017,0.604467979453033,0.6050421521998732
2002,30-45 y.,Yes,0.3985304795804961,2854,23017,0.39831895968347997,0.3987419994775122
2002,30-45 y.,No,0.601469520419504,4582,23017,0.6012580005224879,0.60168104031652
2002,46-65 y.,Yes,0.3016939464546021,2204,23017,0.3015022448006705,0.30188564810853374
2002,46-65 y.,No,0.6983060535453979,5647,23017,0.6981143518914662,0.6984977551993296
2002,66 and older,Yes,0.10319409823355369,390,23017,0.10303542772251831,0.10335276874458907
2002,66 and older,No,0.8968059017664463,3199,23017,0.8966472312554109,0.8969645722774816
2004,17-29 y.,Yes,0.3909823325149826,1493,21561,0.3907006634004826,0.3912640016294826
2004,17-29 y.,No,0.6090176674850174,2461,21561,0.6087359983705174,0.6092993365995174
2004,30-45 y.,Yes,0.39016864051657335,2420,21561,0.38995316854712314,0.39038411248602356
2004,30-45 y.,No,0.6098313594834268,4091,21561,0.6096158875139767,0.610046831452877
2004,46-65 y.,Yes,0.30381988991466824,2047,21561,0.30362725226778486,0.3040125275615516
2004,46-65 y.,No,0.6961801100853319,5303,21561,0.6959874724384485,0.6963727477322152
2004,66 and older,Yes,0.10755830437365936,416,21561,0.10740171916316547,0.10771488958415325
2004,66 and older,No,0.8924416956263407,3330,21561,0.8922851104158468,0.8925982808368346
2006,17-29 y.,Yes,0.4024004191674607,1418,21942,0.4021189150693089,0.40268192326561253
2006,17-29 y.,No,0.5975995808325393,2254,21942,0.5973180767343875,0.597881084930691
2006,30-45 y.,Yes,0.3835534276477607,2249,21942,0.38333802428932007,0.3837688310062013
2006,30-45 y.,No,0.6164465723522392,4023,21942,0.6162311689937986,0.6166619757106798
2006,46-65 y.,Yes,0.3119466935970215,2123,21942,0.3117500270754159,0.3121433601186271
2006,46-65 y.,No,0.6880533064029786,5451,21942,0.687856639881373,0.6882499729245841
2006,66 and older,Yes,0.10892272312721746,482,21942,0.10876717796799878,0.10907826828643613
2006,66 and older,No,0.8910772768727826,3942,21942,0.8909217317135639,0.8912328220320013
2008,17-29 y.,Yes,0.363377498309578,1075,19291,0.3631001840429332,0.3636548125762228
2008,17-29 y.,No,0.6366225016904219,2076,19291,0.6363451874237771,0.6368998159570667
2008,30-45 y.,Yes,0.35658126130073203,1754,19291,0.3563648226814734,0.35679769991999066
2008,30-45 y.,No,0.6434187386992678,3413,19291,0.6432023000800091,0.6436351773185265
2008,46-65 y.,Yes,0.3121931111112172,1882,19291,0.31199873732111627,0.3123874849013182
2008,46-65 y.,No,0.6878068888887827,4803,19291,0.6876125150986817,0.6880012626788837
2008,66 and older,Yes,0.11305506994266996,478,19291,0.11290001374133755,0.11321012614400237
2008,66 and older,No,0.88694493005733,3810,19291,0.8867898738559976,0.8870999862586624
2010,17-29 y.,Yes,0.3319296695436098,815,16621,0.3316361175996384,0.3322232214875812
2010,17-29 y.,No,0.6680703304563902,1693,16621,0.6677767785124188,0.6683638824003616
2010,30-45 y.,Yes,0.3520062621972697,1357,16621,0.35175309653061504,0.3522594278639244
2010,30-45 y.,No,0.6479937378027304,2745,16621,0.6477405721360757,0.6482469034693851
2010,46-65 y.,Yes,0.3201844064797687,1731,16621,0.319988077922237,0.3203807350373004
2010,46-65 y.,No,0.6798155935202312,4272,16621,0.6796192649626995,0.680011922077763
2010,66 and older,Yes,0.10855571015839072,434,16621,0.10840477204014849,0.10870664827663294
2010,66 and older,No,0.8914442898416094,3574,16621,0.8912933517233672,0.8915952279598516
2012,17-29 y.,Yes,0.31194150575897167,889,20422,0.3116497781741316,0.31223323334381176
2012,17-29 y.,No,0.6880584942410284,1988,20422,0.6877667666561883,0.6883502218258685
2012,30-45 y.,Yes,0.33587837648686986,1501,20422,0.3356233801572453,0.3361333728164944
2012,30-45 y.,No,0.6641216235131302,3077,20422,0.6638666271835056,0.6643766198427548
2012,46-65 y.,Yes,0.3161656754859752,2320,20422,0.3159717527001785,0.31635959827177185
2012,46-65 y.,No,0.6838343245140248,5488,20422,0.6836404017282282,0.6840282472998215
2012,66 and older,Yes,0.114537592430637,554,20422,0.11438171157316808,0.11469347328810593
2012,66 and older,No,0.8854624075693629,4605,20422,0.8853065267118939,0.8856182884268319
2014,17-29 y.,Yes,0.30043725212046696,1382,27031,0.30016375954510055,0.30071074469583337
2014,17-29 y.,No,0.699562747879533,2903,27031,0.6992892553041666,0.6998362404548993
2014,30-45 y.,Yes,0.3237438821928733,2697,27031,0.3235162681821195,0.32397149620362714
2014,30-45 y.,No,0.6762561178071267,5814,27031,0.6760285037963729,0.6764837318178805
2014,46-65 y.,Yes,0.32244754476012594,2763,27031,0.3222595569852988,0.3226355325349531
2014,46-65 y.,No,0.6775524552398741,6529,27031,0.6773644674650469,0.6777404430147013
2014,66 and older,Yes,0.11387263644538587,565,27031,0.11371926776313777,0.11402600512763396
2014,66 and older,No,0.8861273635546142,4378,27031,0.885973994872366,0.8862807322368623
2016,17-29 y.,Yes,0.2643013531499544,1071,24122,0.26403819556890357,0.26456451073100523
2016,17-29 y.,No,0.7356986468500456,2720,24122,0.7354354892689947,0.7359618044310965
2016,30-45 y.,Yes,0.3118430256246547,2218,24122,0.3116165640075088,0.3120694872418006
2016,30-45 y.,No,0.6881569743753453,4821,24122,0.6879305127581994,0.6883834359924912
2016,46-65 y.,Yes,0.3076703786301483,2484,24122,0.3074876327252318,0.3078531245350648
2016,46-65 y.,No,0.6923296213698518,6102,24122,0.6921468754649353,0.6925123672747683
2016,66 and older,Yes,0.11477442612592238,519,24122,0.11462044240757262,0.11492840984427215
2016,66 and older,No,0.8852255738740776,4187,24122,0.8850715901557279,0.8853795575924274
2018,17-29 y.,Yes,0.25908356508718183,1106,25531,0.2588189090668437,0.25934822110752
2018,17-29 y.,No,0.7409164349128181,3122,25531,0.7406517788924799,0.7411810909331563
2018,30-45 y.,Yes,0.29349694494651624,2050,25531,0.2932748820909851,0.29371900780204735
2018,30-45 y.,No,0.7065030550534838,4652,25531,0.7062809921979527,0.7067251179090148
2018,46-65 y.,Yes,0.31080792374423755,2740,25531,0.31062394996863685,0.31099189751983825
2018,46-65 y.,No,0.6891920762557625,6879,25531,0.6890081024801618,0.6893760500313633
2018,66 and older,Yes,0.10990139875662175,581,25531,0.10975273176122177,0.11005006575202173
2018,66 and older,No,0.8900986012433783,4401,25531,0.8899499342479783,0.8902472682387782
2020,17-29 y.,Yes,0.22585533956256953,1211,28380,0.2256012299584855,0.22610944916665357
2020,17-29 y.,No,0.7741446604374305,3855,28380,0.7738905508333465,0.7743987700415145
2020,30-45 y.,Yes,0.27357228624530594,2359,28380,0.2733590594493615,0.2737855130412504
2020,30-45 y.,No,0.7264277137546941,5673,28380,0.7262144869587497,0.7266409405506384
2020,46-65 y.,Yes,0.2808895887671521,2772,28380,0.28071033375498955,0.2810688437793146
2020,46-65 y.,No,0.7191104112328479,7610,28380,0.7189311562206854,0.7192896662450105
2020,66 and older,Yes,0.12615947573704606,621,28380,0.1260018088205553,0.1263171426535368
2020,66 and older,No,0.873840524262954,4279,28380,0.8736828573464632,0.8739981911794448
