year,age_gr,ple0081_h,proportion,n,lower_confidence,upper_confidence
2002,46-65 J.,Nein,0.2493376898622395,28961,0.24435498038637046,0.2543203993381085
2002,30-45 J.,Nein,0.20231367008124337,28961,0.19768689930767402,0.20694044085481272
2002,66 und älter,Nein,0.1412486753797245,28961,0.1372374672539792,0.14525988350546978
2002,30-45 J.,Ja,0.1260155422112328,28961,0.12219334399443516,0.12983774042803042
2002,18-29 J.,Nein,0.10111268103143765,28961,0.09764048101844369,0.10458488104443162
2002,46-65 J.,Ja,0.09731543624161074,28961,0.09390187130088956,0.10072900118233191
2002,18-29 J.,Ja,0.06543624161073826,28961,0.06258809109994973,0.06828439212152679
2002,66 und älter,Ja,0.017220063581773224,28961,0.015721777273851375,0.018718349889695073
2004,46-65 J.,Nein,0.2501651099160298,26790,0.2449787111362319,0.25535150869582773
2004,30-45 J.,Nein,0.19298990470799132,26790,0.18826409212659279,0.19771571728938986
2004,66 und älter,Nein,0.15709029153693746,26790,0.15273281642394657,0.16144776664992835
2004,30-45 J.,Ja,0.11416171336918578,26790,0.110353623604339,0.11796980313403256
2004,18-29 J.,Nein,0.10350033021983206,26790,0.09985265931395113,0.10714800112571299
2004,46-65 J.,Ja,0.09656571374657986,26790,0.09302875922058182,0.10010266827257791
2004,18-29 J.,Ja,0.06590244362675723,26790,0.06293134826282654,0.06887353899068793
2004,66 und älter,Ja,0.01962449287668648,26790,0.017963509973148904,0.021285475780224057
2006,46-65 J.,Nein,0.24879050661798266,27321,0.2436641925299882,0.2539168207059771
2006,30-45 J.,Nein,0.1836147877681424,27321,0.17902376794544012,0.1882058075908447
2006,66 und älter,Nein,0.17991784573254221,27321,0.17536300099549496,0.18447269046958947
2006,30-45 J.,Ja,0.10264719306252852,27321,0.09904834984251759,0.10624603628253945
2006,18-29 J.,Nein,0.10173436786855317,27321,0.09814974052671029,0.10531899521039605
2006,46-65 J.,Ja,0.09689639434048379,27321,0.09338863029622105,0.10040415838474653
2006,18-29 J.,Ja,0.0643998174349612,27321,0.06148913220066085,0.06731050266926156
2006,66 und älter,Ja,0.021999087174806024,27321,0.020259766192441128,0.02373840815717092
2008,46-65 J.,Nein,0.2489762065211757,23673,0.24346768318955417,0.2544847298527972
2008,66 und älter,Nein,0.19750142553522368,23673,0.19242992267875733,0.20257292839169003
2008,30-45 J.,Nein,0.17692188066974238,23673,0.17206071161933179,0.18178304972015297
2008,18-29 J.,Nein,0.10761494997667306,23673,0.10366727063126478,0.11156262932208134
2008,46-65 J.,Ja,0.09755844694417086,23673,0.09377862446538651,0.10133826942295521
2008,30-45 J.,Ja,0.0909232284484993,23673,0.08726081705172765,0.09458563984527095
2008,18-29 J.,Ja,0.05572546783474159,23673,0.05280329820898567,0.05864763746049751
2008,66 und älter,Ja,0.02477839406977347,23673,0.02279815485174765,0.026758633287799292
2010,46-65 J.,Nein,0.25702424643523253,35837,0.25249980870047894,0.2615486841699861
2010,66 und älter,Nein,0.21502917995307141,35837,0.21077549125044798,0.21928286865569485
2010,30-45 J.,Nein,0.16515251789904337,35837,0.1613080484105433,0.16899698738754343
2010,46-65 J.,Ja,0.10414535828169183,35837,0.10098286958946605,0.10730784697391761
2010,18-29 J.,Nein,0.1018590939173335,35837,0.09872752199326104,0.10499066584140596
2010,30-45 J.,Ja,0.08164370374827026,35837,0.0788086767373358,0.08447873075920473
2010,18-29 J.,Ja,0.04903435413031707,35837,0.04679860592048569,0.051270102340148456
2010,66 und älter,Ja,0.02611154563504001,35837,0.02446049213332246,0.02776259913675756
2012,46-65 J.,Nein,0.26872980119478995,40229,0.26439785248671144,0.27306174990286847
2012,66 und älter,Nein,0.225492116345118,40229,0.22140831079054507,0.22957592189969095
2012,30-45 J.,Nein,0.1506708451669768,40229,0.1471751055117538,0.15416658482219978
2012,46-65 J.,Ja,0.11360297718147096,40229,0.11050202225500642,0.11670393210793549
2012,18-29 J.,Nein,0.0973459994123984,40229,0.09444928178247883,0.10024271704231796
2012,30-45 J.,Ja,0.07349916756439134,40229,0.0709491065609301,0.07604922856785258
2012,18-29 J.,Ja,0.04353148565272745,40229,0.041537493079371914,0.04552547822608299
2012,66 und älter,Ja,0.027127607482127118,40229,0.02554008406945668,0.028715130894797554
2014,46-65 J.,Nein,0.2415464298927118,38694,0.23728162596860763,0.24581123381681597
2014,30-45 J.,Nein,0.21509433962264152,38694,0.21100024874036805,0.219188430504915
2014,66 und älter,Nein,0.161968183499815,38694,0.1582972259107123,0.16563914108891772
2014,18-29 J.,Nein,0.10736219015908251,38694,0.10427759922269317,0.11044678109547185
2014,46-65 J.,Ja,0.10221975582685905,38694,0.09920128696890927,0.10523822468480883
2014,30-45 J.,Ja,0.09977802441731409,38694,0.09679177200706278,0.1027642768275654
2014,18-29 J.,Ja,0.05112837587865335,38694,0.04893370709694881,0.053323044660357886
2014,66 und älter,Ja,0.020902700702922678,38694,0.01947726252953175,0.022328138876313606
2016,46-65 J.,Nein,0.25296409916259016,41132,0.24876296704351966,0.25716523128166063
2016,30-45 J.,Nein,0.19985904983003067,41132,0.19599438961978158,0.20372371004027975
2016,66 und älter,Nein,0.1735759887239864,41132,0.16991572443166073,0.1772362530163121
2016,18-29 J.,Nein,0.11276013597545809,41132,0.10970335391058408,0.11581691804033209
2016,46-65 J.,Ja,0.10297653594229335,41132,0.10003931105980989,0.10591376082477681
2016,30-45 J.,Ja,0.09194925793881105,41132,0.08915674411963016,0.09474177175799194
2016,18-29 J.,Ja,0.044399303540336624,41132,0.042408664737159346,0.0463899423435139
2016,66 und älter,Ja,0.021515628886493658,41132,0.02011339606973809,0.022917861703249227
2018,46-65 J.,Nein,0.2694371548313815,43121,0.2652495162541469,0.27362479340861606
2018,30-45 J.,Nein,0.18220986252007362,43121,0.17856636453236635,0.1858533605077809
2018,66 und älter,Nein,0.172378676902589,43121,0.16881359701078608,0.17594375679439195
2018,18-29 J.,Nein,0.12228271513062551,43121,0.11919048703714855,0.12537494322410248
2018,46-65 J.,Ja,0.10732051231835807,43121,0.1043990465239217,0.11024197811279443
2018,30-45 J.,Ja,0.08029454388782264,43121,0.07772959297214864,0.08285949480349665
2018,18-29 J.,Ja,0.04331988562923505,43121,0.04139839317414115,0.045241378084328945
2018,66 und älter,Ja,0.022756648779914613,43121,0.02134908794232369,0.024164209617505535
2020,46-65 J.,Nein,0.2681465821000705,42741,0.2639467501087158,0.2723464140914251
2020,30-45 J.,Nein,0.19989429175475687,42741,0.19610282185512487,0.20368576165438887
2020,66 und älter,Nein,0.1507751937984496,42741,0.14738277067079308,0.15416761692610614
2020,18-29 J.,Nein,0.13583509513742073,42741,0.13258693045482617,0.1390832598200153
2020,46-65 J.,Ja,0.09767441860465116,42741,0.09485988923905854,0.10048894797024378
2020,30-45 J.,Ja,0.08312191684284707,42741,0.08050465422320643,0.08573917946248771
2020,18-29 J.,Ja,0.04267089499647639,42741,0.040754741750551125,0.04458704824240165
2020,66 und älter,Ja,0.021881606765327695,42741,0.020494630436138632,0.023268583094516758
