year,age_gr,ple0081_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,17-29 y.,Yes,0.39517,1579,4141,0.38027,0.41006
2002,17-29 y.,No,0.60470,2562,4141,0.58981,0.61960
2002,30-45 y.,Yes,0.39818,2854,7436,0.38706,0.40931
2002,30-45 y.,No,0.60111,4582,7436,0.58998,0.61224
2002,46-65 y.,Yes,0.30166,2204,7851,0.29151,0.31181
2002,46-65 y.,No,0.69787,5647,7851,0.68771,0.70802
2002,66 and older,Yes,0.10315,390,3589,0.09320,0.11311
2002,66 and older,No,0.89637,3199,3589,0.88639,0.90634
2004,17-29 y.,Yes,0.39007,1493,3954,0.37487,0.40528
2004,17-29 y.,No,0.60758,2461,3954,0.59236,0.62280
2004,30-45 y.,Yes,0.38889,2420,6510,0.37704,0.40073
2004,30-45 y.,No,0.60776,4090,6510,0.59590,0.61962
2004,46-65 y.,Yes,0.30291,2047,7350,0.29240,0.31342
2004,46-65 y.,No,0.69421,5303,7350,0.68367,0.70474
2004,66 and older,Yes,0.10695,416,3747,0.09705,0.11685
2004,66 and older,No,0.88758,3331,3747,0.87746,0.89769
2006,17-29 y.,Yes,0.37759,1418,3672,0.36190,0.39327
2006,17-29 y.,No,0.56079,2254,3672,0.54474,0.57685
2006,30-45 y.,Yes,0.38247,2249,6271,0.37044,0.39450
2006,30-45 y.,No,0.61446,4022,6271,0.60242,0.62651
2006,46-65 y.,Yes,0.31176,2123,7574,0.30133,0.32220
2006,46-65 y.,No,0.68764,5451,7574,0.67720,0.69808
2006,66 and older,Yes,0.10874,482,4425,0.09957,0.11792
2006,66 and older,No,0.88983,3943,4425,0.88060,0.89905
2008,17-29 y.,Yes,0.33624,1075,3151,0.31974,0.35274
2008,17-29 y.,No,0.58916,2076,3151,0.57198,0.60634
2008,30-45 y.,Yes,0.35657,1754,5166,0.34350,0.36963
2008,30-45 y.,No,0.64276,3412,5166,0.62969,0.65583
2008,46-65 y.,Yes,0.31146,1882,6685,0.30035,0.32256
2008,46-65 y.,No,0.68609,4803,6685,0.67497,0.69722
2008,66 and older,Yes,0.11277,478,4289,0.10330,0.12224
2008,66 and older,No,0.88499,3811,4289,0.87544,0.89454
2010,17-29 y.,Yes,0.27214,815,2508,0.25471,0.28956
2010,17-29 y.,No,0.54781,1693,2508,0.52833,0.56729
2010,30-45 y.,Yes,0.26792,1357,4101,0.25436,0.28148
2010,30-45 y.,No,0.49194,2744,4101,0.47664,0.50724
2010,46-65 y.,Yes,0.30721,1731,6003,0.29553,0.31888
2010,46-65 y.,No,0.65253,4272,6003,0.64048,0.66458
2010,66 and older,Yes,0.10834,434,4009,0.09872,0.11797
2010,66 and older,No,0.89026,3575,4009,0.88058,0.89994
2012,17-29 y.,Yes,0.26109,889,2877,0.24503,0.27714
2012,17-29 y.,No,0.57717,1988,2877,0.55912,0.59523
2012,30-45 y.,Yes,0.26684,1501,4577,0.25402,0.27965
2012,30-45 y.,No,0.52655,3076,4577,0.51208,0.54101
2012,46-65 y.,Yes,0.30017,2320,7808,0.29000,0.31034
2012,46-65 y.,No,0.64919,5488,7808,0.63860,0.65978
2012,66 and older,Yes,0.11371,554,5160,0.10505,0.12237
2012,66 and older,No,0.87946,4606,5160,0.87057,0.88834
2014,17-29 y.,Yes,0.27936,1382,4285,0.26592,0.29279
2014,17-29 y.,No,0.64893,2903,4285,0.63463,0.66322
2014,30-45 y.,Yes,0.32470,2697,8512,0.31475,0.33465
2014,30-45 y.,No,0.67485,5815,8512,0.66490,0.68481
