"ple0081_h","year","age_gr","n","percent","lower_confidence","upper_confidence","NA"
"Ja","2002","17-34","2353","0.394856362438836","0.382621592035155","0.407091132842517",""
"Ja","2002","35-65","4284","0.341189434474267","0.333130722155455","0.349248146793078",""
"Ja","2002","66 +","390","0.103185334867161","0.0932330751372452","0.113137594597076",""
"Nein","2002","17-34","3779","0.605143637561164","0.592908867157483","0.617378407964845",""
"Nein","2002","35-65","9012","0.658810565525733","0.650751853206922","0.666869277844545",""
"Nein","2002","66 +","3199","0.896814665132839","0.886862405402924","0.906766924862755",""
"Ja","2003","17-34","","","","",""
"Ja","2003","35-65","","","","",""
"Ja","2003","66 +","","","","",""
"Nein","2003","17-34","","","","",""
"Nein","2003","35-65","","","","",""
"Nein","2003","66 +","","","","",""
"Ja","2004","17-34","2089","0.38557297063647","0.372821540829123","0.398324400443816",""
"Ja","2004","35-65","3871","0.340839525867509","0.33243455216301","0.349244499572008",""
"Ja","2004","66 +","416","0.107530301465244","0.0976112894575117","0.117449313472976",""
"Nein","2004","17-34","3508","0.61442702936353","0.601675599556184","0.627178459170877",""
"Nein","2004","35-65","8346","0.659160474132491","0.650755500427992","0.66756544783699",""
"Nein","2004","66 +","3331","0.892469698534756","0.882550686527024","0.902388710542488",""
"Ja","2005","17-34","","","","",""
"Ja","2005","35-65","","","","",""
"Ja","2005","66 +","","","","",""
"Nein","2005","17-34","","","","",""
"Nein","2005","35-65","","","","",""
"Nein","2005","66 +","","","","",""
"Ja","2006","17-34","1907","0.392399497628732","0.379012954731601","0.405786040525864",""
"Ja","2006","35-65","3883","0.343700333727001","0.335342893652814","0.352057773801188",""
"Ja","2006","66 +","482","0.108927211473606","0.0997477704236114","0.1181066525236",""
"Nein","2006","17-34","3204","0.607600502371268","0.594213959474137","0.620987045268399",""
"Nein","2006","35-65","8523","0.656299666272999","0.647942226198812","0.664657106347186",""
"Nein","2006","66 +","3943","0.891072788526394","0.8818933474764","0.900252229576389",""
"Ja","2007","17-34","","","","",""
"Ja","2007","35-65","","","","",""
"Ja","2007","66 +","","","","",""
"Nein","2007","17-34","","","","",""
"Nein","2007","35-65","","","","",""
"Nein","2007","66 +","","","","",""
"Ja","2008","17-34","1494","0.365612526629199","0.35128104305846","0.379944010199939",""
"Ja","2008","35-65","3217","0.328127851777286","0.319216309135229","0.337039394419343",""
"Ja","2008","66 +","478","0.112908076854175","0.103436617812729","0.122379535895621",""
"Nein","2008","17-34","2844","0.634387473370801","0.620055989800061","0.64871895694154",""
"Nein","2008","35-65","7447","0.671872148222714","0.662960605580657","0.680783690864771",""
"Nein","2008","66 +","3811","0.887091923145825","0.877620464104379","0.896563382187271",""
"Ja","2009","17-34","","","","",""
"Ja","2009","35-65","","","","",""
"Ja","2009","66 +","","","","",""
"Nein","2009","17-34","","","","",""
"Nein","2009","35-65","","","","",""
"Nein","2009","66 +","","","","",""
"Ja","2010","17-34","1160","0.336219648536939","0.320681599198209","0.351757697875669",""
"Ja","2010","35-65","2743","0.330463960818754","0.320778750475996","0.340149171161511",""
"Ja","2010","66 +","434","0.108478520554581","0.0988520331873401","0.118105007921823",""
"Nein","2010","17-34","2391","0.663780351463061","0.648242302124331","0.679318400801791",""
"Nein","2010","35-65","6318","0.669536039181246","0.659850828838489","0.679221249524004",""
"Nein","2010","66 +","3575","0.891521479445419","0.881894992078177","0.90114796681266",""
"Ja","2011","17-34","","","","",""
"Ja","2011","35-65","","","","",""
"Ja","2011","66 +","","","","",""
"Nein","2011","17-34","","","","",""
"Nein","2011","35-65","","","","",""
"Nein","2011","66 +","","","","",""
"Ja","2012","17-34","1315","0.319915571002821","0.305660550662086","0.334170591343555",""
"Ja","2012","35-65","3395","0.322032059065437","0.313358761097347","0.330705357033526",""
"Ja","2012","66 +","554","0.114651963467635","0.105958936983333","0.123344989951936",""
"Nein","2012","17-34","2798","0.680084428997179","0.665829408656445","0.694339449337914",""
"Nein","2012","35-65","7754","0.677967940934564","0.669294642966474","0.686641238902653",""
"Nein","2012","66 +","4606","0.885348036532365","0.876655010048064","0.894041063016667",""
"Ja","2013","17-34","","","","",""
"Ja","2013","35-65","","","","",""
"Ja","2013","66 +","","","","",""
"Nein","2013","17-34","","","","",""
"Nein","2013","35-65","","","","",""
"Nein","2013","66 +","","","","",""
"Ja","2014","17-34","2183","0.309130628842807","0.297915780887592","0.320345476798022",""
"Ja","2014","35-65","4659","0.323198916859788","0.31585119089509","0.330546642824486",""
"Ja","2014","66 +","565","0.113916064512069","0.105060040653267","0.122772088370872",""
"Nein","2014","17-34","4340","0.690869371157193","0.679654523201978","0.702084219112408",""
"Nein","2014","35-65","10905","0.676801083140212","0.669453357175514","0.68414880910491",""
"Nein","2014","66 +","4379","0.886083935487931","0.877227911629128","0.894939959346733",""
"Ja","2015","17-34","","","","",""
"Ja","2015","35-65","","","","",""
"Ja","2015","66 +","","","","",""
"Nein","2015","17-34","","","","",""
"Nein","2015","35-65","","","","",""
"Nein","2015","66 +","","","","",""
"Ja","2016","17-34","1662","0.280796257246515","0.268970182085017","0.292622332408014",""
"Ja","2016","35-65","4111","0.309572529502541","0.301878011612662","0.31726704739242",""
"Ja","2016","66 +","519","0.114841554055771","0.105733281224553","0.123949826886989",""
"Nein","2016","17-34","3885","0.719203742753485","0.707377667591986","0.731029817914983",""
"Nein","2016","35-65","9757","0.690427470497459","0.68273295260758","0.698121988387339",""
