"ple0081_h","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2002","17-29","1579","0.395219079203972","0.380328435652814","0.410109722755129"
"Ja","2002","30-45","2854","0.39850047169028","0.38737264211033","0.409628301270231"
"Ja","2002","46-65","2204","0.301763060840667","0.291609460831029","0.311916660850305"
"Ja","2002","66","","","",""
"Nein","2002","17-29","2562","0.604780920796028","0.589890277244871","0.619671564347186"
"Nein","2002","30-45","4582","0.60149952830972","0.590371698729769","0.61262735788967"
"Nein","2002","46-65","5647","0.698236939159332","0.688083339149694","0.708390539168971"
"Nein","2002","66","","","",""
"Ja","2003","17-29","","","",""
"Ja","2003","30-45","","","",""
"Ja","2003","46-65","","","",""
"Ja","2003","66","","","",""
"Nein","2003","17-29","","","",""
"Nein","2003","30-45","","","",""
"Nein","2003","46-65","","","",""
"Nein","2003","66","","","",""
"Ja","2004","17-29","1493","0.391030774602216","0.375820645490518","0.406240903713914"
"Ja","2004","30-45","2420","0.390294122510707","0.378444246856126","0.402143998165287"
"Ja","2004","46-65","2047","0.303804763675714","0.293290781539113","0.314318745812315"
"Ja","2004","66","","","",""
"Nein","2004","17-29","2461","0.608969225397784","0.593759096286086","0.624179354509482"
"Nein","2004","30-45","4090","0.609705877489293","0.597856001834713","0.621555753143874"
"Nein","2004","46-65","5303","0.696195236324286","0.685681254187685","0.706709218460887"
"Nein","2004","66","","","",""
"Ja","2005","17-29","","","",""
"Ja","2005","30-45","","","",""
"Ja","2005","46-65","","","",""
"Ja","2005","66","","","",""
"Nein","2005","17-29","","","",""
"Nein","2005","30-45","","","",""
"Nein","2005","46-65","","","",""
"Nein","2005","66","","","",""
"Ja","2006","17-29","1418","0.402427783087142","0.386566587094869","0.418288979079416"
"Ja","2006","30-45","2249","0.383787642808177","0.371751415364594","0.395823870251759"
"Ja","2006","46-65","2123","0.312075161266933","0.301640327430516","0.322509995103349"
"Ja","2006","66","","","",""
"Nein","2006","17-29","2254","0.597572216912858","0.581711020920584","0.613433412905131"
"Nein","2006","30-45","4022","0.616212357191823","0.604176129748241","0.628248584635406"
"Nein","2006","46-65","5451","0.687924838733068","0.677490004896651","0.698359672569484"
"Nein","2006","66","","","",""
"Ja","2007","17-29","","","",""
"Ja","2007","30-45","","","",""
"Ja","2007","46-65","","","",""
"Ja","2007","66","","","",""
"Nein","2007","17-29","","","",""
"Nein","2007","30-45","","","",""
"Nein","2007","46-65","","","",""
"Nein","2007","66","","","",""
"Ja","2008","17-29","1075","0.363448130051985","0.346653826141198","0.380242433962773"
"Ja","2008","30-45","1754","0.356967878087382","0.343903107351492","0.370032648823272"
"Ja","2008","46-65","1882","0.312250486096073","0.301141764241329","0.323359207950817"
"Ja","2008","66","","","",""
"Nein","2008","17-29","2076","0.636551869948015","0.619757566037227","0.653346173858802"
"Nein","2008","30-45","3412","0.643032121912618","0.629967351176728","0.656096892648508"
"Nein","2008","46-65","4803","0.687749513903927","0.676640792049183","0.698858235758671"
"Nein","2008","66","","","",""
"Ja","2009","17-29","","","",""
"Ja","2009","30-45","","","",""
"Ja","2009","46-65","","","",""
"Ja","2009","66","","","",""
"Nein","2009","17-29","","","",""
"Nein","2009","30-45","","","",""
"Nein","2009","46-65","","","",""
"Nein","2009","66","","","",""
"Ja","2010","17-29","815","0.33162016789451","0.313194787580083","0.350045548208936"
"Ja","2010","30-45","1357","0.352143098981434","0.337524614806565","0.366761583156303"
"Ja","2010","46-65","1731","0.319835587138439","0.308036884267018","0.331634290009861"
"Ja","2010","66","","","",""
"Nein","2010","17-29","1693","0.668379832105491","0.649954451791064","0.686805212419917"
"Nein","2010","30-45","2744","0.647856901018566","0.633238416843697","0.662475385193435"
"Nein","2010","46-65","4272","0.680164412861561","0.668365709990139","0.691963115732982"
"Nein","2010","66","","","",""
"Ja","2011","17-29","","","",""
"Ja","2011","30-45","","","",""
"Ja","2011","46-65","","","",""
"Ja","2011","66","","","",""
"Nein","2011","17-29","","","",""
"Nein","2011","30-45","","","",""
"Nein","2011","46-65","","","",""
"Nein","2011","66","","","",""
"Ja","2012","17-29","889","0.311020037015619","0.294104895311654","0.327935178719584"
"Ja","2012","30-45","1501","0.336614601479245","0.322924487490612","0.350304715467877"
"Ja","2012","46-65","2320","0.316872244189575","0.306552444818776","0.327192043560374"
"Ja","2012","66","","","",""
"Nein","2012","17-29","1988","0.688979962984381","0.672064821280416","0.705895104688346"
"Nein","2012","30-45","3076","0.663385398520755","0.649695284532123","0.677075512509388"
"Nein","2012","46-65","5488","0.683127755810425","0.672807956439625","0.693447555181224"
"Nein","2012","66","","","",""
"Ja","2013","17-29","","","",""
"Ja","2013","30-45","","","",""
"Ja","2013","46-65","","","",""
"Ja","2013","66","","","",""
"Nein","2013","17-29","","","",""
"Nein","2013","30-45","","","",""
"Nein","2013","46-65","","","",""
"Nein","2013","66","","","",""
"Ja","2014","17-29","1382","0.2995831406217","0.285867703351992","0.313298577891408"
"Ja","2014","30-45","2697","0.325354748277194","0.315401872303304","0.335307624251084"
"Ja","2014","46-65","2763","0.323104836415094","0.313595008264937","0.332614664565251"
"Ja","2014","66","","","",""
"Nein","2014","17-29","2903","0.7004168593783","0.686701422108592","0.714132296648007"
