year,age_gr,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,17-29 y.,Yes,0.06488427991619329,1579,23017,0.0648256757248693,0.06494288410751728
2002,17-29 y.,No,0.09927792510198276,2562,23017,0.09920677950904852,0.099349070694917
2002,30-45 y.,Yes,0.12086116136182296,2854,23017,0.12078360840352029,0.12093871432012562
2002,30-45 y.,No,0.182405884835107,4582,23017,0.1823140061957248,0.1824977634744892
2002,46-65 y.,Yes,0.09789934525790968,2204,23017,0.09782864131287228,0.09797004920294708
2002,46-65 y.,No,0.22659952655701168,5647,23017,0.22649992687088305,0.22669912624314031
2002,66 and older,Yes,0.021471789711679255,390,23017,0.021437303375948135,0.021506276047410375
2002,66 and older,No,0.1866000872582934,3199,23017,0.18650739696935964,0.18669277754722718
2004,17-29 y.,Yes,0.06614432050167957,1493,21561,0.06608531403755065,0.06620332696580848
2004,17-29 y.,No,0.10303038382884125,2461,21561,0.10295820913438276,0.10310255852329973
2004,30-45 y.,Yes,0.1127093045507459,2420,21561,0.11263422420259023,0.11278438489890158
2004,30-45 y.,No,0.17616400008368516,4091,21561,0.17607355345291736,0.17625444671445295
2004,46-65 y.,Yes,0.09761095109580949,2047,21561,0.09754048834244078,0.0976814138491782
2004,46-65 y.,No,0.22366805115524388,5303,21561,0.22356911862063997,0.2237669836898478
2004,66 and older,Yes,0.02373521249467402,416,21561,0.02369907202403789,0.023771352965310147
2004,66 and older,No,0.19693777628932066,3330,21561,0.1968433587794039,0.19703219379923742
2006,17-29 y.,Yes,0.06902324417703018,1418,21942,0.06896297629327604,0.06908351206078432
2006,17-29 y.,No,0.1025055139684872,2254,21942,0.10243340183454384,0.10257762610243056
2006,30-45 y.,Yes,0.11047904618405748,2249,21942,0.1104045151943021,0.11055357717381285
2006,30-45 y.,No,0.17756177999653078,4023,21942,0.1774709257509873,0.17765263424207425
2006,46-65 y.,Yes,0.0978497374634584,2123,21942,0.09777909950949047,0.09792037541742633
2006,46-65 y.,No,0.21582480845066662,5451,21942,0.21572700006959641,0.21592261683173683
2006,66 and older,Yes,0.024698866819314737,482,21942,0.02466196678944869,0.024735766849180784
2006,66 and older,No,0.2020570029404546,3942,21942,0.20196153847912154,0.20215246740178763
2008,17-29 y.,Yes,0.06154790740568322,1075,19291,0.061490878828695875,0.06160493598267057
2008,17-29 y.,No,0.10782941422816138,2076,19291,0.10775581514421821,0.10790301331210454
2008,30-45 y.,Yes,0.09833336479818061,1754,19291,0.09826270810868276,0.09840402148767846
2008,30-45 y.,No,0.17743369160708747,3413,19291,0.17734303836548493,0.17752434484869
2008,46-65 y.,Yes,0.09990734490206252,1882,19291,0.09983618716092847,0.09997850264319656
2008,46-65 y.,No,0.22011043046284945,4803,19291,0.220012116160196,0.2202087447655029
2008,66 and older,Yes,0.026549609172093994,478,19291,0.02651146169564098,0.02658775664854701
2008,66 and older,No,0.2082882374238814,3810,19291,0.20819187765344863,0.20838459719431415
2010,17-29 y.,Yes,0.053295864489246565,815,16621,0.053239756017085395,0.053351972961407736
2010,17-29 y.,No,0.10726786144259398,1693,16621,0.10719056314194453,0.10734515974324343
2010,30-45 y.,Yes,0.07816477332341892,1357,16621,0.07809772209531916,0.07823182455151868
2010,30-45 y.,No,0.14389029136635126,2745,16621,0.14380262055870996,0.14397796217399256
2010,46-65 y.,Yes,0.11281676070647736,1731,16621,0.11273773506544023,0.1128957863475145
2010,46-65 y.,No,0.2395325680657402,4272,16621,0.2394259582616217,0.2396391778698587
2010,66 and older,Yes,0.028770724013816796,434,16621,0.028728968788811413,0.02881247923882218
2010,66 and older,No,0.23626115659235497,3574,16621,0.23615504980809382,0.23636726337661612
2012,17-29 y.,Yes,0.049555075329861184,889,20422,0.04950060709885817,0.0496095435608642
2012,17-29 y.,No,0.10930507766353684,1988,20422,0.1092267670945964,0.10938338823247727
