,Unnamed: 0,year,age_gr,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2002,17-29 y.,Yes,0.39524,1579,23017,0.38036,0.41313
1,1,2002,17-29 y.,No,0.60476,2562,23017,0.58549,0.62868
2,2,2002,30-45 y.,Yes,0.39853,2854,23017,0.38645,0.41106
3,3,2002,30-45 y.,No,0.60147,4582,23017,0.58725,0.61836
4,4,2002,46-65 y.,Yes,0.30169,2204,23017,0.29379,0.31185
5,5,2002,46-65 y.,No,0.69831,5647,23017,0.68278,0.71269
6,6,2002,66 and older,Yes,0.10319,390,23017,0.09784,0.10824
7,7,2002,66 and older,No,0.89681,3199,23017,0.8807,0.91486
8,8,2004,17-29 y.,Yes,0.39098,1493,21561,0.37264,0.40665
9,9,2004,17-29 y.,No,0.60902,2461,21561,0.58628,0.63023
10,10,2004,30-45 y.,Yes,0.39017,2420,21561,0.37923,0.40213
11,11,2004,30-45 y.,No,0.60983,4091,21561,0.59451,0.62754
12,12,2004,46-65 y.,Yes,0.30382,2047,21561,0.29196,0.31366
13,13,2004,46-65 y.,No,0.69618,5303,21561,0.68057,0.71519
14,14,2004,66 and older,Yes,0.10756,416,21561,0.10132,0.114
15,15,2004,66 and older,No,0.89244,3330,21561,0.87563,0.91014
16,16,2006,17-29 y.,Yes,0.4024,1418,21942,0.3841,0.41925
17,17,2006,17-29 y.,No,0.5976,2254,21942,0.57785,0.61889
18,18,2006,30-45 y.,Yes,0.38355,2249,21942,0.37012,0.39551
19,19,2006,30-45 y.,No,0.61645,4023,21942,0.59763,0.63478
20,20,2006,46-65 y.,Yes,0.31195,2123,21942,0.30201,0.32122
21,21,2006,46-65 y.,No,0.68805,5451,21942,0.67173,0.70526
22,22,2006,66 and older,Yes,0.10892,482,21942,0.10329,0.1145
23,23,2006,66 and older,No,0.89108,3942,21942,0.87367,0.90891
24,24,2008,17-29 y.,Yes,0.36338,1075,19291,0.343,0.38049
25,25,2008,17-29 y.,No,0.63662,2076,19291,0.61157,0.66565
26,26,2008,30-45 y.,Yes,0.35658,1754,19291,0.34448,0.3692
27,27,2008,30-45 y.,No,0.64342,3413,19291,0.62263,0.6632
28,28,2008,46-65 y.,Yes,0.31219,1882,19291,0.29848,0.3243
29,29,2008,46-65 y.,No,0.68781,4803,19291,0.67016,0.70681
30,30,2008,66 and older,Yes,0.11306,478,19291,0.10647,0.12007
31,31,2008,66 and older,No,0.88694,3810,19291,0.86474,0.90379
32,32,2010,17-29 y.,Yes,0.33193,815,16621,0.30477,0.35934
33,33,2010,17-29 y.,No,0.66807,1693,16621,0.63191,0.70452
34,34,2010,30-45 y.,Yes,0.35201,1357,16621,0.32887,0.37684
35,35,2010,30-45 y.,No,0.64799,2745,16621,0.60996,0.68169
36,36,2010,46-65 y.,Yes,0.32018,1731,16621,0.30517,0.33368
37,37,2010,46-65 y.,No,0.67982,4272,16621,0.65966,0.69849
38,38,2010,66 and older,Yes,0.10856,434,16621,0.10097,0.11601
39,39,2010,66 and older,No,0.89144,3574,16621,0.86844,0.91523
40,40,2012,17-29 y.,Yes,0.31194,889,20422,0.28793,0.32956
41,41,2012,17-29 y.,No,0.68806,1988,20422,0.65649,0.72092
42,42,2012,30-45 y.,Yes,0.33588,1501,20422,0.31574,0.3596
43,43,2012,30-45 y.,No,0.66412,3077,20422,0.63913,0.68971
44,44,2012,46-65 y.,Yes,0.31617,2320,20422,0.30435,0.32624
45,45,2012,46-65 y.,No,0.68383,5488,20422,0.66668,0.69925
46,46,2012,66 and older,Yes,0.11454,554,20422,0.10722,0.12209
47,47,2012,66 and older,No,0.88546,4605,20422,0.86514,0.90229
48,48,2014,17-29 y.,Yes,0.30044,1382,27031,0.27889,0.32048
49,49,2014,17-29 y.,No,0.69956,2903,27031,0.66918,0.72711
50,50,2014,30-45 y.,Yes,0.32374,2697,27031,0.30752,0.33861
51,51,2014,30-45 y.,No,0.67626,5814,27031,0.65503,0.70359
52,52,2014,46-65 y.,Yes,0.32245,2763,27031,0.30964,0.33723
53,53,2014,46-65 y.,No,0.67755,6529,27031,0.66124,0.69674
54,54,2014,66 and older,Yes,0.11387,565,27031,0.10806,0.12262
55,55,2014,66 and older,No,0.88613,4378,27031,0.86268,0.91066
56,56,2016,17-29 y.,Yes,0.2643,1071,24122,0.24651,0.28328
