year,ple0081_h,age_gr,proportion,n,lower_confidence,upper_confidence
2002,Yes,30-45 y.,0.41183261183261183,28961,0.4061642164970421,0.41750100716818156
2002,Yes,46-65 y.,0.31803751803751806,28961,0.3126737657387123,0.3234012703363238
2002,Yes,18-29 y.,0.21385281385281385,28961,0.20913045798913155,0.21857516971649615
2002,Yes,66 and older,0.05627705627705628,28961,0.0536228343196661,0.05893127823444646
2002,No,46-65 y.,0.35926962717903044,28961,0.35374380122422117,0.3647954531338397
2002,No,30-45 y.,0.2915129151291513,28961,0.2862787892429281,0.29674704101537447
2002,No,66 and older,0.2035246214531111,28961,0.1988875482721017,0.2081616946341205
2002,No,18-29 y.,0.1456928362387072,28961,0.14162956870990526,0.14975610376750917
2004,Yes,30-45 y.,0.3853503184713376,26790,0.37952242766392763,0.3911782092787476
2004,Yes,46-65 y.,0.32595541401273886,26790,0.3203424387737375,0.3315683892517402
2004,Yes,18-29 y.,0.22245222929936306,26790,0.21747197365886545,0.22743248493986068
2004,Yes,66 and older,0.06624203821656051,26790,0.06326383919271633,0.06922023724040469
2004,No,46-65 y.,0.3554766054430889,26790,0.34974475870294525,0.36120845218323255
2004,No,30-45 y.,0.27423247084059527,26790,0.26889017517743363,0.2795747665037569
2004,No,66 and older,0.223220270813782,26790,0.21823388966802543,0.2282066519595386
2004,No,18-29 y.,0.14707065290253385,26790,0.1428294480114828,0.1513118577935849
2006,Yes,30-45 y.,0.3589784517158819,27321,0.35329020689374124,0.36466669653802253
2006,Yes,46-65 y.,0.3388667198723065,27321,0.33325408558862113,0.34447935415599185
2006,Yes,18-29 y.,0.225219473264166,27321,0.22026611097740215,0.23017283555092985
2006,Yes,66 and older,0.07693535514764566,27321,0.07377535709015388,0.08009535320513743
2006,No,46-65 y.,0.34841802492809204,27321,0.34276810082500747,0.3540679490311766
2006,No,30-45 y.,0.2571428571428571,27321,0.2519602575085015,0.26232545677721275
2006,No,66 and older,0.2519654841802493,27321,0.2468174772756778,0.25711349108482073
2006,No,18-29 y.,0.14247363374880154,27321,0.13832887967322277,0.1466183878243803
2008,Yes,46-65 y.,0.36269030641742145,23673,0.35656577793610167,0.36881483489874123
2008,Yes,30-45 y.,0.33802274041241087,23673,0.3319968127098255,0.34404866811499624
2008,Yes,18-29 y.,0.2071690113702062,23673,0.2020062491015109,0.21233177363890152
2008,Yes,66 and older,0.09211794179996145,23673,0.08843397038229374,0.09580191321762917
2008,No,46-65 y.,0.3405899872358531,23673,0.3345529600837312,0.346627014387975
2008,No,66 and older,0.27017444334137003,23673,0.2645177701495413,0.27583111653319875
2008,No,30-45 y.,0.24202240816905404,23673,0.23656626956088608,0.247478546777222
2008,No,18-29 y.,0.14721316125372289,23673,0.14269956211118018,0.1517267603962656
2010,Yes,46-65 y.,0.39912381830758586,35837,0.3940534843453076,0.4041941522698641
2010,Yes,30-45 y.,0.31288909384367075,35837,0.30808845669245055,0.31768973099489095
2010,Yes,18-29 y.,0.18791791560986856,35837,0.18387332745115273,0.1919625037685844
2010,Yes,66 and older,0.10006917223887479,35837,0.09696214567545021,0.10317619880229938
2010,No,46-65 y.,0.34776945620319116,35837,0.3428384388311459,0.35270047357523643
2010,No,66 and older,0.2909475740801042,35837,0.28624498759027217,0.2956501605699362
2010,No,30-45 y.,0.22346141322044938,35837,0.21914847696858336,0.2277743494723154
2010,No,18-29 y.,0.1378215564962553,35837,0.1342525494669954,0.14139056352551518
2012,Yes,46-65 y.,0.44072948328267475,40229,0.43587790026208134,0.44558106630326816
2012,Yes,30-45 y.,0.2851443768996961,40229,0.2807324528509161,0.28955630094847606
2012,Yes,18-29 y.,0.16888297872340424,40229,0.16522188808158722,0.17254406936522126
2012,Yes,66 and older,0.10524316109422492,40229,0.10224444115011076,0.10824188103833908
2012,No,46-65 y.,0.36205304129832433,40229,0.35735664390377514,0.3667494386928735
2012,No,66 and older,0.30379997361129435,40229,0.2993058259630461,0.3082941212595426
2012,No,30-45 y.,0.20299511808945772,40229,0.19906451002972225,0.2069257261491932
2012,No,18-29 y.,0.1311518670009236,40229,0.12785314567943015,0.13445058832241705
2014,Yes,46-65 y.,0.3730255164034022,38694,0.36820683224812006,0.37784420055868434
2014,Yes,30-45 y.,0.36411502632644793,38694,0.35932053166005984,0.368909520992836
2014,Yes,18-29 y.,0.1865802619144053,38694,0.18269853963560598,0.19046198419320462
2014,Yes,66 and older,0.07627919535574457,38694,0.07363430500690923,0.0789240857045799
2014,No,46-65 y.,0.33272180604392804,38694,0.32802688431404486,0.3374167277738112
2014,No,30-45 y.,0.29628497171686285,38694,0.2917352222542805,0.3008347211794452
2014,No,66 and older,0.22310553941802985,38694,0.21895723664503552,0.22725384219102418
2014,No,18-29 y.,0.14788768282117923,38694,0.14435057188247405,0.1514247937598844
2016,Yes,46-65 y.,0.3947870311506675,41132,0.39006312012155564,0.39951094217977934
2016,Yes,30-45 y.,0.35251112523839795,41132,0.3478940311259165,0.3571282193508794
2016,Yes,18-29 y.,0.17021614748887476,41132,0.1665841208442,0.17384817413354953
2016,Yes,66 and older,0.08248569612205976,41132,0.07982704163207494,0.08514435061204459
2016,No,46-65 y.,0.34223219293325857,41132,0.33764694424901714,0.3468174416175
2016,No,30-45 y.,0.2703869882220976,41132,0.2660945373112464,0.27467943913294884
2016,No,66 and older,0.23482893998878296,41132,0.2307323619297065,0.23892551804785941
2016,No,18-29 y.,0.1525518788558609,41132,0.14907706536642615,0.15602669234529568
2018,Yes,46-65 y.,0.4230353558746333,43121,0.4183722573376643,0.4276984544116023
2018,Yes,30-45 y.,0.31650455457773663,43121,0.3121145047062519,0.32089460444922135
2018,Yes,18-29 y.,0.1707580670063301,43121,0.1672063128114936,0.1743098212011666
2018,Yes,66 and older,0.08970202254129998,43121,0.08700487585816057,0.0923991692244394
2018,No,46-65 y.,0.36102655610370527,43121,0.3564931707391115,0.365559941468299
2018,No,30-45 y.,0.2441482103495329,43121,0.24009352876235385,0.24820289193671197
2018,No,66 and older,0.23097512333368322,43121,0.22699712627522886,0.2349531203921376
2018,No,18-29 y.,0.16385011021307863,43121,0.16035647869628775,0.16734374172986952
2020,Yes,46-65 y.,0.3981042654028436,42741,0.39346346617652495,0.40274506462916226
2020,Yes,30-45 y.,0.338790751113026,42741,0.33430361788317764,0.3432778843428743
2020,Yes,18-29 y.,0.17391928766336348,42741,0.1703257777528722,0.17751279757385477
2020,Yes,66 and older,0.08918569582076691,42741,0.08648362793671104,0.09188776370482278
2020,No,46-65 y.,0.35532520894616426,42741,0.3507877042661558,0.3598627136261727
2020,No,30-45 y.,0.26488303683989356,42741,0.2606995440243495,0.2690665296554376
2020,No,66 and older,0.1997945557267591,42741,0.19600379556664332,0.2035853158868749
2020,No,18-29 y.,0.17999719848718307,42741,0.17635491057291866,0.18363948640144748
