year,age_gr,ple0081_h,proportion,n,lower_confidence,upper_confidence
2002,46-65 J.,2.0,0.24534040057348916,23026,0.23978254948466646,0.25089825166231183
2002,30-45 J.,2.0,0.19907025242212278,23026,0.19391265765135593,0.20422784719288964
2002,66 und älter,2.0,0.13898422904809488,23026,0.13451600300464286,0.1434524550915469
2002,30-45 J.,1.0,0.12399530781596212,23026,0.1197383174930679,0.12825229813885633
2002,17-29 J.,2.0,0.11130903245427293,23026,0.10724658826029654,0.11537147664824932
2002,46-65 J.,1.0,0.09575531129165399,23026,0.091954544344183,0.09955607823912498
2002,17-29 J.,1.0,0.06860146847981927,23026,0.06533648264234894,0.0718664543172896
2002,66 und älter,1.0,0.016943997914584872,23026,0.015276966072408797,0.018611029756760947
2004,46-65 J.,2.0,0.24595334168174018,21612,0.24021172671225485,0.25169495665122554
2004,30-45 J.,2.0,0.18974073558740318,21612,0.18451315321800837,0.19496831795679798
2004,66 und älter,2.0,0.15444552664533184,21612,0.14962752377234637,0.15926352951831732
2004,17-29 J.,2.0,0.11414127359584435,21612,0.10990179757838636,0.11838074961330233
2004,30-45 J.,1.0,0.11223969203654748,21612,0.10803116921111786,0.1164482148619771
2004,46-65 J.,1.0,0.09493993785074904,21612,0.09103178299282887,0.09884809270866922
2004,17-29 J.,1.0,0.06924539678122536,21612,0.06586068539496212,0.0726301081674886
2004,66 und älter,1.0,0.019294095821158572,21612,0.017460134371698074,0.02112805727061907
2006,46-65 J.,2.0,0.24842767295597484,22269,0.24275234334022727,0.2541030025717224
2006,30-45 J.,2.0,0.1833470057424118,22269,0.17826469278966317,0.18842931869516044
2006,66 und älter,2.0,0.17965545529122232,22269,0.17461320888022064,0.184697701702224
2006,17-29 J.,2.0,0.10272536687631027,22269,0.0987378066160426,0.10671292713657794
2006,30-45 J.,1.0,0.10249749339166894,22269,0.09851385259670829,0.10648113418662959
2006,46-65 J.,1.0,0.0967550815787075,22269,0.09287227846775967,0.10063788468965534
2006,17-29 J.,1.0,0.06462492024428038,22269,0.06139569289932309,0.06785414758923766
2006,66 und älter,1.0,0.021967003919423935,22269,0.02004183925879249,0.02389216858005538
2008,46-65 J.,2.0,0.2489762065211757,19571,0.2429178429303494,0.255034570112002
2008,66 und älter,2.0,0.19750142553522368,19571,0.19192370417385424,0.20307914689659312
2008,30-45 J.,2.0,0.17692188066974238,19571,0.17157548785067264,0.1822682734888121
2008,17-29 J.,2.0,0.10761494997667306,19571,0.10327322799880892,0.1119566719545372
2008,46-65 J.,1.0,0.09755844694417086,19571,0.09340133667946529,0.10171555720887643
2008,30-45 J.,1.0,0.0909232284484993,19571,0.08689524880221955,0.09495120809477905
2008,17-29 J.,1.0,0.05572546783474159,19571,0.052511618132903816,0.05893931753657936
2008,66 und älter,1.0,0.02477839406977347,19571,0.022600494756767838,0.026956293382779103
2010,46-65 J.,2.0,0.25702424643523253,24328,0.2515329203257279,0.2625155725447372
2010,66 und älter,2.0,0.21502917995307141,24328,0.2098664629031719,0.22019189700297093
2010,30-45 J.,2.0,0.16515251789904337,24328,0.160486471659257,0.16981856413882973
2010,46-65 J.,1.0,0.10414535828169183,24328,0.1003070345507148,0.10798368201266886
2010,17-29 J.,2.0,0.1018590939173335,24328,0.0980582939774074,0.1056598938572596
2010,30-45 J.,1.0,0.08164370374827026,24328,0.07820282142012762,0.08508458607641291
2010,17-29 J.,1.0,0.04903435413031707,24328,0.04632081860641754,0.0517478896542166
2010,66 und älter,1.0,0.02611154563504001,24328,0.02410765615004869,0.02811543512003133
2012,46-65 J.,2.0,0.26872980119478995,28166,0.2635526560979561,0.2739069462916238
2012,66 und älter,2.0,0.225492116345118,28166,0.22061152903256465,0.23037270365767137
2012,30-45 J.,2.0,0.1506708451669768,28166,0.14649305991709724,0.15484863041685634
2012,46-65 J.,1.0,0.11360297718147096,28166,0.10989700218617385,0.11730895217676807
2012,17-29 J.,2.0,0.0973459994123984,28166,0.09388410997527666,0.10080788884952013
2012,30-45 J.,1.0,0.07349916756439134,28166,0.07045157011798658,0.0765467650107961
2012,17-29 J.,1.0,0.04353148565272745,28166,0.041148449848305464,0.045914521457149436
2012,66 und älter,1.0,0.027127607482127118,28166,0.025230346086421163,0.029024868877833072
2014,46-65 J.,2.0,0.2415374939883837,27654,0.23649278139791752,0.24658220657884988
2014,30-45 J.,2.0,0.21508638230180163,27654,0.21024360518640772,0.21992915941719554
2014,66 und älter,2.0,0.161962191557841,27654,0.1576199325908299,0.1663044505248521
2014,17-29 J.,2.0,0.10739521290370316,27654,0.10374600035532115,0.11104442545208516
2014,46-65 J.,1.0,0.10221597425178498,27654,0.0986455286953556,0.10578641980821436
2014,30-45 J.,1.0,0.09977433317302356,27654,0.09624199556926391,0.10330667077678321
2014,17-29 J.,1.0,0.051126484406792204,27654,0.04853048720580383,0.05372248160778058
2014,66 und älter,1.0,0.020901927416669748,27654,0.01921582730341172,0.022588027529927775
2016,46-65 J.,2.0,0.25296409916259016,27798,0.24785376289940844,0.2580744354257719
2016,30-45 J.,2.0,0.19985904983003067,27798,0.19515800433620767,0.20456009532385366
2016,66 und älter,2.0,0.1735759887239864,27798,0.1691235742757496,0.17802840317222324
2016,17-29 J.,2.0,0.11276013597545809,27798,0.10904180867890417,0.116478463272012
2016,46-65 J.,1.0,0.10297653594229335,27798,0.09940364025497657,0.10654943162961013
2016,30-45 J.,1.0,0.09194925793881105,27798,0.08855239151539715,0.09534612436222495
2016,17-29 J.,1.0,0.044399303540336624,27798,0.04197785299451939,0.046820754086153854
2016,66 und älter,1.0,0.021515628886493658,27798,0.019809926468718965,0.02322133130426835
2018,46-65 J.,2.0,0.2694371548313815,29779,0.2643979901786856,0.27447631948407736
2018,30-45 J.,2.0,0.18220986252007362,29779,0.17782548551780916,0.18659423952233808
2018,66 und älter,2.0,0.172378676902589,29779,0.16808866374995593,0.1766686900552221
2018,17-29 J.,2.0,0.12228271513062551,29779,0.11856170477614257,0.12600372548510846
2018,46-65 J.,1.0,0.10732051231835807,29779,0.10380498754374738,0.11083603709296876
2018,30-45 J.,1.0,0.08029454388782264,29779,0.0772080287190041,0.08338105905664119
2018,17-29 J.,1.0,0.04331988562923505,29779,0.04100767155403538,0.045632099704434714
2018,66 und älter,1.0,0.022756648779914613,29779,0.021062870606729688,0.024450426953099538
2020,46-65 J.,2.0,0.2681465821000705,29899,0.26312516930006863,0.2731679949000723
2020,30-45 J.,2.0,0.19989429175475687,29899,0.1953611257795406,0.20442745772997314
2020,66 und älter,2.0,0.1507751937984496,29899,0.1467191370439645,0.15483125055293473
2020,17-29 J.,2.0,0.13583509513742073,29899,0.13195151699732627,0.1397186732775152
2020,46-65 J.,1.0,0.09767441860465116,29899,0.09430930452116869,0.10103953268813363
2020,30-45 J.,1.0,0.08312191684284707,29899,0.07999265928057235,0.0862511744051218
2020,17-29 J.,1.0,0.04267089499647639,29899,0.040379899438639635,0.04496189055431314
2020,66 und älter,1.0,0.021881606765327695,29899,0.02022330693166147,0.02353990659899392
2021,30-45 J.,2.0,0.35030937648738697,19931,0.34368613321172237,0.3569326197630516
2021,30-45 J.,1.0,0.17134697762970014,19931,0.16611559952553423,0.17657835573386604
2021,17-29 J.,2.0,0.15849595430747263,19931,0.1534257119222974,0.16356619669264785
2021,46-65 J.,2.0,0.13945740123750594,19931,0.13464791708972526,0.14426688538528662
2021,46-65 J.,1.0,0.08424559733460257,19931,0.08038944092146773,0.08810175374773742
2021,17-29 J.,1.0,0.07996192289386006,19931,0.0761963067928762,0.08372753899484392
2021,66 und älter,2.0,0.011899095668729176,19931,0.010393705230161272,0.013404486107297081
2021,66 und älter,1.0,0.004283674440742504,19931,0.003376966186843617,0.00519038269464139
