year,age_gr,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,17-29 y.,Yes,0.39524,1579,23017,0.39496,0.39553
2002,17-29 y.,No,0.60476,2562,23017,0.60447,0.60504
2002,30-45 y.,Yes,0.39853,2854,23017,0.39832,0.39874
2002,30-45 y.,No,0.60147,4582,23017,0.60126,0.60168
2002,46-65 y.,Yes,0.30169,2204,23017,0.30150,0.30189
2002,46-65 y.,No,0.69831,5647,23017,0.69811,0.69850
2002,66 and older,Yes,0.10319,390,23017,0.10304,0.10335
2002,66 and older,No,0.89681,3199,23017,0.89665,0.89696
2004,17-29 y.,Yes,0.39098,1493,21561,0.39070,0.39126
2004,17-29 y.,No,0.60902,2461,21561,0.60874,0.60930
2004,30-45 y.,Yes,0.39017,2420,21561,0.38995,0.39038
2004,30-45 y.,No,0.60983,4091,21561,0.60962,0.61005
2004,46-65 y.,Yes,0.30382,2047,21561,0.30363,0.30401
2004,46-65 y.,No,0.69618,5303,21561,0.69599,0.69637
2004,66 and older,Yes,0.10756,416,21561,0.10740,0.10771
2004,66 and older,No,0.89244,3330,21561,0.89229,0.89260
2006,17-29 y.,Yes,0.40240,1418,21942,0.40212,0.40268
2006,17-29 y.,No,0.59760,2254,21942,0.59732,0.59788
2006,30-45 y.,Yes,0.38355,2249,21942,0.38334,0.38377
2006,30-45 y.,No,0.61645,4023,21942,0.61623,0.61666
2006,46-65 y.,Yes,0.31195,2123,21942,0.31175,0.31214
2006,46-65 y.,No,0.68805,5451,21942,0.68786,0.68825
2006,66 and older,Yes,0.10892,482,21942,0.10877,0.10908
2006,66 and older,No,0.89108,3942,21942,0.89092,0.89123
2008,17-29 y.,Yes,0.36338,1075,19291,0.36310,0.36365
2008,17-29 y.,No,0.63662,2076,19291,0.63635,0.63690
2008,30-45 y.,Yes,0.35658,1754,19291,0.35636,0.35680
2008,30-45 y.,No,0.64342,3413,19291,0.64320,0.64364
2008,46-65 y.,Yes,0.31219,1882,19291,0.31200,0.31239
2008,46-65 y.,No,0.68781,4803,19291,0.68761,0.68800
2008,66 and older,Yes,0.11306,478,19291,0.11290,0.11321
2008,66 and older,No,0.88694,3810,19291,0.88679,0.88710
2010,17-29 y.,Yes,0.33193,815,16621,0.33164,0.33222
2010,17-29 y.,No,0.66807,1693,16621,0.66778,0.66836
2010,30-45 y.,Yes,0.35201,1357,16621,0.35175,0.35226
2010,30-45 y.,No,0.64799,2745,16621,0.64774,0.64825
2010,46-65 y.,Yes,0.32018,1731,16621,0.31999,0.32038
2010,46-65 y.,No,0.67982,4272,16621,0.67962,0.68001
2010,66 and older,Yes,0.10856,434,16621,0.10840,0.10871
2010,66 and older,No,0.89144,3574,16621,0.89129,0.89160
2012,17-29 y.,Yes,0.31194,889,20422,0.31165,0.31223
2012,17-29 y.,No,0.68806,1988,20422,0.68777,0.68835
2012,30-45 y.,Yes,0.33588,1501,20422,0.33562,0.33613
2012,30-45 y.,No,0.66412,3077,20422,0.66387,0.66438
2012,46-65 y.,Yes,0.31617,2320,20422,0.31597,0.31636
2012,46-65 y.,No,0.68383,5488,20422,0.68364,0.68403
2012,66 and older,Yes,0.11454,554,20422,0.11438,0.11469
2012,66 and older,No,0.88546,4605,20422,0.88531,0.88562
2014,17-29 y.,Yes,0.30044,1382,27031,0.30016,0.30071
2014,17-29 y.,No,0.69956,2903,27031,0.69929,0.69984
2014,30-45 y.,Yes,0.32374,2697,27031,0.32352,0.32397
2014,30-45 y.,No,0.67626,5814,27031,0.67603,0.67648
2014,46-65 y.,Yes,0.32245,2763,27031,0.32226,0.32264
2014,46-65 y.,No,0.67755,6529,27031,0.67736,0.67774
2014,66 and older,Yes,0.11387,565,27031,0.11372,0.11403
2014,66 and older,No,0.88613,4378,27031,0.88597,0.88628
2016,17-29 y.,Yes,0.26430,1071,24122,0.26404,0.26456
2016,17-29 y.,No,0.73570,2720,24122,0.73544,0.73596
2016,30-45 y.,Yes,0.31184,2218,24122,0.31162,0.31207
2016,30-45 y.,No,0.68816,4821,24122,0.68793,0.68838
2016,46-65 y.,Yes,0.30767,2484,24122,0.30749,0.30785
2016,46-65 y.,No,0.69233,6102,24122,0.69215,0.69251
2016,66 and older,Yes,0.11477,519,24122,0.11462,0.11493
2016,66 and older,No,0.88523,4187,24122,0.88507,0.88538
2018,17-29 y.,Yes,0.25908,1106,25531,0.25882,0.25935
2018,17-29 y.,No,0.74092,3122,25531,0.74065,0.74118
2018,30-45 y.,Yes,0.29350,2050,25531,0.29327,0.29372
2018,30-45 y.,No,0.70650,4652,25531,0.70628,0.70673
2018,46-65 y.,Yes,0.31081,2740,25531,0.31062,0.31099
2018,46-65 y.,No,0.68919,6879,25531,0.68901,0.68938
2018,66 and older,Yes,0.10990,581,25531,0.10975,0.11005
2018,66 and older,No,0.89010,4401,25531,0.88995,0.89025
2020,17-29 y.,Yes,0.22586,1211,28380,0.22560,0.22611
2020,17-29 y.,No,0.77414,3855,28380,0.77389,0.77440
2020,30-45 y.,Yes,0.27357,2359,28380,0.27336,0.27379
2020,30-45 y.,No,0.72643,5673,28380,0.72621,0.72664
2020,46-65 y.,Yes,0.28089,2772,28380,0.28071,0.28107
2020,46-65 y.,No,0.71911,7610,28380,0.71893,0.71929
2020,66 and older,Yes,0.12616,621,28380,0.12600,0.12632
2020,66 and older,No,0.87384,4279,28380,0.87368,0.87400
