"ple0081_h","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1241","0.349454660554939","0.333551479430626","0.365357841679251"
"Ja","2002","kein Migrationshintergrund","2","1318","0.296645508915929","0.283058958560276","0.310232059271583"
"Ja","2002","kein Migrationshintergrund","3","1108","0.287267970245067","0.272886884712104","0.30164905577803"
"Ja","2002","kein Migrationshintergrund","4","1046","0.277651242898007","0.26336895199767","0.291933533798343"
"Ja","2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1084","0.272518896160645","0.25884643344259","0.286191358878699"
"Ja","2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","310","0.304469683267569","0.27562878891211","0.333310577623028"
"Ja","2002","direkter Migrationshintergrund","2","256","0.327785173965609","0.294990039092817","0.360580308838401"
"Ja","2002","direkter Migrationshintergrund","3","162","0.347611352508726","0.303758367218481","0.391464337798971"
"Ja","2002","direkter Migrationshintergrund","4","97","0.288971687048588","0.23976655688759","0.338176817209586"
"Ja","2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","73","0.232946610574056","0.180756428115933","0.28513679303218"
"Ja","2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","107","0.485814174328695","0.420216143794304","0.551412204863086"
"Ja","2002","indirekter Migrationshintergrund","2","97","0.511264933288715","0.44316876553603","0.5793611010414"
"Ja","2002","indirekter Migrationshintergrund","3","41","0.230095923866664","0.160125667848192","0.300066179885136"
"Ja","2002","indirekter Migrationshintergrund","4","55","0.467580558389414","0.376389061151471","0.558772055627357"
"Ja","2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","32","0.436397962066629","0.332780156795857","0.540015767337401"
"Ja","2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2002","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2002","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","2212","0.650545339445061","0.634642158320749","0.666448520569374"
"Nein","2002","kein Migrationshintergrund","2","3024","0.703354491084071","0.689767940728417","0.716941041439724"
"Nein","2002","kein Migrationshintergrund","3","2695","0.712732029754933","0.69835094422197","0.727113115287896"
"Nein","2002","kein Migrationshintergrund","4","2731","0.722348757101994","0.708066466201657","0.73663104800233"
"Nein","2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2990","0.727481103839355","0.713808641121301","0.741153566557409"
"Nein","2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","668","0.695530316732431","0.666689422376972","0.724371211087889"
"Nein","2002","direkter Migrationshintergrund","2","531","0.672214826034391","0.639419691161599","0.705009960907182"
"Nein","2002","direkter Migrationshintergrund","3","291","0.652388647491274","0.608535662201029","0.696241632781519"
"Nein","2002","direkter Migrationshintergrund","4","229","0.711028312951412","0.661823182790414","0.76023344311241"
"Nein","2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","179","0.767053389425944","0.71486320696782","0.819243571884067"
"Nein","2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","116","0.514185825671305","0.448587795136914","0.579783856205696"
"Nein","2002","indirekter Migrationshintergrund","2","110","0.488735066711285","0.4206388989586","0.55683123446397"
"Nein","2002","indirekter Migrationshintergrund","3","98","0.769904076133336","0.699933820114864","0.839874332151808"
"Nein","2002","indirekter Migrationshintergrund","4","60","0.532419441610586","0.441227944372643","0.623610938848529"
"Nein","2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","56","0.563602037933371","0.459984232662599","0.667219843204143"
"Nein","2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2002","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2002","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","kein Migrationshintergrund","2","","","",""
"Ja","2003","kein Migrationshintergrund","3","","","",""
"Ja","2003","kein Migrationshintergrund","4","","","",""
"Ja","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","direkter Migrationshintergrund","2","","","",""
"Ja","2003","direkter Migrationshintergrund","3","","","",""
"Ja","2003","direkter Migrationshintergrund","4","","","",""
"Ja","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","indirekter Migrationshintergrund","2","","","",""
"Ja","2003","indirekter Migrationshintergrund","3","","","",""
"Ja","2003","indirekter Migrationshintergrund","4","","","",""
"Ja","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","kein Migrationshintergrund","2","","","",""
"Nein","2003","kein Migrationshintergrund","3","","","",""
"Nein","2003","kein Migrationshintergrund","4","","","",""
"Nein","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","direkter Migrationshintergrund","2","","","",""
"Nein","2003","direkter Migrationshintergrund","3","","","",""
"Nein","2003","direkter Migrationshintergrund","4","","","",""
"Nein","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","indirekter Migrationshintergrund","2","","","",""
"Nein","2003","indirekter Migrationshintergrund","3","","","",""
"Nein","2003","indirekter Migrationshintergrund","4","","","",""
"Nein","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
