syear,migback,quintil_oecd,ple0081_h,proportion,n,lower_confidence,upper_confidence
2002,No migration background,5. Quintil,2.0,0.17421905548073163,23026,0.1693198339554193,0.17911827700604396
2002,No migration background,3. Quintil,2.0,0.16739801016639874,23026,0.162575860461036,0.17222015987176148
2002,No migration background,4. Quintil,2.0,0.16227136464352435,23026,0.15750903508450645,0.16703369420254224
2002,No migration background,2. Quintil,2.0,0.0894121736108094,23026,0.08572659170142914,0.09309775552018966
2002,No migration background,3. Quintil,1.0,0.07212060650823304,23026,0.06877925418631675,0.07546195883014933
2002,No migration background,4. Quintil,1.0,0.0672980840248512,23026,0.06406200137006285,0.07053416667963955
2002,No migration background,5. Quintil,1.0,0.06208454620497893,23026,0.05896766376249587,0.06520142864746198
2002,No migration background,2. Quintil,1.0,0.05035408611026632,23026,0.04752956365176106,0.05317860856877159
2002,Direct migration background,3. Quintil,2.0,0.027979319633314507,23026,0.025849204153402618,0.030109435113226397
2002,Direct migration background,2. Quintil,2.0,0.02776208889081983,23026,0.025640021521629974,0.029884156260009682
2002,Direct migration background,4. Quintil,2.0,0.014988921232132772,23026,0.013419452862787055,0.01655838960147849
2002,Direct migration background,3. Quintil,1.0,0.013685536777164704,23026,0.012184865949836773,0.015186207604492635
2002,Direct migration background,2. Quintil,1.0,0.012729721510188122,23026,0.0112817023650869,0.014177740655289345
2002,Direct migration background,5. Quintil,2.0,0.011730460094712604,23026,0.010339732572408342,0.013121187617016866
2002,Direct migration background,4. Quintil,1.0,0.007863752878307338,23026,0.0067228533302874875,0.009004652426327189
2002,Indirect migration background,3. Quintil,2.0,0.005908676195855237,23026,0.004918744891134225,0.00689860750057625
2002,Indirect migration background,4. Quintil,2.0,0.005170091671373333,23026,0.004243751794871162,0.006096431547875503
2002,Indirect migration background,3. Quintil,1.0,0.005039753225876526,23026,0.004125104525833197,0.0059544019259198545
2002,Direct migration background,5. Quintil,1.0,0.004735630186383977,23026,0.0038488725447971893,0.005622387827970764
2002,Indirect migration background,2. Quintil,2.0,0.00460529174088717,23026,0.0037307650702927014,0.00547981841148164
2002,Indirect migration background,2. Quintil,1.0,0.004388060998392493,23026,0.0035343159513523473,0.0052418060454326385
2002,Indirect migration background,5. Quintil,2.0,0.0032584611374201675,23026,0.002522348331825881,0.003994573943014454
2002,Indirect migration background,4. Quintil,1.0,0.002737107355432941,23026,0.0020622724053467037,0.003411942305519178
2002,Indirect migration background,5. Quintil,1.0,0.0022591997219446494,23026,0.0016459561562536095,0.0028724432876356893
2004,No migration background,5. Quintil,2.0,0.17925884699225453,21612,0.1741449497600752,0.18437274422443387
2004,No migration background,4. Quintil,2.0,0.17118872037475072,21612,0.16616675179498439,0.17621068895451705
2004,No migration background,3. Quintil,2.0,0.16497379527851214,21612,0.16002538013747297,0.1699222104195513
2004,No migration background,2. Quintil,2.0,0.0849218496359167,21612,0.08120523607552674,0.08863846319630667
2004,No migration background,3. Quintil,1.0,0.07096145818839572,21612,0.0675382231143081,0.07438469326248334
2004,No migration background,4. Quintil,1.0,0.0648392931682204,21612,0.06155629339211281,0.06812229294432799
2004,No migration background,5. Quintil,1.0,0.058114187653633874,21612,0.0549949475548079,0.061233427752459844
2004,No migration background,2. Quintil,1.0,0.0517601224433004,21612,0.04880642948865015,0.05471381539795065
2004,Direct migration background,3. Quintil,2.0,0.030749965214971475,21612,0.028448264678333557,0.033051665751609394
2004,Direct migration background,2. Quintil,2.0,0.02388571958629006,21612,0.021849952493606974,0.02592148667897315
2004,Direct migration background,4. Quintil,2.0,0.016928713881545383,21612,0.015208774740298098,0.018648653022792668
2004,Direct migration background,3. Quintil,1.0,0.013032790686888363,21612,0.011520697125601784,0.014544884248174942
2004,Direct migration background,2. Quintil,1.0,0.010852928899401697,21612,0.009471550993459631,0.012234306805343763
2004,Direct migration background,5. Quintil,2.0,0.010806548861370066,21612,0.009428093461855564,0.012185004260884568
2004,Indirect migration background,3. Quintil,2.0,0.007281665970966096,21612,0.006148125606278019,0.008415206335654173
2004,Direct migration background,4. Quintil,1.0,0.0065395853624599974,21612,0.005464955309256694,0.007614215415663301
2004,Indirect migration background,2. Quintil,2.0,0.005333704373637586,21612,0.004362609272281369,0.006304799474993803
2004,Indirect migration background,4. Quintil,2.0,0.0049162840313529054,21612,0.003983766759578044,0.005848801303127767
2004,Indirect migration background,3. Quintil,1.0,0.0049162840313529054,21612,0.003983766759578044,0.005848801303127767
2004,Indirect migration background,2. Quintil,1.0,0.00468438384119475,21612,0.0037740195002006244,0.005594748182188875
2004,Direct migration background,5. Quintil,1.0,0.004359723574973331,21612,0.003481329703026152,0.005238117446920511
