year,migback,quintil_oecd,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,1st Quintile,Yes,0.37599,992,20790,0.37568,0.37630
2002,No migration background,1st Quintile,No,0.62401,1469,20790,0.62370,0.62432
2002,No migration background,2nd Quintile,Yes,0.27981,897,20790,0.27954,0.28009
2002,No migration background,2nd Quintile,No,0.72019,2159,20790,0.71991,0.72046
2002,No migration background,3rd Quintile,Yes,0.30622,1071,20790,0.30596,0.30649
2002,No migration background,3rd Quintile,No,0.69378,2437,20790,0.69351,0.69404
2002,No migration background,4th Quintile,Yes,0.29490,1098,20790,0.29464,0.29516
2002,No migration background,4th Quintile,No,0.70510,2729,20790,0.70484,0.70536
2002,No migration background,5th Quintile,Yes,0.25820,1197,20790,0.25795,0.25845
2002,No migration background,5th Quintile,No,0.74180,3320,20790,0.74155,0.74205
2002,Direct migration background,1st Quintile,Yes,0.32511,277,20790,0.32457,0.32565
2002,Direct migration background,1st Quintile,No,0.67489,544,20790,0.67435,0.67543
2002,Direct migration background,2nd Quintile,Yes,0.30302,207,20790,0.30242,0.30362
2002,Direct migration background,2nd Quintile,No,0.69698,509,20790,0.69638,0.69758
2002,Direct migration background,3rd Quintile,Yes,0.36107,164,20790,0.36024,0.36189
2002,Direct migration background,3rd Quintile,No,0.63893,267,20790,0.63811,0.63976
2002,Direct migration background,4th Quintile,Yes,0.27890,124,20790,0.27810,0.27971
2002,Direct migration background,4th Quintile,No,0.72110,265,20790,0.72029,0.72190
2002,Direct migration background,5th Quintile,Yes,0.26922,92,20790,0.26831,0.27014
2002,Direct migration background,5th Quintile,No,0.73078,243,20790,0.72986,0.73169
2002,Indirect migration background,1st Quintile,Yes,0.48880,86,20790,0.48739,0.49021
2002,Indirect migration background,1st Quintile,No,0.51120,90,20790,0.50979,0.51261
2002,Indirect migration background,2nd Quintile,Yes,0.52047,80,20790,0.51901,0.52193
2002,Indirect migration background,2nd Quintile,No,0.47953,88,20790,0.47807,0.48099
2002,Indirect migration background,3rd Quintile,Yes,0.42236,58,20790,0.42064,0.42408
2002,Indirect migration background,3rd Quintile,No,0.57764,69,20790,0.57592,0.57936
2002,Indirect migration background,4th Quintile,Yes,0.44367,56,20790,0.44196,0.44538
2002,Indirect migration background,4th Quintile,No,0.55633,82,20790,0.55462,0.55804
2002,Indirect migration background,5th Quintile,Yes,0.32951,41,20790,0.32767,0.33135
2002,Indirect migration background,5th Quintile,No,0.67049,79,20790,0.66865,0.67233
2004,No migration background,1st Quintile,Yes,0.38888,943,21558,0.38857,0.38920
2004,No migration background,1st Quintile,No,0.61112,1420,21558,0.61080,0.61143
2004,No migration background,2nd Quintile,Yes,0.28644,904,21558,0.28617,0.28672
2004,No migration background,2nd Quintile,No,0.71356,2119,21558,0.71328,0.71383
2004,No migration background,3rd Quintile,Yes,0.30394,1014,21558,0.30368,0.30421
2004,No migration background,3rd Quintile,No,0.69606,2307,21558,0.69579,0.69632
2004,No migration background,4th Quintile,Yes,0.25982,1021,21558,0.25957,0.26006
2004,No migration background,4th Quintile,No,0.74018,2810,21558,0.73994,0.74043
2004,No migration background,5th Quintile,Yes,0.26827,1414,21558,0.26804,0.26851
2004,No migration background,5th Quintile,No,0.73173,4287,21558,0.73149,0.73196
2004,Direct migration background,1st Quintile,Yes,0.30330,230,21558,0.30278,0.30382
