,Unnamed: 0,year,migback,quintil_oecd,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2002,No migration background,1st Quintile,Yes,0.37599,992,20790,0.36094,0.3935
1,1,2002,No migration background,1st Quintile,No,0.62401,1469,20790,0.60505,0.64188
2,2,2002,No migration background,2nd Quintile,Yes,0.27981,897,20790,0.26739,0.29289
3,3,2002,No migration background,2nd Quintile,No,0.72019,2159,20790,0.70106,0.73983
4,4,2002,No migration background,3rd Quintile,Yes,0.30622,1071,20790,0.29467,0.31904
5,5,2002,No migration background,3rd Quintile,No,0.69378,2437,20790,0.6763,0.71379
6,6,2002,No migration background,4th Quintile,Yes,0.2949,1098,20790,0.28322,0.3058
7,7,2002,No migration background,4th Quintile,No,0.7051,2729,20790,0.68884,0.72491
8,8,2002,No migration background,5th Quintile,Yes,0.2582,1197,20790,0.24506,0.27156
9,9,2002,No migration background,5th Quintile,No,0.7418,3320,20790,0.72234,0.7666
10,10,2002,Direct migration background,1st Quintile,Yes,0.32511,277,20790,0.29735,0.3515
11,11,2002,Direct migration background,1st Quintile,No,0.67489,544,20790,0.63177,0.71339
12,12,2002,Direct migration background,2nd Quintile,Yes,0.30302,207,20790,0.2716,0.33988
13,13,2002,Direct migration background,2nd Quintile,No,0.69698,509,20790,0.65539,0.73709
14,14,2002,Direct migration background,3rd Quintile,Yes,0.36107,164,20790,0.31356,0.40447
15,15,2002,Direct migration background,3rd Quintile,No,0.63893,267,20790,0.58154,0.70844
16,16,2002,Direct migration background,4th Quintile,Yes,0.2789,124,20790,0.23598,0.31678
17,17,2002,Direct migration background,4th Quintile,No,0.7211,265,20790,0.64321,0.80394
18,18,2002,Direct migration background,5th Quintile,Yes,0.26922,92,20790,0.21079,0.32447
19,19,2002,Direct migration background,5th Quintile,No,0.73078,243,20790,0.65221,0.8176
20,20,2002,Indirect migration background,1st Quintile,Yes,0.4888,86,20790,0.41413,0.55655
21,21,2002,Indirect migration background,1st Quintile,No,0.5112,90,20790,0.44075,0.57354
22,22,2002,Indirect migration background,2nd Quintile,Yes,0.52047,80,20790,0.40754,0.64082
23,23,2002,Indirect migration background,2nd Quintile,No,0.47953,88,20790,0.3921,0.56971
24,24,2002,Indirect migration background,3rd Quintile,Yes,0.42236,58,20790,0.32942,0.50151
25,25,2002,Indirect migration background,3rd Quintile,No,0.57764,69,20790,0.49015,0.68384
26,26,2002,Indirect migration background,4th Quintile,Yes,0.44367,56,20790,0.33862,0.55841
27,27,2002,Indirect migration background,4th Quintile,No,0.55633,82,20790,0.43293,0.70135
28,28,2002,Indirect migration background,5th Quintile,Yes,0.32951,41,20790,0.24833,0.42384
29,29,2002,Indirect migration background,5th Quintile,No,0.67049,79,20790,0.54189,0.81086
30,30,2004,No migration background,1st Quintile,Yes,0.38888,943,21558,0.37283,0.40861
31,31,2004,No migration background,1st Quintile,No,0.61112,1420,21558,0.59379,0.62981
32,32,2004,No migration background,2nd Quintile,Yes,0.28644,904,21558,0.2735,0.30046
33,33,2004,No migration background,2nd Quintile,No,0.71356,2119,21558,0.69186,0.73483
34,34,2004,No migration background,3rd Quintile,Yes,0.30394,1014,21558,0.29067,0.3135
35,35,2004,No migration background,3rd Quintile,No,0.69606,2307,21558,0.67539,0.71531
36,36,2004,No migration background,4th Quintile,Yes,0.25982,1021,21558,0.24634,0.27112
37,37,2004,No migration background,4th Quintile,No,0.74018,2810,21558,0.72045,0.76201
38,38,2004,No migration background,5th Quintile,Yes,0.26827,1414,21558,0.25442,0.27996
39,39,2004,No migration background,5th Quintile,No,0.73173,4287,21558,0.71097,0.75292
40,40,2004,Direct migration background,1st Quintile,Yes,0.3033,230,21558,0.27292,0.33149
41,41,2004,Direct migration background,1st Quintile,No,0.6967,506,21558,0.65508,0.73849
42,42,2004,Direct migration background,2nd Quintile,Yes,0.28982,178,21558,0.25252,0.32458
43,43,2004,Direct migration background,2nd Quintile,No,0.71018,453,21558,0.66093,0.76545
44,44,2004,Direct migration background,3rd Quintile,Yes,0.31222,143,21558,0.27941,0.3524
45,45,2004,Direct migration background,3rd Quintile,No,0.68778,298,21558,0.63519,0.75081
46,46,2004,Direct migration background,4th Quintile,Yes,0.24795,105,21558,0.20069,0.29662
47,47,2004,Direct migration background,4th Quintile,No,0.75205,264,21558,0.6666,0.82503
48,48,2004,Direct migration background,5th Quintile,Yes,0.2923,94,21558,0.23204,0.37125
49,49,2004,Direct migration background,5th Quintile,No,0.7077,254,21558,0.62577,0.80816
50,50,2004,Indirect migration background,1st Quintile,Yes,0.50829,86,21558,0.4225,0.59755
51,51,2004,Indirect migration background,1st Quintile,No,0.49171,96,21558,0.40301,0.57344
52,52,2004,Indirect migration background,2nd Quintile,Yes,0.43733,60,21558,0.32128,0.5334
53,53,2004,Indirect migration background,2nd Quintile,No,0.56267,93,21558,0.47316,0.66569
