year,migback,quintil_oecd,ple0081_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,1st Quintile,Nein,0.5683975432719152,28961,0.5626930464218628,0.5741020401219675
2002,No migration background,1st Quintile,Ja,0.4316024567280849,28961,0.42589795987803253,0.43730695357813726
2002,No migration background,2nd Quintile,Nein,0.6958020050125313,28961,0.6905032931214392,0.7011007169036234
2002,No migration background,2nd Quintile,Ja,0.3041979949874687,28961,0.2988992830963766,0.3094967068785608
2002,No migration background,3rd Quintile,Nein,0.6922540125610607,28961,0.6869380950287722,0.6975699300933491
2002,No migration background,3rd Quintile,Ja,0.3077459874389393,28961,0.30243006990665083,0.3130619049712277
2002,No migration background,4th Quintile,Nein,0.7221597300337458,28961,0.7170007538349334,0.7273187062325581
2002,No migration background,4th Quintile,Ja,0.2778402699662542,28961,0.2726812937674419,0.28299924616506655
2002,No migration background,5th Quintile,Nein,0.7387839433293979,28961,0.7337244392193636,0.7438434474394322
2002,No migration background,5th Quintile,Ja,0.2612160566706021,28961,0.25615655256056785,0.26627556078063636
2002,Direct migration background,1st Quintile,Nein,0.6729559748427673,28961,0.6675528409357551,0.6783591087497794
2002,Direct migration background,1st Quintile,Ja,0.3270440251572327,28961,0.32164089125022044,0.33244715906424493
2002,Direct migration background,2nd Quintile,Nein,0.6942675159235668,28961,0.6889613172123528,0.6995737146347809
2002,Direct migration background,2nd Quintile,Ja,0.3057324840764331,28961,0.30042628536521904,0.3110386827876472
2002,Direct migration background,3rd Quintile,Nein,0.6342756183745583,28961,0.6287285277598013,0.6398227089893153
2002,Direct migration background,3rd Quintile,Ja,0.3657243816254417,28961,0.36017729101068463,0.37127147224019874
2002,Direct migration background,4th Quintile,Nein,0.6738095238095239,28961,0.6684100243071037,0.679209023311944
2002,Direct migration background,4th Quintile,Ja,0.3261904761904762,28961,0.3207909766880561,0.3315899756928963
2002,Direct migration background,5th Quintile,Nein,0.7470355731225297,28961,0.742028895106269,0.7520422511387903
2002,Direct migration background,5th Quintile,Ja,0.25296442687747034,28961,0.24795774886120966,0.25797110489373104
2002,Indirect migration background,1st Quintile,Ja,0.5041322314049587,28961,0.4983737964321442,0.5098906663777731
