year,migback,quintil_oecd,ple0081_h,proportion,n,lower_confidence,upper_confidence
2002,kein Migrationshintergrund,5. Quintil,Nein,0.16116213352172376,28961,0.15692746118286816,0.16539680586057937
2002,kein Migrationshintergrund,4. Quintil,Nein,0.14146944542564466,28961,0.13745561982979299,0.14548327102149633
2002,kein Migrationshintergrund,3. Quintil,Nein,0.12844401271635464,28961,0.12459052594589494,0.13229749948681435
2002,kein Migrationshintergrund,2. Quintil,Nein,0.10711762628046627,28961,0.10355576591882257,0.11067948664210997
2002,kein Migrationshintergrund,5. Quintil,Ja,0.05943129636170964,28961,0.05670826804045632,0.06215432468296297
2002,kein Migrationshintergrund,3. Quintil,Ja,0.05797421405863652,28961,0.05528269087602468,0.060665737241248366
2002,kein Migrationshintergrund,1. Quintil,Nein,0.05558989756269869,28961,0.05295096954869817,0.058228825576699214
2002,kein Migrationshintergrund,4. Quintil,Ja,0.055015895443306255,28961,0.05238982942910566,0.05764196145750685
2002,kein Migrationshintergrund,2. Quintil,Ja,0.04481631932179442,28961,0.042433391793199764,0.04719924685038907
2002,kein Migrationshintergrund,1. Quintil,Ja,0.03523489932885906,28961,0.03311142700743242,0.037358371650285695
2002,direkter Migrationshintergrund,2. Quintil,Nein,0.023225008830801835,28961,0.021490308328428413,0.02495970933317526
2002,direkter Migrationshintergrund,1. Quintil,Nein,0.018809607912398447,28961,0.017244962938536817,0.020374252886260078
2002,direkter Migrationshintergrund,3. Quintil,Nein,0.01682267749911692,28961,0.015341480646373305,0.01830387435186053
2002,direkter Migrationshintergrund,4. Quintil,Nein,0.012583892617449664,28961,0.011300064449618829,0.013867720785280499
2002,direkter Migrationshintergrund,5. Quintil,Nein,0.011215118332744613,28961,0.010002282181911086,0.012427954483578139
2002,direkter Migrationshintergrund,2. Quintil,Ja,0.010155422112327799,28961,0.00900068855041048,0.011310155674245117
2002,direkter Migrationshintergrund,3. Quintil,Ja,0.009316495937831156,28961,0.008210017233384242,0.010422974642278069
2002,direkter Migrationshintergrund,1. Quintil,Ja,0.009051571882726952,28961,0.007960792743927072,0.010142351021526832
2002,direkter Migrationshintergrund,4. Quintil,Ja,0.006314023313316849,28961,0.005401745809525563,0.007226300817108135
2002,direkter Migrationshintergrund,5. Quintil,Ja,0.0044595549275874245,28961,0.0036921501343376603,0.005226959720837188
2002,indirekter Migrationshintergrund,3. Quintil,Nein,0.0043270929000353234,28961,0.0035711208322896926,0.005083064967780954
2002,indirekter Migrationshintergrund,4. Quintil,Nein,0.0040621688449311195,28961,0.003329606831517647,0.004794730858344592
2002,indirekter Migrationshintergrund,2. Quintil,Ja,0.00384139879901095,28961,0.00312894248896246,0.00455385510905944
2002,indirekter Migrationshintergrund,3. Quintil,Ja,0.003488166725538679,28961,0.002809136444139524,0.004167197006937834
2002,indirekter Migrationshintergrund,2. Quintil,Nein,0.003399858707170611,28961,0.0027294491433471502,0.004070268270994072
2002,indirekter Migrationshintergrund,5. Quintil,Nein,0.003311550688802543,28961,0.002649875712227504,0.003973225665377582
2002,indirekter Migrationshintergrund,4. Quintil,Ja,0.0026933945602260687,28961,0.0020964779945641587,0.0032903111258879786
2002,indirekter Migrationshintergrund,1. Quintil,Nein,0.002472624514305899,28961,0.001900631412353155,0.0030446176162586434
2002,indirekter Migrationshintergrund,1. Quintil,Ja,0.0023401624867537972,28961,0.0017836645662496179,0.0028966604072579766
2002,indirekter Migrationshintergrund,5. Quintil,Ja,0.0018544683857294243,28961,0.0013589543678278037,0.002349982403631045
2004,kein Migrationshintergrund,5. Quintil,Nein,0.1714312671006699,26790,0.16691812505698547,0.1759444091443543
2004,kein Migrationshintergrund,4. Quintil,Nein,0.1493537126143976,26790,0.1450854392005958,0.15362198602819938
2004,kein Migrationshintergrund,3. Quintil,Nein,0.13100292480422682,26790,0.12696257127007618,0.13504327833837745
2004,kein Migrationshintergrund,2. Quintil,Nein,0.09845268421549203,26790,0.09488507105337404,0.10202029737761001
2004,kein Migrationshintergrund,5. Quintil,Ja,0.05792999339560336,26790,0.055132538824613116,0.06072744796659361
2004,kein Migrationshintergrund,4. Quintil,Ja,0.05759977356354373,26790,0.05480981474090711,0.06038973238618035
2004,kein Migrationshintergrund,3. Quintil,Ja,0.056043022926691194,26790,0.05328875242155362,0.05879729343182877
2004,kein Migrationshintergrund,1. Quintil,Nein,0.050853854137182755,26790,0.04822299136616603,0.05348471690819948
2004,kein Migrationshintergrund,2. Quintil,Ja,0.0408529106519483,26790,0.03848249872725267,0.04322332257664393
2004,kein Migrationshintergrund,1. Quintil,Ja,0.03410699122558732,26790,0.031933509812494466,0.03628047263868018
2004,direkter Migrationshintergrund,2. Quintil,Nein,0.02080384941975658,26790,0.01909471423756653,0.022512984601946628
2004,direkter Migrationshintergrund,3. Quintil,Nein,0.018775356165676008,26790,0.017150001919200093,0.020400710412151923
2004,direkter Migrationshintergrund,1. Quintil,Nein,0.018256439286725164,26790,0.01665327959868038,0.019859598974769948
2004,direkter Migrationshintergrund,4. Quintil,Nein,0.014105104255118408,26790,0.0126929791506811,0.015517229359555716
2004,direkter Migrationshintergrund,5. Quintil,Nein,0.0105198603641853,26790,0.009298121911381527,0.011741598816989074
2004,direkter Migrationshintergrund,3. Quintil,Ja,0.009434852344560807,26790,0.008277198308448228,0.010592506380673387
2004,direkter Migrationshintergrund,2. Quintil,Ja,0.008349844324936314,26790,0.007260191507735666,0.009439497142136963
2004,direkter Migrationshintergrund,1. Quintil,Ja,0.007642230399094254,26790,0.00659939944180112,0.008685061356387387
2004,direkter Migrationshintergrund,4. Quintil,Ja,0.005708085668459289,26790,0.004805949884821432,0.006610221452097146
2004,indirekter Migrationshintergrund,4. Quintil,Nein,0.005047646004340032,26790,0.0041990220209479415,0.005896269987732123
2004,indirekter Migrationshintergrund,3. Quintil,Nein,0.004575903387111992,26790,0.003767715731617654,0.00538409104260633
2004,indirekter Migrationshintergrund,2. Quintil,Nein,0.004056986508161147,26790,0.0032958041029842707,0.0048181689133380235
2004,direkter Migrationshintergrund,5. Quintil,Ja,0.003962637984715539,26790,0.003210322972057787,0.004714952997373291
2004,indirekter Migrationshintergrund,5. Quintil,Nein,0.003915463722992735,26790,0.00316762247441149,0.004663304971573981
2004,indirekter Migrationshintergrund,3. Quintil,Ja,0.003726766676101519,26790,0.0029970991011188668,0.004456434251084171
2004,indirekter Migrationshintergrund,4. Quintil,Ja,0.0031606755354278704,26790,0.0024885161716888165,0.0038328348991669243
