year,migback,quintil_oecd,ple0081_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,1st Quintile,No,0.596911824461601,28961,0.5912623972845956,0.6025612516386063
2002,No migration background,1st Quintile,Yes,0.40308817553839904,28961,0.39743874836139365,0.40873760271540444
2002,No migration background,2nd Quintile,No,0.706479057591623,28961,0.7012343837248585,0.7117237314583875
2002,No migration background,2nd Quintile,Yes,0.29352094240837695,28961,0.2882762685416125,0.2987656162751414
2002,No migration background,3rd Quintile,No,0.6946978335233751,28961,0.6893937273376097,0.7000019397091405
2002,No migration background,3rd Quintile,Yes,0.30530216647662484,28961,0.29999806029085946,0.3106062726623902
2002,No migration background,4th Quintile,No,0.7130911941468513,28961,0.7078817214019851,0.7183006668917175
2002,No migration background,4th Quintile,Yes,0.2869088058531487,28961,0.2816993331082825,0.2921182785980149
2002,No migration background,5th Quintile,No,0.7350011069293779,28961,0.7299181629757806,0.7400840508829752
2002,No migration background,5th Quintile,Yes,0.2649988930706221,28961,0.2599159491170248,0.27008183702421934
2002,Direct migration background,1st Quintile,No,0.6626065773447016,28961,0.6571609806774239,0.6680521740119794
2002,Direct migration background,1st Quintile,Yes,0.3373934226552984,28961,0.33194782598802064,0.3428390193225762
2002,Direct migration background,2nd Quintile,No,0.7108938547486033,28961,0.7056725344429675,0.7161151750542392
2002,Direct migration background,2nd Quintile,Yes,0.28910614525139666,28961,0.2838848249457609,0.29432746555703243
2002,Direct migration background,3rd Quintile,No,0.6194895591647331,28961,0.6138977855681711,0.6250813327612952
2002,Direct migration background,3rd Quintile,Yes,0.3805104408352668,28961,0.3749186672387048,0.3861022144318288
2002,Direct migration background,4th Quintile,No,0.6812339331619537,28961,0.6758669099600301,0.6866009563638773
2002,Direct migration background,4th Quintile,Yes,0.31876606683804626,28961,0.3133990436361227,0.3241330900399698
2002,Direct migration background,5th Quintile,No,0.7253731343283583,28961,0.7202326796085177,0.7305135890481989
2002,Direct migration background,5th Quintile,Yes,0.2746268656716418,28961,0.26948641095180115,0.27976732039148244
2002,Indirect migration background,1st Quintile,No,0.5113636363636364,28961,0.5056064921683269,0.5171207805589458
2002,Indirect migration background,1st Quintile,Yes,0.48863636363636365,28961,0.4828792194410542,0.4943935078316731
2002,Indirect migration background,2nd Quintile,No,0.5238095238095238,28961,0.5180574249385039,0.5295616226805437
2002,Indirect migration background,2nd Quintile,Yes,0.47619047619047616,28961,0.4704383773194562,0.4819425750614961
2002,Indirect migration background,3rd Quintile,No,0.5433070866141733,28961,0.537570096312145,0.5490440769162015
2002,Indirect migration background,3rd Quintile,Yes,0.4566929133858268,28961,0.4509559230837985,0.4624299036878551
2002,Indirect migration background,4th Quintile,No,0.5942028985507246,28961,0.5885473967130678,0.5998584003883815
2002,Indirect migration background,4th Quintile,Yes,0.4057971014492754,28961,0.40014159961161855,0.41145260328693223
