year,migback,quintil_oecd,ple0081_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,1st Quintile,Yes,0.37245,981,2434,0.35324,0.39166
2002,No migration background,1st Quintile,No,0.62755,1453,2434,0.60834,0.64676
2002,No migration background,2nd Quintile,Yes,0.28129,888,3057,0.26535,0.29723
2002,No migration background,2nd Quintile,No,0.71871,2169,3057,0.70277,0.73465
2002,No migration background,3rd Quintile,Yes,0.30808,1074,3475,0.29272,0.32343
2002,No migration background,3rd Quintile,No,0.69192,2401,3475,0.67657,0.70728
2002,No migration background,4th Quintile,Yes,0.29071,1093,3857,0.27637,0.30504
2002,No migration background,4th Quintile,No,0.70929,2764,3857,0.69496,0.72363
2002,No migration background,5th Quintile,Yes,0.26353,1220,4545,0.25072,0.27634
2002,No migration background,5th Quintile,No,0.73647,3325,4545,0.72366,0.74928
2002,Direct migration background,1st Quintile,Yes,0.32273,287,850,0.29128,0.35417
2002,Direct migration background,1st Quintile,No,0.67727,563,850,0.64583,0.70872
2002,Direct migration background,2nd Quintile,Yes,0.31272,209,702,0.27840,0.34704
2002,Direct migration background,2nd Quintile,No,0.68728,493,702,0.65296,0.72160
2002,Direct migration background,3rd Quintile,Yes,0.35547,159,433,0.31033,0.40060
2002,Direct migration background,3rd Quintile,No,0.64453,274,433,0.59940,0.68967
2002,Direct migration background,4th Quintile,Yes,0.27981,119,374,0.23425,0.32537
2002,Direct migration background,4th Quintile,No,0.72019,255,374,0.67463,0.76575
2002,Direct migration background,5th Quintile,Yes,0.25455,90,333,0.20769,0.30140
2002,Direct migration background,5th Quintile,No,0.74545,243,333,0.69860,0.79231
2002,Indirect migration background,1st Quintile,Yes,0.49058,92,184,0.41815,0.56301
2002,Indirect migration background,1st Quintile,No,0.50942,92,184,0.43699,0.58185
2002,Indirect migration background,2nd Quintile,Yes,0.52653,74,160,0.44892,0.60414
2002,Indirect migration background,2nd Quintile,No,0.47347,86,160,0.39586,0.55108
2002,Indirect migration background,3rd Quintile,Yes,0.37507,53,131,0.29184,0.45829
2002,Indirect migration background,3rd Quintile,No,0.62493,78,131,0.54171,0.70816
2002,Indirect migration background,4th Quintile,Yes,0.44758,57,135,0.36339,0.53177
2002,Indirect migration background,4th Quintile,No,0.55242,78,135,0.46823,0.63661
2002,Indirect migration background,5th Quintile,Yes,0.35609,44,120,0.27006,0.44213
2002,Indirect migration background,5th Quintile,No,0.64391,76,120,0.55787,0.72994
2004,No migration background,1st Quintile,Yes,0.39854,938,2313,0.37858,0.41850
2004,No migration background,1st Quintile,No,0.60146,1375,2313,0.58150,0.62142
2004,No migration background,2nd Quintile,Yes,0.28652,919,2995,0.27033,0.30272
2004,No migration background,2nd Quintile,No,0.71348,2076,2995,0.69728,0.72967
2004,No migration background,3rd Quintile,Yes,0.29312,990,3375,0.27776,0.30848
2004,No migration background,3rd Quintile,No,0.70688,2385,3375,0.69152,0.72224
2004,No migration background,4th Quintile,Yes,0.26683,1051,3860,0.25288,0.28079
2004,No migration background,4th Quintile,No,0.73317,2809,3860,0.71921,0.74712
