year,ple0081_h,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2002,Yes,No migration background,3rd Quintile,0.21561221277935158,28961,0.21087577993031414,0.22034864562838902
2002,Yes,No migration background,4th Quintile,0.18256216556499844,28961,0.1781129643073171,0.18701136682267977
2002,Yes,No migration background,2nd Quintile,0.16100094428706327,28961,0.15676798353060786,0.16523390504351868
2002,Yes,No migration background,1st Quintile,0.12889518413597734,28961,0.12503593471614577,0.1327544335558089
2002,Yes,No migration background,5th Quintile,0.12826565942713253,28961,0.12441445501041865,0.1321168638438464
2002,Yes,Direct migration background,2nd Quintile,0.04060434372049103,28961,0.038331160633142486,0.04287752680783957
2002,Yes,Direct migration background,1st Quintile,0.03446647780925401,28961,0.032365451817899835,0.03656750380060819
2002,Yes,Direct migration background,3rd Quintile,0.030217186024551465,28961,0.028245609922183845,0.03218876212691909
2002,Yes,Direct migration background,4th Quintile,0.019987409505823103,28961,0.01837548990097858,0.021599329110667625
2002,Yes,Indirect migration background,2nd Quintile,0.01447906830343091,28961,0.013103277096680055,0.015854859510181764
2002,Yes,Indirect migration background,3rd Quintile,0.011803588290840416,28961,0.010559709802236326,0.013047466779444506
2002,Yes,Indirect migration background,1st Quintile,0.009915014164305949,28961,0.008773891841008161,0.011056136487603736
2002,Yes,Direct migration background,5th Quintile,0.009442870632672332,28961,0.008328983778503708,0.010556757486840956
2002,Yes,Indirect migration background,4th Quintile,0.007869058860560278,28961,0.006851416472435595,0.00888670124868496
2002,Yes,Indirect migration background,5th Quintile,0.004878816493547372,28961,0.004076317452935684,0.005681315534159059
2002,No,No migration background,4th Quintile,0.2243494291994611,28961,0.21954496637579027,0.22915389202313194
2002,No,No migration background,3rd Quintile,0.21194072183223428,28961,0.20723381131131208,0.21664763235315648
2002,No,No migration background,2nd Quintile,0.1706729064737999,28961,0.16633984836131246,0.17500596458628734
2002,No,No migration background,5th Quintile,0.16088775437850103,28961,0.15665599642573033,0.16511951233127173
2002,No,No migration background,1st Quintile,0.0779266822661845,28961,0.07483940869406053,0.08101395583830848
2002,No,Direct migration background,2nd Quintile,0.04140962915691697,28961,0.039114978926195004,0.043704279387638933
2002,No,Direct migration background,1st Quintile,0.03169538396085939,28961,0.0296776992446921,0.033713068677026684
2002,No,Direct migration background,3rd Quintile,0.024179252641281998,28961,0.022410138903781945,0.02594836637878205
2002,No,Direct migration background,4th Quintile,0.018648514500460896,28961,0.01709045618714802,0.020206572813773773
2002,No,Direct migration background,5th Quintile,0.011983265971779055,28961,0.010730069844727673,0.013236462098830436
2002,No,Indirect migration background,2nd Quintile,0.006452527830957952,28961,0.005530363013126257,0.007374692648789647
2002,No,Indirect migration background,3rd Quintile,0.006381620931716656,28961,0.005464504226079303,0.007298737637354009
2002,No,Indirect migration background,4th Quintile,0.00574345883854499,28961,0.004873126181845081,0.0066137914952449
2002,No,Indirect migration background,1st Quintile,0.0043253208537190665,28961,0.0035695029234141694,0.005081138784023964
2002,No,Indirect migration background,5th Quintile,0.0034035311635822164,28961,0.0027327608521679264,0.004074301474996506
2004,Yes,No migration background,4th Quintile,0.19187898089171976,26790,0.18716354746746772,0.1965944143159718
2004,Yes,No migration background,3rd Quintile,0.18757961783439492,26790,0.18290492646672987,0.19225430920205996
2004,Yes,No migration background,5th Quintile,0.18678343949044585,26790,0.18211639430351229,0.1914504846773794
2004,Yes,No migration background,2nd Quintile,0.1464968152866242,26790,0.14226246892772582,0.15073116164552258
2004,Yes,No migration background,1st Quintile,0.11942675159235669,26790,0.11554343079955723,0.12331007238515615
2004,Yes,Direct migration background,2nd Quintile,0.030414012738853503,26790,0.02835764992620525,0.03247037555150176
2004,Yes,Direct migration background,1st Quintile,0.02945859872611465,26790,0.027433795659064623,0.031483401793164674
2004,Yes,Direct migration background,3rd Quintile,0.02786624203821656,26790,0.025895308728718276,0.029837175347714847
2004,Yes,Direct migration background,4th Quintile,0.017993630573248407,26790,0.016401838759925916,0.0195854223865709
2004,Yes,Indirect migration background,3rd Quintile,0.012738853503184714,26790,0.011395931130631452,0.014081775875737976
2004,Yes,Direct migration background,5th Quintile,0.012738853503184714,26790,0.011395931130631452,0.014081775875737976
2004,Yes,Indirect migration background,2nd Quintile,0.010668789808917197,26790,0.009438526281682628,0.011899053336151766
2004,Yes,Indirect migration background,4th Quintile,0.010509554140127388,26790,0.009288407938170614,0.011730700342084161
2004,Yes,Indirect migration background,1st Quintile,0.008917197452229299,26790,0.0077914554342299065,0.010042939470228692
2004,Yes,Indirect migration background,5th Quintile,0.006528662420382166,26790,0.005564257334532389,0.007493067506231943
2004,No,No migration background,5th Quintile,0.24105107923314117,26790,0.23592918591429157,0.24617297255199078
2004,No,No migration background,4th Quintile,0.21919828395227242,26790,0.2142442535319595,0.22415231437258534
2004,No,No migration background,3rd Quintile,0.1913125083791393,26790,0.1866023906721589,0.1960226260861197
2004,No,No migration background,2nd Quintile,0.1341332618313447,26790,0.13005229104538743,0.13821423261730195
2004,No,No migration background,1st Quintile,0.06844080976002145,26790,0.06541715284526561,0.0714644666747773
2004,No,Direct migration background,2nd Quintile,0.030902265719265316,26790,0.028829984624706977,0.032974546813823655
2004,No,Direct migration background,1st Quintile,0.027148411315189705,26790,0.025202311009022232,0.029094511621357177
2004,No,Direct migration background,3rd Quintile,0.026008848371095322,26790,0.02410291470388358,0.027914782038307065
2004,No,Direct migration background,4th Quintile,0.01836707333422711,26790,0.016759154015215067,0.01997499265323915
2004,No,Direct migration background,5th Quintile,0.014747285158868481,26790,0.013303842375129963,0.016190727942607
2004,No,Indirect migration background,3rd Quintile,0.007105510122000268,26790,0.006099693297081371,0.008111326946919167
2004,No,Indirect migration background,4th Quintile,0.006569245207132323,26790,0.005601867107085203,0.0075366233071794434
2004,No,Indirect migration background,2nd Quintile,0.005764847834830406,26790,0.004858263530710118,0.006671432138950694
2004,No,Indirect migration background,5th Quintile,0.004893417348169996,26790,0.004057793852511588,0.005729040843828404
2004,No,Indirect migration background,1st Quintile,0.004357152433302051,26790,0.0035684323843082908,0.005145872482295811
2006,Yes,No migration background,5th Quintile,0.19802867383512546,27321,0.193303136098981,0.2027542115712699
2006,Yes,No migration background,4th Quintile,0.18476702508960574,27321,0.18016487394404476,0.18936917623516672
2006,Yes,No migration background,3rd Quintile,0.17060931899641577,27321,0.16614876576934418,0.17506987222348736
2006,Yes,No migration background,2nd Quintile,0.1403225806451613,27321,0.13620407830552927,0.1444410829847933
2006,Yes,No migration background,1st Quintile,0.13172043010752688,27321,0.127710247611556,0.13573061260349775
2006,Yes,Direct migration background,2nd Quintile,0.03028673835125448,27321,0.02825458865785559,0.032318888044653375
2006,Yes,Direct migration background,1st Quintile,0.02921146953405018,27321,0.027214613307822245,0.031208325760278113
2006,Yes,Direct migration background,3rd Quintile,0.02724014336917563,27321,0.025309885684014776,0.029170401054336482
2006,Yes,Direct migration background,4th Quintile,0.01756272401433692,27321,0.016005123326777795,0.019120324701896042
2006,Yes,Indirect migration background,1st Quintile,0.015412186379928316,27321,0.013951465860877052,0.01687290689897958
2006,Yes,Indirect migration background,3rd Quintile,0.013082437275985664,27321,0.011735049679564447,0.01442982487240688
2006,Yes,Direct migration background,5th Quintile,0.012186379928315413,27321,0.010885363928342516,0.01348739592828831
2006,Yes,Indirect migration background,4th Quintile,0.010752688172043012,27321,0.009529709901168809,0.011975666442917214
2006,Yes,Indirect migration background,2nd Quintile,0.01057347670250896,27321,0.009360622894327382,0.01178633051069054
2006,Yes,Indirect migration background,5th Quintile,0.008243727598566309,27321,0.007171536814366699,0.009315918382765917
2006,No,No migration background,5th Quintile,0.257182340533857,27321,0.25199948077155443,0.2623652002961596
2006,No,No migration background,4th Quintile,0.21856134991635756,27321,0.21366083289792817,0.22346186693478695
2006,No,No migration background,3rd Quintile,0.19165030184013382,27321,0.18698303996102592,0.19631756371924172
2006,No,No migration background,2nd Quintile,0.12459087933667903,27321,0.1206747553373244,0.12850700333603368
2006,No,No migration background,1st Quintile,0.06633209687977308,27321,0.06338111968339526,0.0692830740761509
2006,No,Direct migration background,2nd Quintile,0.026620117826751038,27321,0.024711346311242666,0.02852888934225941
2006,No,Direct migration background,3rd Quintile,0.024219943268601354,27321,0.02239701195434771,0.026042874582854997
