year,migback,quintil_oecd,ple0081_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,1st Quintile,No,0.572992700729927,28961,0.5672957627854938,0.5786896386743603
2002,No migration background,1st Quintile,Yes,0.42700729927007297,28961,0.42131036132563976,0.4327042372145062
2002,No migration background,2nd Quintile,No,0.7017492711370262,28961,0.6964802367063189,0.7070183055677336
2002,No migration background,2nd Quintile,Yes,0.29825072886297377,28961,0.2929816944322664,0.30351976329368113
2002,No migration background,3rd Quintile,No,0.6857077311309934,28961,0.6803610329797252,0.6910544292822616
2002,No migration background,3rd Quintile,Yes,0.31429226886900663,28961,0.3089455707177384,0.31963896702027483
2002,No migration background,4th Quintile,No,0.7317298797409806,28961,0.7266270527821417,0.7368327066998195
2002,No migration background,4th Quintile,Yes,0.2682701202590194,28961,0.26316729330018057,0.27337294721785826
2002,No migration background,5th Quintile,No,0.7357328145265889,28961,0.7306543669059212,0.7408112621472566
2002,No migration background,5th Quintile,Yes,0.26426718547341116,28961,0.25918873785274354,0.2693456330940788
2002,Direct migration background,1st Quintile,No,0.6711711711711712,28961,0.6657605031956713,0.6765818391466711
2002,Direct migration background,1st Quintile,Yes,0.32882882882882886,28961,0.32341816085332886,0.33423949680432885
2002,Direct migration background,2nd Quintile,No,0.6935866983372921,28961,0.6882772001167693,0.698896196557815
2002,Direct migration background,2nd Quintile,Yes,0.30641330166270786,28961,0.301103803442185,0.3117227998832307
2002,Direct migration background,3rd Quintile,No,0.6397748592870544,28961,0.6342458172819015,0.6453039012922072
2002,Direct migration background,3rd Quintile,Yes,0.3602251407129456,28961,0.35469609870779284,0.36575418271809834
2002,Direct migration background,4th Quintile,No,0.6743589743589744,28961,0.6689618251803925,0.6797561235375563
2002,Direct migration background,4th Quintile,Yes,0.32564102564102565,28961,0.3202438764624438,0.3310381748196075
2002,Direct migration background,5th Quintile,No,0.7379912663755459,28961,0.7329268105228376,0.7430557222282542
2002,Direct migration background,5th Quintile,Yes,0.26200873362445415,28961,0.2569442777717459,0.2670731894771624
2002,Indirect migration background,1st Quintile,Yes,0.5080645161290323,28961,0.5023066335820124,0.5138223986760521
2002,Indirect migration background,1st Quintile,No,0.49193548387096775,28961,0.4861776013239479,0.4976933664179876
2002,Indirect migration background,2nd Quintile,Yes,0.5027322404371585,28961,0.4969736947784405,0.5084907860958764
2002,Indirect migration background,2nd Quintile,No,0.4972677595628415,28961,0.49150921390412355,0.5030263052215594
2002,Indirect migration background,3rd Quintile,No,0.5454545454545454,28961,0.5397197591852334,0.5511893317238574
2002,Indirect migration background,3rd Quintile,Yes,0.45454545454545453,28961,0.4488106682761425,0.46028024081476654
2002,Indirect migration background,4th Quintile,No,0.6183206106870229,28961,0.6127255408656608,0.6239156805083851
2002,Indirect migration background,4th Quintile,Yes,0.3816793893129771,28961,0.37608431949161497,0.3872744591343393
