year,migback,quintil_oecd,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,1st Quintile,Yes,0.3759898550350445,992,20790,0.375676736769332,0.376302973300757
2002,No migration background,1st Quintile,No,0.6240101449649554,1469,20790,0.623697026699243,0.6243232632306679
2002,No migration background,2nd Quintile,Yes,0.2798124518822269,897,20790,0.27953929280813183,0.280085610956322
2002,No migration background,2nd Quintile,No,0.7201875481177732,2159,20790,0.7199143890436781,0.7204607071918683
2002,No migration background,3rd Quintile,Yes,0.30622444691664136,1071,20790,0.3059584367126314,0.3064904571206513
2002,No migration background,3rd Quintile,No,0.6937755530833586,2437,20790,0.6935095428793486,0.6940415632873685
2002,No migration background,4th Quintile,Yes,0.2949011927293795,1098,20790,0.2946437801070985,0.29515860535166044
2002,No migration background,4th Quintile,No,0.7050988072706205,2729,20790,0.7048413946483395,0.7053562198929014
2002,No migration background,5th Quintile,Yes,0.25819920389988743,1197,20790,0.25795050699303623,0.25844790080673863
2002,No migration background,5th Quintile,No,0.7418007961001126,3320,20790,0.7415520991932614,0.7420494930069639
2002,Direct migration background,1st Quintile,Yes,0.32510892113521006,277,20790,0.32457211266539376,0.32564572960502636
2002,Direct migration background,1st Quintile,No,0.6748910788647899,544,20790,0.6743542703949736,0.6754278873346062
2002,Direct migration background,2nd Quintile,Yes,0.303021019588732,207,20790,0.30242106366849403,0.30362097550897
2002,Direct migration background,2nd Quintile,No,0.6969789804112679,509,20790,0.69637902449103,0.6975789363315059
2002,Direct migration background,3rd Quintile,Yes,0.36106741516263247,164,20790,0.36024435189534443,0.3618904784299205
2002,Direct migration background,3rd Quintile,No,0.6389325848373675,267,20790,0.6381095215700794,0.6397556481046556
2002,Direct migration background,4th Quintile,Yes,0.2789049016515403,124,20790,0.2781018514246069,0.2797079518784737
2002,Direct migration background,4th Quintile,No,0.7210950983484598,265,20790,0.7202920481215264,0.7218981485753931
2002,Direct migration background,5th Quintile,Yes,0.26922181362396874,92,20790,0.2683050659308121,0.2701385613171254
2002,Direct migration background,5th Quintile,No,0.7307781863760312,243,20790,0.7298614386828746,0.7316949340691878
2002,Indirect migration background,1st Quintile,Yes,0.48880186064532627,86,20790,0.4873921845738738,0.49021153671677875
2002,Indirect migration background,1st Quintile,No,0.5111981393546736,90,20790,0.5097884632832211,0.5126078154261261
2002,Indirect migration background,2nd Quintile,Yes,0.520472402796405,80,20790,0.5190140054264425,0.5219308001663676
2002,Indirect migration background,2nd Quintile,No,0.4795275972035949,88,20790,0.4780691998336324,0.4809859945735574
2002,Indirect migration background,3rd Quintile,Yes,0.42236063797404017,58,20790,0.42063941563069174,0.4240818603173886
2002,Indirect migration background,3rd Quintile,No,0.5776393620259599,69,20790,0.5759181396826115,0.5793605843693083
2002,Indirect migration background,4th Quintile,Yes,0.4436680063368077,56,20790,0.4419576976419703,0.4453783150316451
2002,Indirect migration background,4th Quintile,No,0.5563319936631924,82,20790,0.5546216849683551,0.5580423023580298
2002,Indirect migration background,5th Quintile,Yes,0.3295087438166376,41,20790,0.32767190024819226,0.3313455873850829
2002,Indirect migration background,5th Quintile,No,0.6704912561833625,79,20790,0.6686544126149172,0.6723280997518077
2004,No migration background,1st Quintile,Yes,0.38888344513733764,943,21558,0.3885690630853415,0.38919782718933377
2004,No migration background,1st Quintile,No,0.6111165548626624,1420,21558,0.6108021728106663,0.6114309369146584
2004,No migration background,2nd Quintile,Yes,0.28644412189143004,904,21558,0.2861696877179005,0.28671855606495955
2004,No migration background,2nd Quintile,No,0.7135558781085699,2119,21558,0.7132814439350404,0.7138303122820994
2004,No migration background,3rd Quintile,Yes,0.3039439578253601,1014,21558,0.30367794260707304,0.30420997304364716
2004,No migration background,3rd Quintile,No,0.69605604217464,2307,21558,0.695790026956353,0.6963220573929271
2004,No migration background,4th Quintile,Yes,0.2598152290494203,1021,21558,0.2595701746487295,0.26006028345011106
2004,No migration background,4th Quintile,No,0.7401847709505798,2810,21558,0.739939716549889,0.7404298253512706
2004,No migration background,5th Quintile,Yes,0.26827349788294214,1414,21558,0.2680370552564566,0.26850994050942767
2004,No migration background,5th Quintile,No,0.7317265021170579,4287,21558,0.7314900594905723,0.7319629447435435
2004,Direct migration background,1st Quintile,Yes,0.30330016215790234,230,21558,0.3027827849835916,0.30381753933221306
2004,Direct migration background,1st Quintile,No,0.6966998378420978,506,21558,0.6961824606677871,0.6972172150164084
2004,Direct migration background,2nd Quintile,Yes,0.28982498575429655,178,21558,0.28921957808848237,0.29043039342011073
2004,Direct migration background,2nd Quintile,No,0.7101750142457035,453,21558,0.7095696065798893,0.7107804219115177
2004,Direct migration background,3rd Quintile,Yes,0.31221701716424893,143,21558,0.3114781222200644,0.3129559121084335
2004,Direct migration background,3rd Quintile,No,0.687782982835751,298,21558,0.6870440878915665,0.6885218777799356
2004,Direct migration background,4th Quintile,Yes,0.2479469241396629,105,21558,0.24720635366346796,0.24868749461585785
2004,Direct migration background,4th Quintile,No,0.7520530758603371,264,21558,0.7513125053841422,0.752793646336532
2004,Direct migration background,5th Quintile,Yes,0.292297915359727,94,21558,0.29135156609128976,0.2932442646281642
2004,Direct migration background,5th Quintile,No,0.7077020846402731,254,21558,0.7067557353718358,0.7086484339087104
2004,Indirect migration background,1st Quintile,Yes,0.5082858700458384,86,21558,0.507036998927235,0.5095347411644418
2004,Indirect migration background,1st Quintile,No,0.49171412995416164,96,21558,0.49046525883555825,0.49296300107276503
2004,Indirect migration background,2nd Quintile,Yes,0.4373324385618262,60,21558,0.43595505652646277,0.4387098205971896
2004,Indirect migration background,2nd Quintile,No,0.5626675614381738,93,21558,0.5612901794028103,0.5640449434735372
2004,Indirect migration background,3rd Quintile,Yes,0.38619197310695336,71,21558,0.3848189092389505,0.3875650369749562
