year,migback,quintil_oecd,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,1st Quintile,Yes,0.05279999915215013,992,20790,0.052745825113758,0.05285417319054227
2002,No migration background,1st Quintile,No,0.08762931947196237,1469,20790,0.08756082369626783,0.08769781524765691
2002,No migration background,2nd Quintile,Yes,0.04434607993193411,897,20790,0.04429621085276572,0.0443959490111025
2002,No migration background,2nd Quintile,No,0.1141389325599309,2159,20790,0.11406190376218063,0.11421596135768118
2002,No migration background,3rd Quintile,Yes,0.053952172191987786,1071,20790,0.05389744358145152,0.05400690080252405
2002,No migration background,3rd Quintile,No,0.12223288662754639,2437,20790,0.12215353842462748,0.1223122348304653
2002,No migration background,4th Quintile,Yes,0.054306295392594434,1098,20790,0.054251397743571614,0.05436119304161725
2002,No migration background,4th Quintile,No,0.12984452098755303,2729,20790,0.12976309488415788,0.12992594709094818
2002,No migration background,5th Quintile,Yes,0.0469205551894342,1197,20790,0.04686932811770007,0.046971782261168334
2002,No migration background,5th Quintile,No,0.1348017525510145,3320,20790,0.1347190233188953,0.13488448178313373
2002,Direct migration background,1st Quintile,Yes,0.014526452191667453,277,20790,0.014497468368339485,0.014555436014995421
2002,Direct migration background,1st Quintile,No,0.03015534903650009,544,20790,0.03011392173207148,0.030196776340928697
2002,Direct migration background,2nd Quintile,Yes,0.010433579311051036,207,20790,0.010408964724562255,0.010458193897539816
2002,Direct migration background,2nd Quintile,No,0.023998287247947944,509,20790,0.023961213301175233,0.024035361194720654
2002,Direct migration background,3rd Quintile,Yes,0.007215592663941625,164,20790,0.007195089688738271,0.007236095639144978
2002,Direct migration background,3rd Quintile,No,0.012768466713699992,267,20790,0.012741269006612243,0.012795664420787741
2002,Direct migration background,4th Quintile,Yes,0.005104182991023934,124,20790,0.005086920425941201,0.005121445556106668
2002,Direct migration background,4th Quintile,No,0.013196617607314155,265,20790,0.01316897366108851,0.013224261553539798
2002,Direct migration background,5th Quintile,Yes,0.003698394476484921,92,20790,0.0036836898011712847,0.0037130991517985578
