"ple0081_h","year","bildungsniveau","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2002","(noch) kein Abschluss","Westdeutschland","200","","",""
"Ja","2002","(noch) kein Abschluss","Ostdeutschland","42","0.271819528451319","0.205331461163462","0.338307595739177"
"Ja","2002","Hauptschule","Westdeutschland","2456","","",""
"Ja","2002","Hauptschule","Ostdeutschland","387","0.240740322367308","0.219126171043572","0.262354473691044"
"Ja","2002","Realschule","Westdeutschland","1360","","",""
"Ja","2002","Realschule","Ostdeutschland","763","0.38176320274023","0.360608699644591","0.402917705835869"
"Ja","2002","(Fach-)Abitur","Westdeutschland","629","0.29755464183268","0.277996323519358","0.317112960146001"
"Ja","2002","(Fach-)Abitur","Ostdeutschland","125","","",""
"Ja","2002","AkademikerIn","Westdeutschland","718","0.23428948496596","0.219696217614423","0.248882752317496"
"Ja","2002","AkademikerIn","Ostdeutschland","259","","",""
"Nein","2002","(noch) kein Abschluss","Westdeutschland","537","0.721429104452193","0.689063848433762","0.753794360470624"
"Nein","2002","(noch) kein Abschluss","Ostdeutschland","130","","",""
"Nein","2002","Hauptschule","Westdeutschland","4956","0.681725891989162","0.671121496044648","0.692330287933676"
"Nein","2002","Hauptschule","Ostdeutschland","1116","","",""
"Nein","2002","Realschule","Westdeutschland","2602","","",""
"Nein","2002","Realschule","Ostdeutschland","1263","","",""
"Nein","2002","(Fach-)Abitur","Westdeutschland","1470","","",""
"Nein","2002","(Fach-)Abitur","Ostdeutschland","232","","",""
"Nein","2002","AkademikerIn","Westdeutschland","2518","","",""
"Nein","2002","AkademikerIn","Ostdeutschland","1061","","",""
"Ja","2003","(noch) kein Abschluss","Westdeutschland","","","",""
"Ja","2003","(noch) kein Abschluss","Ostdeutschland","","","",""
"Ja","2003","Hauptschule","Westdeutschland","","","",""
"Ja","2003","Hauptschule","Ostdeutschland","","","",""
"Ja","2003","Realschule","Westdeutschland","","","",""
"Ja","2003","Realschule","Ostdeutschland","","","",""
"Ja","2003","(Fach-)Abitur","Westdeutschland","","","",""
"Ja","2003","(Fach-)Abitur","Ostdeutschland","","","",""
"Ja","2003","AkademikerIn","Westdeutschland","","","",""
"Ja","2003","AkademikerIn","Ostdeutschland","","","",""
"Nein","2003","(noch) kein Abschluss","Westdeutschland","","","",""
"Nein","2003","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nein","2003","Hauptschule","Westdeutschland","","","",""
"Nein","2003","Hauptschule","Ostdeutschland","","","",""
"Nein","2003","Realschule","Westdeutschland","","","",""
"Nein","2003","Realschule","Ostdeutschland","","","",""
"Nein","2003","(Fach-)Abitur","Westdeutschland","","","",""
"Nein","2003","(Fach-)Abitur","Ostdeutschland","","","",""
"Nein","2003","AkademikerIn","Westdeutschland","","","",""
"Nein","2003","AkademikerIn","Ostdeutschland","","","",""
"Ja","2004","(noch) kein Abschluss","Westdeutschland","196","","",""
"Ja","2004","(noch) kein Abschluss","Ostdeutschland","58","0.334186945128684","0.266397432395589","0.40197645786178"
"Ja","2004","Hauptschule","Westdeutschland","2108","","",""
"Ja","2004","Hauptschule","Ostdeutschland","357","0.251854973455567","0.228852570632087","0.274857376279046"
"Ja","2004","Realschule","Westdeutschland","1253","","",""
"Ja","2004","Realschule","Ostdeutschland","681","0.356819125072967","0.335407527517087","0.378230722628846"
"Ja","2004","(Fach-)Abitur","Westdeutschland","572","0.29573208707063","0.275741100400888","0.315723073740372"
"Ja","2004","(Fach-)Abitur","Ostdeutschland","147","","",""
