year,sex,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,male,Yes,0.36013,3930,23017,0.35997,0.36030
2002,male,No,0.63987,7193,23017,0.63970,0.64003
2002,female,Yes,0.25330,3097,23017,0.25316,0.25345
2002,female,No,0.74670,8797,23017,0.74655,0.74684
2004,male,Yes,0.34913,3504,21561,0.34897,0.34930
2004,male,No,0.65087,6854,21561,0.65070,0.65103
2004,female,Yes,0.25383,2872,21561,0.25369,0.25398
2004,female,No,0.74617,8331,21561,0.74602,0.74631
2006,male,Yes,0.34150,3366,21942,0.34133,0.34166
2006,male,No,0.65850,7090,21942,0.65834,0.65867
2006,female,Yes,0.26479,2906,21942,0.26464,0.26493
2006,female,No,0.73521,8580,21942,0.73507,0.73536
2008,male,Yes,0.32873,2813,19291,0.32857,0.32889
2008,male,No,0.67127,6384,19291,0.67111,0.67143
2008,female,Yes,0.24619,2376,19291,0.24604,0.24633
2008,female,No,0.75381,7718,19291,0.75367,0.75396
2010,male,Yes,0.31439,2349,16621,0.31423,0.31456
2010,male,No,0.68561,5567,16621,0.68544,0.68577
2010,female,Yes,0.23292,1988,16621,0.23277,0.23307
2010,female,No,0.76708,6717,16621,0.76693,0.76723
2012,male,Yes,0.30564,2782,20422,0.30548,0.30581
2012,male,No,0.69436,6836,20422,0.69419,0.69452
2012,female,Yes,0.22935,2482,20422,0.22921,0.22950
2012,female,No,0.77065,8322,20422,0.77050,0.77079
2014,male,Yes,0.30639,3848,27031,0.30623,0.30654
2014,male,No,0.69361,8569,27031,0.69346,0.69377
2014,female,Yes,0.23157,3559,27031,0.23143,0.23171
2014,female,No,0.76843,11055,27031,0.76829,0.76857
2016,male,Yes,0.28969,3235,24122,0.28954,0.28985
2016,male,No,0.71031,7803,24122,0.71015,0.71046
2016,female,Yes,0.22161,3057,24122,0.22147,0.22175
2016,female,No,0.77839,10027,24122,0.77825,0.77853
2018,male,Yes,0.27747,3264,25531,0.27732,0.27762
2018,male,No,0.72253,8478,25531,0.72238,0.72268
2018,female,Yes,0.22068,3213,25531,0.22054,0.22082
2018,female,No,0.77932,10576,25531,0.77918,0.77946
2020,male,Yes,0.25482,3947,28372,0.25467,0.25497
2020,male,No,0.74518,9997,28372,0.74503,0.74533
2020,female,Yes,0.21012,3013,28372,0.20998,0.21025
2020,female,No,0.78988,11415,28372,0.78975,0.79002
