year,sex,ple0081_h,proportion,n,lower_confidence,upper_confidence
2002,weiblich,Nein,0.3822854115153656,28961,0.37668864633140375,0.38788217669932745
2002,maennlich,Nein,0.3117273048392794,28961,0.3063925190298576,0.3170620906487012
2002,maennlich,Ja,0.17153832567997174,28961,0.16719656292264462,0.17588008843729885
2002,weiblich,Ja,0.13444895796538325,28961,0.13052002737390034,0.13837788855686617
2004,weiblich,Nein,0.3866874233418247,26790,0.38085578378170754,0.3925190629019419
2004,maennlich,Nein,0.3170582130389659,26790,0.31148595702468906,0.3226304690532428
2004,maennlich,Ja,0.16322294556090197,26790,0.15879741645457898,0.16764847466722496
2004,weiblich,Ja,0.1330314180583074,26790,0.12896465842131807,0.13709817769529672
2006,weiblich,Nein,0.3912368781378366,27321,0.3854499000773638,0.3970238561983094
2006,maennlich,Nein,0.32282062984938387,27321,0.3172764121426362,0.32836484755613154
2006,maennlich,Ja,0.15344591510725697,27321,0.1491721288687562,0.15771970134575775
2006,weiblich,Ja,0.1324965769055226,27321,0.12847639501018052,0.1365167588008647
2008,weiblich,Nein,0.4000829402311959,23673,0.3938419996903987,0.4063238807719931
2008,maennlich,Nein,0.3309315224716189,23673,0.32493728732939947,0.3369257576138383
2008,maennlich,Ja,0.14581929397128193,23673,0.141323444140419,0.15031514380214486
2008,weiblich,Ja,0.12316624332590327,23673,0.11897990907901607,0.12735257757279048
2010,weiblich,Nein,0.40412730882618375,35837,0.3990465791509382,0.4092080385014293
2010,maennlich,Nein,0.3349377293784971,35837,0.3300511670872901,0.33982429166970407
2010,maennlich,Ja,0.14132723662836172,35837,0.1377204784484781,0.14493399480824534
2010,weiblich,Ja,0.11960772516695746,35837,0.11624796733621515,0.12296748299769977
2012,weiblich,Nein,0.4075017138380178,40229,0.40270001716553183,0.4123034105105038
2012,maennlich,Nein,0.3347370482812653,40229,0.3301256247317974,0.33934847183073324
2012,maennlich,Ja,0.13622563901674664,40229,0.13287354620954359,0.1395777318239497
2012,weiblich,Ja,0.12153559886397022,40229,0.11834258878913387,0.12472860893880658
2014,weiblich,Nein,0.40899001109877914,38694,0.4040912301651729,0.4138887920323854
2014,maennlich,Nein,0.3169811320754717,38694,0.31234487708059566,0.3216173870703477
2014,maennlich,Ja,0.14236034036256012,38694,0.13887872175784075,0.1458419589672795
2014,weiblich,Ja,0.13166851646318906,38694,0.12829938464873375,0.13503764827764436
2016,weiblich,Nein,0.4156786336124699,41132,0.4109157398756046,0.42044152734933526
2016,maennlich,Nein,0.32348064007959537,41132,0.31895968263232105,0.3280015975268697
2016,maennlich,Ja,0.13410994113257607,41132,0.13081666595665656,0.13740321630849558
2016,weiblich,Ja,0.1267307851753586,41132,0.12351578281757568,0.12994578753314154
2018,weiblich,Nein,0.4142415103207865,43121,0.40959210119628636,0.4188909194452866
2018,maennlich,Nein,0.33206689906388315,43121,0.3276217028479431,0.3365120952798232
2018,maennlich,Ja,0.12784458109748933,43121,0.12469284559783056,0.1309963165971481
2018,weiblich,Ja,0.12584700951784106,43121,0.12271641490745788,0.12897760412822423
2020,weiblich,Nein,0.40233328633864374,42741,0.39768432163749745,0.40698225103979
2020,maennlich,Nein,0.35235443394896376,42741,0.3478255384412542,0.35688332945667334
2020,maennlich,Ja,0.1391160298886226,42741,0.1358351175253643,0.14239694225188088
2020,weiblich,Ja,0.10619624982376992,42741,0.10327539878828994,0.1091171008592499
