year,sex,ple0081_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,male,Nein,0.645043398812243,28961,0.6395323863801521,0.650554411244334
2002,male,Ja,0.35495660118775696,28961,0.34944558875566595,0.36046761361984797
2002,female,Nein,0.7398103050499872,28961,0.7347572441929671,0.7448633659070074
2002,female,Ja,0.2601896949500128,28961,0.2551366340929926,0.26524275580703305
2004,male,Nein,0.6601512621549946,26790,0.6544792875959614,0.6658232367140279
2004,male,Ja,0.3398487378450054,26790,0.3341767632859722,0.34552071240403864
2004,female,Nein,0.7440319506217664,26790,0.7388060832099268,0.749257818033606
2004,female,Ja,0.25596804937823364,26790,0.25074218196639403,0.26119391679007326
2006,male,Nein,0.677815045519885,27321,0.6722736901075703,0.6833564009321997
2006,male,Ja,0.32218495448011497,27321,0.3166435990678003,0.3277263098924296
2006,female,Nein,0.7470152505446623,27321,0.7418603572416554,0.7521701438476692
2006,female,Ja,0.25298474945533767,27321,0.24782985615233077,0.25813964275834456
2008,male,Nein,0.6941393932804175,23673,0.6882697117151884,0.7000090748456467
2008,male,Ja,0.3058606067195825,23673,0.2999909251543534,0.3117302882848116
2008,female,Nein,0.764612641172974,23673,0.7592083128271895,0.7700169695187585
2008,female,Ja,0.23538735882702597,23673,0.2299830304812414,0.24079168717281052
2010,male,Nein,0.7032592218292066,35837,0.6985294893016994,0.7079889543567138
2010,male,Ja,0.2967407781707933,35837,0.29201104564328617,0.30147051069830044
2010,female,Nein,0.7716255025847214,35837,0.7672792262341539,0.7759717789352889
2010,female,Ja,0.22837449741527857,35837,0.2240282210647111,0.23272077376584605
2012,male,Nein,0.710750675816178,40229,0.706319884765037,0.715181466867319
2012,male,Ja,0.289249324183822,40229,0.284818533132681,0.29368011523496296
2012,female,Nein,0.7702702702702703,40229,0.7661595623330083,0.7743809782075323
2012,female,Ja,0.22972972972972974,40229,0.22561902179246773,0.23384043766699175
2014,male,Nein,0.6900773195876289,38694,0.6854693477689401,0.6946852914063176
2014,male,Ja,0.30992268041237114,38694,0.3053147085936824,0.31453065223105986
2014,female,Nein,0.7564664020801971,38694,0.7521897046847335,0.7607430994756608
2014,female,Ja,0.24353359791980292,38694,0.23925690052433926,0.24781029531526658
2016,male,Nein,0.7069215437579272,41132,0.7025226475589822,0.7113204399568721
2016,male,Ja,0.29307845624207285,41132,0.28867956004312795,0.29747735244101775
2016,female,Nein,0.7663558544787527,41132,0.7622664614795037,0.7704452474780016
2016,female,Ja,0.23364414552124732,41132,0.22955475252199842,0.23773353852049622
2018,male,Nein,0.7220235053653551,43121,0.7177949563941606,0.7262520543365496
2018,male,Ja,0.27797649463464486,43121,0.2737479456634504,0.2822050436058393
2018,female,Nein,0.7669881789832476,43121,0.7629979761588898,0.7709783818076054
2018,female,Ja,0.2330118210167525,43121,0.2290216181923947,0.2370020238411103
2020,male,Nein,0.7169391853126793,42741,0.7126683309020202,0.7212100397233384
2020,male,Ja,0.2830608146873207,42741,0.27878996027666164,0.28733166909797975
2020,female,Nein,0.7911699473246465,42741,0.7873163607352602,0.7950235339140328
2020,female,Ja,0.20883005267535348,42741,0.20497646608596726,0.2126836392647397
