year,sex,ple0081_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,male,Yes,0.36013,3930,11123,0.35121,0.36905
2002,male,No,0.63987,7193,11123,0.63095,0.64879
2002,female,Yes,0.25333,3097,11894,0.24552,0.26115
2002,female,No,0.74667,8797,11894,0.73885,0.75448
2004,male,Yes,0.34912,3504,10358,0.33994,0.35830
2004,male,No,0.65088,6854,10358,0.64170,0.66006
2004,female,Yes,0.25382,2872,11203,0.24576,0.26188
2004,female,No,0.74618,8331,11203,0.73812,0.75424
2006,male,Yes,0.34147,3366,10456,0.33238,0.35056
2006,male,No,0.65853,7090,10456,0.64944,0.66762
2006,female,Yes,0.26485,2906,11486,0.25678,0.27292
2006,female,No,0.73515,8580,11486,0.72708,0.74322
2008,male,Yes,0.32877,2813,9197,0.31917,0.33837
2008,male,No,0.67123,6384,9197,0.66163,0.68083
2008,female,Yes,0.24627,2376,10094,0.23786,0.25467
2008,female,No,0.75373,7718,10094,0.74533,0.76214
2010,male,Yes,0.31458,2349,7916,0.30435,0.32481
2010,male,No,0.68542,5567,7916,0.67519,0.69565
2010,female,Yes,0.23290,1988,8705,0.22402,0.24178
2010,female,No,0.76710,6717,8705,0.75822,0.77598
2012,male,Yes,0.30588,2782,9618,0.29667,0.31509
2012,male,No,0.69412,6836,9618,0.68491,0.70333
2012,female,Yes,0.22920,2482,10804,0.22127,0.23713
2012,female,No,0.77080,8322,10804,0.76287,0.77873
2014,male,Yes,0.30735,3848,12417,0.29923,0.31546
2014,male,No,0.69265,8569,12417,0.68454,0.70077
2014,female,Yes,0.23193,3559,14614,0.22509,0.23877
2014,female,No,0.76807,11055,14614,0.76123,0.77491
2016,male,Yes,0.29057,3235,11039,0.28210,0.29904
2016,male,No,0.70943,7804,11039,0.70096,0.71790
2016,female,Yes,0.22156,3057,13083,0.21444,0.22867
2016,female,No,0.77844,10026,13083,0.77133,0.78556
2018,male,Yes,0.27713,3263,11742,0.26903,0.28523
2018,male,No,0.72287,8479,11742,0.71477,0.73097
2018,female,Yes,0.22063,3214,13789,0.21371,0.22755
2018,female,No,0.77937,10575,13789,0.77245,0.78629
2020,male,Yes,0.25500,3948,13945,0.24777,0.26224
2020,male,No,0.74500,9997,13945,0.73776,0.75223
2020,female,Yes,0.21019,3013,14428,0.20355,0.21684
2020,female,No,0.78981,11415,14428,0.78316,0.79645
2022,male,Yes,0.22721,2797,12555,0.21988,0.23454
2022,male,No,0.77279,9758,12555,0.76546,0.78012
2022,female,Yes,0.19081,2473,13531,0.18419,0.19743
2022,female,No,0.80919,11058,13531,0.80257,0.81581
