year,sex,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,male,Yes,0.17466766373259765,3930,23017,0.17457733062723782,0.17475799683795748
2002,male,No,0.3103384718378224,7193,23017,0.31022840358755255,0.3104485400880923
2002,female,Yes,0.13044891251500754,3097,23017,0.13036878271907504,0.13052904231094004
2002,female,No,0.3845449519145724,8797,23017,0.3844292080496248,0.38466069577951995
2004,male,Yes,0.16986790619430275,3504,21561,0.16977875181142196,0.16995706057718354
2004,male,No,0.31667273388123574,6854,21561,0.316562292166747,0.3167831755957245
2004,female,Yes,0.13033188244860622,2872,21561,0.13025195139500473,0.1304118135022077
2004,female,No,0.3831274774758552,8331,21561,0.3830120570181634,0.383242897933547
2006,male,Yes,0.1658893938950964,3366,21942,0.16580095567955755,0.16597783211063527
2006,male,No,0.31988305276696316,7090,21942,0.31977215922542696,0.31999394630849937
2006,female,Yes,0.1361615007487644,2906,21942,0.13607996233065472,0.13624303916687408
2006,female,No,0.378066052589176,8580,21942,0.3779507670561411,0.37818133812221094
2008,male,Yes,0.15990543777527075,2813,19291,0.15981846655998752,0.15999240899055397
2008,male,No,0.3265300491197935,6384,19291,0.32641877337139824,0.32664132486818875
2008,female,Yes,0.1264327885027496,2376,19291,0.12635392830601155,0.12651164869948767
2008,female,No,0.38713172460218614,7718,19291,0.3870161419149966,0.3872473072893757
2010,male,Yes,0.15485750091986272,2349,16621,0.15476713479808918,0.15494786704163627
2010,male,No,0.3377068482372495,5567,16621,0.3375887156770228,0.3378249807974762
2010,female,Yes,0.11819062161309693,1988,16621,0.11810998107530908,0.11827126215088478
2010,female,No,0.3892450292297909,6717,16621,0.3891232369968124,0.38936682146276935
2012,male,Yes,0.14980097595865138,2782,20422,0.14971140786212192,0.14989054405518085
2012,male,No,0.34031544208073405,6836,20422,0.34019652487126323,0.3404343592902049
2012,female,Yes,0.11694368447381676,2482,20422,0.11686303188553437,0.11702433706209914
2012,female,No,0.3929398974867978,8322,20422,0.3928173188939316,0.393062476079664
2014,male,Yes,0.14969197694582245,3848,27031,0.149606711770998,0.14977724212064691
2014,male,No,0.33887927337750984,8569,27031,0.33876615135105576,0.3389923954039639
2014,female,Yes,0.1184298465706339,3559,27031,0.118352624168169,0.11850706897309882
2014,female,No,0.3929989031060338,11055,27031,0.3928821752003748,0.39311563101169283
2016,male,Yes,0.14184233315711312,3235,24122,0.14175930093127992,0.1419253653829463
2016,male,No,0.3477872216669356,7803,24122,0.3476738742399888,0.3479005690938824
2016,female,Yes,0.11310400033573548,3057,24122,0.11302862391095188,0.11317937676051908
2016,female,No,0.39726644484021584,10027,24122,0.3971499883142383,0.39738290136619336
2018,male,Yes,0.13569071918155554,3264,25531,0.13560932034321413,0.13577211801989694
2018,male,No,0.353341771680145,8478,25531,0.35322815464768054,0.3534553887126095
2018,female,Yes,0.1127591374759791,3213,25531,0.11268395697992421,0.11283431797203398
2018,female,No,0.3982083716623203,10576,25531,0.39809201619074075,0.3983247271338999
2020,male,Yes,0.12497144220254959,3947,28372,0.12489305127122245,0.12504983313387671
2020,male,No,0.3654631906019186,9997,28372,0.36534903438955396,0.3655773468142833
2020,female,Yes,0.10706768745984513,3013,28372,0.10699439018965341,0.10714098473003685
2020,female,No,0.40249767973568656,11415,28372,0.40238142763527024,0.4026139318361029
