year,sex,ple0081_h,proportion,n,lower_confidence,upper_confidence
2002,female,2.0,0.3821957683451362,23026,0.3759193020980986,0.3884722345921738
2002,male,2.0,0.31250814615284356,23026,0.3065211184077893,0.31849517389789783
2002,male,1.0,0.1707433636008168,23026,0.1658830620487851,0.17560366515284848
2002,female,1.0,0.13455272190120346,23026,0.1301450082444456,0.1389604355579613
2004,female,2.0,0.38639209684151943,21612,0.3799002512486855,0.3928839424343534
2004,male,2.0,0.31788878066880016,21612,0.3116804650343076,0.32409709630329275
2004,male,1.0,0.16251565326283568,21612,0.15759701889362296,0.1674342876320484
2004,female,1.0,0.13320346922684476,21612,0.1286731902996786,0.1377337481540109
2006,female,2.0,0.39103089964451737,22269,0.3846216250199316,0.39744017426910316
2006,male,2.0,0.32312460122140185,22269,0.31698210227206,0.32926710017074373
2006,male,1.0,0.15340442986054142,22269,0.1486711448052607,0.15813771491582215
2006,female,1.0,0.13244006927353932,22269,0.12798796675737215,0.1368921717897065
2008,female,2.0,0.4000829402311959,19571,0.39321905227635484,0.40694682818603695
2008,male,2.0,0.3309315224716189,19571,0.3243389651283456,0.3375240798148922
2008,male,1.0,0.14581929397128193,19571,0.14087468517408097,0.1507639027684829
2008,female,1.0,0.12316624332590327,19571,0.1185620448041726,0.12777044184763395
2010,female,2.0,0.40412730882618375,24328,0.39796080921746935,0.41029380843489816
2010,male,2.0,0.3349377293784971,24328,0.32900689141175754,0.34086856734523663
2010,male,1.0,0.14132723662836172,24328,0.13694970144609378,0.14570477181062966
2010,female,1.0,0.11960772516695746,24328,0.1155299751836056,0.12368547515030932
2012,female,2.0,0.4075017138380178,28166,0.4017631693492326,0.413240258326803
2012,male,2.0,0.3347370482812653,28166,0.32922590065986573,0.3402481959026649
2012,male,1.0,0.13622563901674664,28166,0.13221952721570437,0.1402317508177889
2012,female,1.0,0.12153559886397022,28166,0.11771960805543352,0.12535158967250692
2014,female,2.0,0.4089748806925382,27654,0.40318021508837426,0.4147695462967021
2014,male,2.0,0.3170064000591913,27654,0.31152212252533745,0.3224906775930451
2014,male,1.0,0.1423550738041508,27654,0.13823677997750536,0.14647336763079624
2014,female,1.0,0.1316636454441197,27654,0.12767840965490393,0.1356488812333355
2016,female,2.0,0.4156786336124699,27798,0.40988495993324997,0.4214723072916899
2016,male,2.0,0.32348064007959537,27798,0.3179812622613564,0.3289800178978343
2016,male,1.0,0.13410994113257607,27798,0.1301039391599789,0.13811594310517325
2016,female,1.0,0.1267307851753586,27798,0.12281999573348121,0.130641574617236
2018,female,2.0,0.4142415103207865,29779,0.4086466774134121,0.4198363432281609
2018,male,2.0,0.33206689906388315,29779,0.3267178042858771,0.3374159938418892
2018,male,1.0,0.12784458109748933,29779,0.12405196293534237,0.1316371992596363
2018,female,1.0,0.12584700951784106,29779,0.1220798310921946,0.12961418794348753
2020,female,2.0,0.40233328633864374,29899,0.39677488045356385,0.4078916922237236
2020,male,2.0,0.35235443394896376,29899,0.3469395854695253,0.3577692824284022
2020,male,1.0,0.1391160298886226,29899,0.13519329789113727,0.14303876188610792
2020,female,1.0,0.10619624982376992,29899,0.10270401518042005,0.10968848446711979
2021,female,2.0,0.34888148500713945,19931,0.3422644945183896,0.3554984754958893
2021,male,2.0,0.31128034269395527,19931,0.30485215403731086,0.3177085313505997
2021,male,1.0,0.2936696811042361,19931,0.2873466545327966,0.29999270767567554
2021,female,1.0,0.0461684911946692,19931,0.043255090629703924,0.04908189175963448
