year,sex,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,male,Yes,0.36013495690558517,3930,23017,0.3599709623352724,0.3602989514758979
2002,male,No,0.6398650430944148,7193,23017,0.639701048524102,0.6400290376647276
2002,female,Yes,0.2533018770223525,3097,23017,0.25315769305867125,0.2534460609860338
2002,female,No,0.7466981229776475,8797,23017,0.7465539390139662,0.7468423069413288
2004,male,Yes,0.3491340541828729,3504,21561,0.34897180005722545,0.3492963083085204
2004,male,No,0.650865945817127,6854,21561,0.6507036916914796,0.6510281999427744
2004,female,Yes,0.25383096038560926,2872,21561,0.2536867650206301,0.25397515575058843
2004,female,No,0.746169039614391,8331,21561,0.7460248442494117,0.7463132349793702
2006,male,Yes,0.3414960956204701,3366,21942,0.3413343343874187,0.3416578568535215
2006,male,No,0.6585039043795299,7090,21942,0.6583421431464784,0.6586656656125813
2006,female,Yes,0.26478841879420195,2906,21942,0.2646421347931598,0.2649347027952441
2006,female,No,0.735211581205798,8580,21942,0.7350652972047558,0.7353578652068402
2008,male,Yes,0.3287289724603628,2813,19291,0.32856915097854733,0.3288887939421783
2008,male,No,0.6712710275396372,6384,19291,0.6711112060578217,0.6714308490214527
2008,female,Yes,0.2461867696783711,2376,19291,0.24604412795907182,0.2463294113976704
2008,female,No,0.753813230321629,7718,19291,0.7536705886023296,0.7539558720409283
2010,male,Yes,0.3143903962697636,2349,16621,0.31422515590522165,0.3145556366343056
2010,male,No,0.6856096037302364,5567,16621,0.6854443633656945,0.6857748440947783
2010,female,Yes,0.23291745744859202,1988,16621,0.2327692376795846,0.23306567721759944
2010,female,No,0.767082542551408,6717,16621,0.7669343227824006,0.7672307623204153
2012,male,Yes,0.3056436602509681,2782,20422,0.30547850781056685,0.3058088126913694
2012,male,No,0.6943563397490319,6836,20422,0.6941911873086306,0.6945214921894332
2012,female,Yes,0.2293536968265237,2482,20422,0.22920592874653847,0.22950146490650894
2012,female,No,0.7706463031734762,8322,20422,0.7704985350934909,0.7707940712534614
2014,male,Yes,0.3063871990968719,3848,27031,0.30622957805616874,0.30654482013757506
2014,male,No,0.693612800903128,8569,27031,0.6934551798624249,0.6937704219438312
2014,female,Yes,0.23156665839671095,3559,27031,0.23142568640624667,0.23170763038717523
2014,female,No,0.7684333416032891,11055,27031,0.7682923696128249,0.7685743135937534
2016,male,Yes,0.2896931603895623,3235,24122,0.28953887723491484,0.2898474435442097
2016,male,No,0.7103068396104377,7803,24122,0.7101525564557903,0.7104611227650851
2016,female,Yes,0.22161157920643823,3057,24122,0.22147321879248483,0.22174993962039163
2016,female,No,0.7783884207935617,10027,24122,0.7782500603796083,0.7785267812075152
2018,male,Yes,0.27746769737622434,3264,25531,0.27731551143358235,0.27761988331886633
2018,male,No,0.7225323026237757,8478,25531,0.7223801166811337,0.7226844885664176
2018,female,Yes,0.22067770544968154,3213,25531,0.22053981007983528,0.2208156008195278
2018,female,No,0.7793222945503184,10576,25531,0.7791843991804722,0.7794601899201646
2020,male,Yes,0.2548177348078404,3947,28372,0.25467023045555914,0.2549652391601217
2020,male,No,0.7451822651921595,9997,28372,0.7450347608398782,0.7453297695444407
2020,female,Yes,0.21011570713509825,3013,28372,0.20998041879554172,0.21025099547465478
2020,female,No,0.7898842928649018,11415,28372,0.7897490045253452,0.7900195812044584
