"ple0081_h","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2002","maennlich","3930","0.360166469356616","0.351245290230856","0.369087648482377"
"Ja","2002","weiblich","3097","0.253288430430318","0.245472723959688","0.261104136900949"
"Nein","2002","maennlich","7193","0.639833530643384","0.630912351517623","0.648754709769144"
"Nein","2002","weiblich","8797","0.746711569569682","0.738895863099051","0.754527276040313"
"Ja","2003","maennlich","","","",""
"Ja","2003","weiblich","","","",""
"Nein","2003","maennlich","","","",""
"Nein","2003","weiblich","","","",""
"Ja","2004","maennlich","3504","0.349154207502583","0.339973887318727","0.35833452768644"
"Ja","2004","weiblich","2872","0.253876203638391","0.245816902819753","0.261935504457028"
"Nein","2004","maennlich","6854","0.650845792497417","0.64166547231356","0.660026112681273"
"Nein","2004","weiblich","8331","0.746123796361609","0.738064495542972","0.754183097180247"
"Ja","2005","maennlich","","","",""
"Ja","2005","weiblich","","","",""
"Nein","2005","maennlich","","","",""
"Nein","2005","weiblich","","","",""
"Ja","2006","maennlich","3366","0.341729177512257","0.332638240740797","0.350820114283717"
"Ja","2006","weiblich","2906","0.264788926318381","0.256719928199535","0.272857924437227"
"Nein","2006","maennlich","7090","0.658270822487743","0.649179885716283","0.667361759259203"
"Nein","2006","weiblich","8580","0.735211073681619","0.727142075562773","0.743280071800465"
"Ja","2007","maennlich","","","",""
"Ja","2007","weiblich","","","",""
"Nein","2007","maennlich","","","",""
"Nein","2007","weiblich","","","",""
"Ja","2008","maennlich","2813","0.328834715296036","0.319233447782866","0.338435982809206"
"Ja","2008","weiblich","2376","0.246283466342266","0.237878459126287","0.254688473558246"
"Nein","2008","maennlich","6384","0.671165284703964","0.661564017190794","0.680766552217134"
"Nein","2008","weiblich","7718","0.753716533657734","0.745311526441754","0.762121540873713"
"Ja","2009","maennlich","","","",""
"Ja","2009","weiblich","","","",""
"Nein","2009","maennlich","","","",""
"Nein","2009","weiblich","","","",""
"Ja","2010","maennlich","2349","0.314112538927506","0.303887516563486","0.324337561291525"
"Ja","2010","weiblich","1988","0.232880910990323","0.224001952126866","0.241759869853781"
"Nein","2010","maennlich","5567","0.685887461072494","0.675662438708475","0.696112483436514"
"Nein","2010","weiblich","6717","0.767119089009677","0.758240130146219","0.775998047873134"
"Ja","2011","maennlich","","","",""
"Ja","2011","weiblich","","","",""
"Nein","2011","maennlich","","","",""
"Nein","2011","weiblich","","","",""
"Ja","2012","maennlich","2782","0.306135373489262","0.296924520818994","0.31534622615953"
"Ja","2012","weiblich","2482","0.229438955917784","0.221510421664573","0.237367490170994"
"Nein","2012","maennlich","6836","0.693864626510738","0.68465377384047","0.703075479181006"
"Nein","2012","weiblich","8322","0.770561044082216","0.762632509829006","0.778489578335427"
"Ja","2013","maennlich","","","",""
"Ja","2013","weiblich","","","",""
"Nein","2013","maennlich","","","",""
"Nein","2013","weiblich","","","",""
"Ja","2014","maennlich","3848","0.307695705466425","0.299577706705549","0.315813704227301"
"Ja","2014","weiblich","3559","0.231357116682124","0.224520089974968","0.238194143389281"
"Nein","2014","maennlich","8569","0.692304294533575","0.684186295772699","0.700422293294451"
"Nein","2014","weiblich","11055","0.768642883317876","0.761805856610719","0.775479910025032"
"Ja","2015","maennlich","","","",""
"Ja","2015","weiblich","","","",""
"Nein","2015","maennlich","","","",""
"Nein","2015","weiblich","","","",""
"Ja","2016","maennlich","3235","0.290533068324822","0.282063393040638","0.299002743609006"
"Ja","2016","weiblich","3057","0.222137707953341","0.215015078914201","0.229260336992482"
"Nein","2016","maennlich","7803","0.709466931675178","0.700997256390994","0.717936606959362"
"Nein","2016","weiblich","10027","0.777862292046659","0.770739663007518","0.7849849210858"
"Ja","2017","maennlich","","","",""
"Ja","2017","weiblich","","","",""
"Nein","2017","maennlich","","","",""
"Nein","2017","weiblich","","","",""
"Ja","2018","maennlich","3264","0.277999492685026","0.269896082814968","0.286102902555084"
"Ja","2018","weiblich","3213","0.220908436595927","0.213984037244568","0.227832835947286"
"Nein","2018","maennlich","8478","0.722000507314974","0.713897097444916","0.730103917185032"
"Nein","2018","weiblich","10576","0.779091563404073","0.772167164052714","0.786015962755432"
"Ja","2019","maennlich","","","",""
"Ja","2019","weiblich","","","",""
"Nein","2019","maennlich","","","",""
"Nein","2019","weiblich","","","",""
"Ja","2020","maennlich","3959","0.255676832410581","0.248448557695457","0.262905107125706"
"Ja","2020","weiblich","3024","0.210497069430837","0.203858969706683","0.21713516915499"
"Nein","2020","maennlich","10033","0.744323167589419","0.737094892874294","0.751551442304543"
"Nein","2020","weiblich","11464","0.789502930569163","0.78286483084501","0.796141030293317"
