year,sex,ple0081_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,male,No,0.6466780544817046,28961,0.6411727839831511,0.652183324980258
2002,male,Yes,0.35332194551829543,28961,0.34781667501974195,0.3588272160168489
2002,female,No,0.7396166134185304,28961,0.7345623338666811,0.7446708929703796
2002,female,Yes,0.26038338658146964,28961,0.2553291070296205,0.2654376661333188
2004,male,No,0.6617107549720023,26790,0.656045128916747,0.6673763810272575
2004,male,Yes,0.3382892450279977,26790,0.3326236189727424,0.34395487108325296
2004,female,No,0.7436400964027493,26790,0.7384116078248577,0.7488685849806409
2004,female,Yes,0.25635990359725075,26790,0.25113141501935915,0.26158839217514235
2006,male,No,0.678079571537873,27321,0.6725394106806305,0.6836197323951155
2006,male,Yes,0.321920428462127,27321,0.3163802676048845,0.32746058931936944
2006,female,No,0.7469963433745429,27321,0.7418413226848081,0.7521513640642777
2006,female,Yes,0.2530036566254571,27321,0.2478486359357223,0.25815867731519193
2008,male,No,0.6941393932804175,23673,0.6882697117151884,0.7000090748456467
2008,male,Yes,0.3058606067195825,23673,0.2999909251543534,0.3117302882848116
2008,female,No,0.764612641172974,23673,0.7592083128271895,0.7700169695187585
2008,female,Yes,0.23538735882702597,23673,0.2299830304812414,0.24079168717281052
2010,male,No,0.7032592218292066,35837,0.6985294893016994,0.7079889543567138
2010,male,Yes,0.2967407781707933,35837,0.29201104564328617,0.30147051069830044
2010,female,No,0.7716255025847214,35837,0.7672792262341539,0.7759717789352889
2010,female,Yes,0.22837449741527857,35837,0.2240282210647111,0.23272077376584605
2012,male,No,0.710750675816178,40229,0.706319884765037,0.715181466867319
2012,male,Yes,0.289249324183822,40229,0.284818533132681,0.29368011523496296
2012,female,No,0.7702702702702703,40229,0.7661595623330083,0.7743809782075323
2012,female,Yes,0.22972972972972974,40229,0.22561902179246773,0.23384043766699175
2014,male,No,0.6901022791334461,38694,0.6854944095402022,0.69471014872669
2014,male,Yes,0.3098977208665539,38694,0.30528985127331,0.31450559045979787
2014,female,No,0.7564664020801971,38694,0.7521897046847335,0.7607430994756608
2014,female,Yes,0.24353359791980292,38694,0.23925690052433926,0.24781029531526658
2016,male,No,0.7069215437579272,41132,0.7025226475589822,0.7113204399568721
2016,male,Yes,0.29307845624207285,41132,0.28867956004312795,0.29747735244101775
2016,female,No,0.7663558544787527,41132,0.7622664614795037,0.7704452474780016
2016,female,Yes,0.23364414552124732,41132,0.22955475252199842,0.23773353852049622
2018,male,No,0.7220235053653551,43121,0.7177949563941606,0.7262520543365496
2018,male,Yes,0.27797649463464486,43121,0.2737479456634504,0.2822050436058393
2018,female,No,0.7669881789832476,43121,0.7629979761588898,0.7709783818076054
2018,female,Yes,0.2330118210167525,43121,0.2290216181923947,0.2370020238411103
2020,male,No,0.7169391853126793,42741,0.7126683309020202,0.7212100397233384
2020,male,Yes,0.2830608146873207,42741,0.27878996027666164,0.28733166909797975
2020,female,No,0.7911699473246465,42741,0.7873163607352602,0.7950235339140328
2020,female,Yes,0.20883005267535348,42741,0.20497646608596726,0.2126836392647397
