"ple0081_h","year","bildungsniveau","regtyp","n","percent","lower_confidence","upper_confidence"
"Ja","2002","(noch) kein Abschluss","Staedtischer Raum","183","0.289911244796164","0.255217254375581","0.324605235216747"
"Ja","2002","(noch) kein Abschluss","Laendlicher Raum","59","0.24393721827147","0.190914036609911","0.29696039993303"
"Ja","2002","Hauptschule","Staedtischer Raum","1918","0.318894931552838","0.306891589753517","0.330898273352159"
"Ja","2002","Hauptschule","Laendlicher Raum","925","0.285801056540664","0.269958177913188","0.301643935168139"
"Ja","2002","Realschule","Staedtischer Raum","1233","0.344264555446806","0.328683285523868","0.359845825369743"
"Ja","2002","Realschule","Laendlicher Raum","890","0.356866440927889","0.337763375338963","0.375969506516815"
"Ja","2002","(Fach-)Abitur","Staedtischer Raum","594","0.317564001272729","0.296441815014356","0.338686187531102"
"Ja","2002","(Fach-)Abitur","Laendlicher Raum","160","0.246296532658449","0.211530791630186","0.281062273686713"
"Ja","2002","AkademikerIn","Staedtischer Raum","730","0.241657000784876","0.226880108555389","0.256433893014364"
"Ja","2002","AkademikerIn","Laendlicher Raum","247","0.185427993699843","0.164556748092837","0.206299239306849"
"Nein","2002","(noch) kein Abschluss","Staedtischer Raum","474","0.710088755203836","0.675394764783253","0.744782745624419"
"Nein","2002","(noch) kein Abschluss","Laendlicher Raum","193","0.75606278172853","0.70303960006697","0.809085963390089"
"Nein","2002","Hauptschule","Staedtischer Raum","3873","0.681105068447162","0.669101726647841","0.693108410246482"
"Nein","2002","Hauptschule","Laendlicher Raum","2199","0.714198943459336","0.698356064831861","0.730041822086812"
"Nein","2002","Realschule","Staedtischer Raum","2339","0.655735444553195","0.640154174630257","0.671316714476132"
"Nein","2002","Realschule","Laendlicher Raum","1526","0.643133559072111","0.624030493483185","0.662236624661037"
"Nein","2002","(Fach-)Abitur","Staedtischer Raum","1272","0.682435998727271","0.661313812468898","0.703558184985644"
"Nein","2002","(Fach-)Abitur","Laendlicher Raum","430","0.753703467341551","0.718937726313287","0.788469208369814"
"Nein","2002","AkademikerIn","Staedtischer Raum","2494","0.758342999215124","0.743566106985636","0.773119891444611"
"Nein","2002","AkademikerIn","Laendlicher Raum","1085","0.814572006300157","0.793700760693151","0.835443251907163"
