year,migback,sampreg,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,West,Yes,0.19777888431603258,4222,22976,0.19768404480880583,0.19787372382325932
2002,No migration background,West,No,0.4635466845670052,9944,22976,0.4634279533308721,0.4636654158031383
2002,No migration background,East,Yes,0.055032239255717305,1575,22976,0.05497794306380841,0.0550865354476262
2002,No migration background,East,No,0.12861296995954763,3712,22976,0.12853326227153827,0.12869267764755699
2002,Direct migration background,West,Yes,0.039390774619408785,880,22976,0.03934445948591936,0.03943708975289821
2002,Direct migration background,West,No,0.08402755872710681,1801,22976,0.08396150393050872,0.0840936135237049
2002,Direct migration background,East,No,0.00453294872629551,97,22976,0.004516954761667393,0.004548942690923627
2002,Indirect migration background,West,Yes,0.012342293068244114,323,22976,0.012316005316867353,0.012368580819620875
2002,Indirect migration background,West,No,0.014735646760642158,422,22976,0.014706957902096482,0.014764335619187835
2004,No migration background,West,Yes,0.19467004943236352,3810,21511,0.1945759480207897,0.19476415084393733
2004,No migration background,West,No,0.4616285395895791,9355,21511,0.4615100590609769,0.4617470201181813
2004,No migration background,East,Yes,0.05362808024896088,1487,21511,0.053574539222724225,0.05368162127519754
2004,No migration background,East,No,0.12739819161589616,3589,21511,0.12731895072874758,0.12747743250304475
2004,Direct migration background,West,Yes,0.037544016610783146,734,21511,0.03749883929245751,0.03758919392910878
2004,Direct migration background,West,No,0.08892890151366085,1692,21511,0.08886125315841964,0.08899654986890207
2004,Direct migration background,East,No,0.003721240953615454,84,21511,0.0037067701058554688,0.0037357118013754396
2004,Indirect migration background,West,Yes,0.013632021163626579,317,21511,0.013604462430360748,0.013659579896892409
2004,Indirect migration background,West,No,0.01884895887151438,443,21511,0.018816638878295756,0.018881278864733005
2006,No migration background,West,Yes,0.19185229602601728,3787,21887,0.1917585702147671,0.19194602183726744
2006,No migration background,West,No,0.4566540052760009,9848,21887,0.4565354387196124,0.45677257183238945
2006,No migration background,East,Yes,0.05223851665916021,1441,21887,0.05218555332931272,0.052291479989007704
2006,No migration background,East,No,0.1296843173931818,3679,21887,0.12960435008618576,0.12976428470017787
2006,Direct migration background,West,Yes,0.040643294408962666,691,21887,0.04059629257053268,0.04069029624739265
2006,Direct migration background,West,No,0.08568332837492906,1576,21887,0.0856167049707601,0.08574995177909803
2006,Direct migration background,East,No,0.00417081519266236,93,21887,0.00415547491451031,0.00418615547081441
2006,Indirect migration background,West,Yes,0.016468375675757783,321,21887,0.016438082145760206,0.01649866920575536
2006,Indirect migration background,West,No,0.02260505099332792,451,21887,0.022569670154380092,0.02264043183227575
2008,No migration background,West,Yes,0.1791209233259823,3119,19234,0.1790298019932143,0.17921204465875032
2008,No migration background,West,No,0.4683208612999841,8862,19234,0.468202283367798,0.46843943923217024
2008,No migration background,East,Yes,0.0517671487053168,1255,19234,0.05171449948650179,0.05181979792413181
2008,No migration background,East,No,0.12907436428570188,3386,19234,0.12899469006119807,0.12915403851020568
2008,Direct migration background,West,Yes,0.03731835632927567,504,19234,0.03727331513373948,0.03736339752481187
2008,Direct migration background,West,No,0.08695518173297016,1323,19234,0.08688822394587005,0.08702213952007028
2008,Direct migration background,East,No,0.0028668939365720813,63,19234,0.002854188497104817,0.0028795993760393455
2008,Indirect migration background,West,Yes,0.01729564737011737,278,19234,0.017264666960084222,0.01732662778015052
2008,Indirect migration background,West,No,0.02728062301407956,444,19234,0.02724191256262022,0.0273193334655389
2010,No migration background,West,Yes,0.17748158911623715,2672,16571,0.1773860168057913,0.177577161426683
2010,No migration background,West,No,0.48159996742483974,7808,16571,0.48147498229334484,0.48172495255633463
2010,No migration background,East,Yes,0.04759960176898488,1064,16571,0.047546342639855396,0.047652860898114366
2010,No migration background,East,No,0.1339881712095865,2956,16571,0.13390296372224145,0.13407337869693156
2010,Direct migration background,West,Yes,0.032886852550545326,355,16571,0.0328422425307254,0.03293146257036525
2010,Direct migration background,West,No,0.0865902429247344,1051,16571,0.0865198952220894,0.0866605906273794
2010,Direct migration background,East,No,0.002358114089317498,48,16571,0.002345981531745068,0.002370246646889928
2010,Indirect migration background,West,Yes,0.014130164728192588,220,16571,0.014100641352116972,0.014159688104268205
2010,Indirect migration background,West,No,0.02336529618756196,397,16571,0.023327509890151026,0.023403082484972894
2012,No migration background,West,Yes,0.1699855310228243,3238,20357,0.1698911430014199,0.1700799190442287
2012,No migration background,West,No,0.4878804670564263,9754,20357,0.4877548610353161,0.48800607307753646
2012,No migration background,East,Yes,0.04859938957111354,1291,20357,0.04854535581071308,0.048653423331514
2012,No migration background,East,No,0.12596654768021878,3389,20357,0.12588316809822087,0.1260499272622167
2012,Direct migration background,West,Yes,0.03488022990621608,464,20357,0.034834124872062285,0.034926334940369876
2012,Direct migration background,West,No,0.091329752692114,1406,20357,0.09125736289365394,0.09140214249057407
2012,Direct migration background,East,No,0.0032727923326223104,80,20357,0.0032584402325523064,0.0032871444326923144
2012,Indirect migration background,West,Yes,0.012382948909846316,230,20357,0.012355159814884597,0.012410738004808035
2012,Indirect migration background,West,No,0.02570234082861837,505,20357,0.025662575896873527,0.02574210576036321
2014,No migration background,West,Yes,0.16125496407942314,3761,27031,0.1611670707705897,0.16134285738825657
2014,No migration background,West,No,0.47802303867453894,11216,27031,0.4779036579066837,0.47814241944239416
2014,No migration background,East,Yes,0.04934835434082067,1497,27031,0.04929658992397548,0.049400118757665853
2014,No migration background,East,No,0.120063929890155,3621,27031,0.11998624865472823,0.12014161112558178
2014,Direct migration background,West,Yes,0.03845072848840665,1456,27031,0.038404774591652265,0.03849668238516104
2014,Direct migration background,West,No,0.09720217066810485,3407,27031,0.09713137323346303,0.09727296810274667
2014,Direct migration background,East,Yes,0.0016475797183450843,86,27031,0.0016378869140847227,0.001657272522605446
2014,Direct migration background,East,No,0.005172350405382933,270,27031,0.0051552067992876914,0.0051894940114781745
2014,Indirect migration background,West,Yes,0.01655887153706876,570,27031,0.01652837336303514,0.01658936971110238
2014,Indirect migration background,West,No,0.03046800556316344,1056,27031,0.030426929636276318,0.03050908149005056
2014,Indirect migration background,East,Yes,0.0008613253523920564,37,27031,0.000854314339162226,0.0008683363656218869
2014,Indirect migration background,East,No,0.0009486812821984664,54,27031,0.0009413236453071503,0.0009560389190897825
2016,No migration background,West,Yes,0.15088870542117136,3116,24122,0.1508035189008502,0.15097389194149252
2016,No migration background,West,No,0.4817411349433683,10101,24122,0.4816222189031807,0.4818600509835559
2016,No migration background,East,Yes,0.047079935364492655,1272,24122,0.047029526563417724,0.047130344165567585
2016,No migration background,East,No,0.1191246772586611,3282,24122,0.11904758366439337,0.11920177085292884
2016,Direct migration background,West,Yes,0.03856870528156563,1334,24122,0.03852287665302245,0.0386145339101088
2016,Direct migration background,West,No,0.10137818891133042,3185,24122,0.1013063564172908,0.10145002140537004
2016,Direct migration background,East,Yes,0.0023232341849224805,101,24122,0.002311776374627037,0.002334691995217924
2016,Direct migration background,East,No,0.005604893738688262,258,24122,0.005587126358954934,0.00562266111842159
2016,Indirect migration background,West,Yes,0.015308004546411316,428,24122,0.015278785253733381,0.01533722383908925
2016,Indirect migration background,West,No,0.0354170522261373,946,24122,0.035373064025273196,0.035461040427001406
2016,Indirect migration background,East,Yes,0.0007777486942851708,41,24122,0.0007711141530572811,0.0007843832355130605
2016,Indirect migration background,East,No,0.0017877194289661219,58,24122,0.0017776658350827559,0.0017977730228494878
2018,No migration background,West,Yes,0.14345836742700127,3308,25531,0.1433750481050116,0.14354168674899095
2018,No migration background,West,No,0.4852969275010256,11105,25531,0.48517813454266406,0.48541572045938713
2018,No migration background,East,Yes,0.04296097106430325,1397,25531,0.042912775128649765,0.04300916699995674
2018,No migration background,East,No,0.11899192672714576,3611,25531,0.11891496811287626,0.11906888534141526
2018,Direct migration background,West,Yes,0.04156852264532808,1176,25531,0.041521079729158306,0.04161596556149785
2018,Direct migration background,West,No,0.1024827350308697,2964,25531,0.10241064830409251,0.1025548217576469
2018,Direct migration background,East,Yes,0.0023957254446106153,109,25531,0.0023841054421482066,0.002407345447073024
2018,Direct migration background,East,No,0.004996440373873069,246,25531,0.004979681253573371,0.005013199494172767
2018,Indirect migration background,West,Yes,0.01704354890056691,445,25531,0.0170127839868915,0.017074313814242324
2018,Indirect migration background,West,No,0.03780754067914742,1057,25531,0.03776220618905975,0.03785287516923509
2018,Indirect migration background,East,Yes,0.0010227211757244952,42,25531,0.0010151237760107545,0.0010303185754382358
2018,Indirect migration background,East,No,0.0019745730304037788,71,25531,0.0019640214879614267,0.0019851245728461308
2020,No migration background,West,Yes,0.13409376405380305,2923,28380,0.13401299724190852,0.13417453086569758
2020,No migration background,West,No,0.5020929887485491,10915,28380,0.5019744775432191,0.5022114999538791
2020,No migration background,East,Yes,0.042506197529664655,1238,28380,0.04245837997867207,0.04255401508065724
2020,No migration background,East,No,0.12045570585704728,3475,28380,0.12037855588695505,0.1205328558271395
2020,Direct migration background,West,Yes,0.0367173467599787,2118,28380,0.03667277028409759,0.03676192323585981
2020,Direct migration background,West,No,0.10150146875296709,5296,28380,0.10142988935111771,0.10157304815481646
2020,Direct migration background,East,Yes,0.0023166960349296213,264,28380,0.0023053007786813604,0.002328091291177882
2020,Direct migration background,East,No,0.005353903535993007,616,28380,0.00533660685490359,0.0053712002170824245
2020,Indirect migration background,West,Yes,0.015326047078720012,381,28380,0.015296929549603851,0.015355164607836173
2020,Indirect migration background,West,No,0.036314713320146845,1039,28380,0.03627037266149287,0.03635905397880082
2020,Indirect migration background,East,Yes,0.0012099564922946635,39,28380,0.0012017167202854732,0.0012181962643038537
2020,Indirect migration background,East,No,0.0021112118359058922,76,28380,0.002100332554928288,0.0021220911168834964
