year,migback,sampreg,ple0081_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,West,Yes,0.29918,4223,14165,0.29163,0.30672
2002,No migration background,West,No,0.70082,9942,14165,0.69328,0.70837
2002,No migration background,East,Yes,0.29968,1575,5287,0.28733,0.31203
2002,No migration background,East,No,0.70032,3712,5287,0.68797,0.71267
2002,Direct migration background,West,Yes,0.31917,880,2681,0.30152,0.33681
2002,Direct migration background,West,No,0.68083,1801,2681,0.66319,0.69848
2002,Direct migration background,East,No,0.83974,97,97,0.76636,0.91313
2002,Indirect migration background,West,Yes,0.45343,322,746,0.41768,0.48918
2002,Indirect migration background,West,No,0.54657,424,746,0.51082,0.58232
2004,No migration background,West,Yes,0.29674,3811,13163,0.28893,0.30454
2004,No migration background,West,No,0.70326,9352,13163,0.69546,0.71107
2004,No migration background,East,Yes,0.29624,1487,5076,0.28368,0.30880
2004,No migration background,East,No,0.70376,3589,5076,0.69120,0.71632
2004,Direct migration background,West,Yes,0.29683,734,2426,0.27865,0.31502
2004,Direct migration background,West,No,0.70317,1692,2426,0.68498,0.72135
2004,Direct migration background,East,No,0.84482,84,84,0.76693,0.92272
2004,Indirect migration background,West,Yes,0.41709,316,762,0.38206,0.45212
2004,Indirect migration background,West,No,0.58291,446,762,0.54788,0.61794
2006,No migration background,West,Yes,0.29564,3787,13634,0.28798,0.30330
2006,No migration background,West,No,0.70436,9847,13634,0.69670,0.71202
2006,No migration background,East,Yes,0.28701,1440,5119,0.27462,0.29941
2006,No migration background,East,No,0.71299,3679,5119,0.70059,0.72538
2006,Direct migration background,West,Yes,0.32175,691,2267,0.30251,0.34098
2006,Direct migration background,West,No,0.67825,1576,2267,0.65902,0.69749
2006,Direct migration background,East,No,0.79197,93,93,0.70903,0.87492
2006,Indirect migration background,West,Yes,0.42512,321,773,0.39024,0.45999
2006,Indirect migration background,West,No,0.57488,452,773,0.54001,0.60976
2008,No migration background,West,Yes,0.27677,3120,11980,0.26876,0.28478
2008,No migration background,West,No,0.72323,8860,11980,0.71522,0.73124
2008,No migration background,East,Yes,0.28610,1254,4640,0.27309,0.29910
2008,No migration background,East,No,0.71390,3386,4640,0.70090,0.72691
2008,Direct migration background,West,Yes,0.30036,504,1827,0.27933,0.32139
2008,Direct migration background,West,No,0.69964,1323,1827,0.67861,0.72067
2008,Direct migration background,East,No,0.74071,63,63,0.63162,0.84980
2008,Indirect migration background,West,Yes,0.38743,277,723,0.35189,0.42296
2008,Indirect migration background,West,No,0.61257,446,723,0.57704,0.64811
2010,No migration background,West,Yes,0.26910,2671,10479,0.26061,0.27760
2010,No migration background,West,No,0.73090,7808,10479,0.72240,0.73939
2010,No migration background,East,Yes,0.26203,1063,4019,0.24843,0.27563
2010,No migration background,East,No,0.73797,2956,4019,0.72437,0.75157
2010,Direct migration background,West,Yes,0.27530,355,1406,0.25195,0.29866
2010,Direct migration background,West,No,0.72470,1051,1406,0.70134,0.74805
2010,Direct migration background,East,No,0.70261,48,48,0.57192,0.83330
2010,Indirect migration background,West,Yes,0.37918,221,618,0.34089,0.41746
2010,Indirect migration background,West,No,0.62082,397,618,0.58254,0.65911
2012,No migration background,West,Yes,0.25836,3235,12979,0.25083,0.26589
2012,No migration background,West,No,0.74164,9744,12979,0.73411,0.74917
2012,No migration background,East,Yes,0.27868,1290,4675,0.26583,0.29153
2012,No migration background,East,No,0.72132,3385,4675,0.70847,0.73417
2012,Direct migration background,West,Yes,0.27603,466,1882,0.25582,0.29623
2012,Direct migration background,West,No,0.72397,1416,1882,0.70377,0.74418
2012,Direct migration background,East,No,0.79410,83,83,0.70658,0.88162
2012,Indirect migration background,West,Yes,0.32568,231,736,0.29180,0.35956
2012,Indirect migration background,West,No,0.67432,505,736,0.64044,0.70820
2014,No migration background,West,Yes,0.25252,3754,14947,0.24556,0.25949
2014,No migration background,West,No,0.74748,11193,14947,0.74051,0.75444
2014,No migration background,East,Yes,0.29167,1493,5109,0.27920,0.30413
2014,No migration background,East,No,0.70833,3616,5109,0.69587,0.72080
2014,Direct migration background,West,Yes,0.28498,1469,4911,0.27235,0.29760
2014,Direct migration background,West,No,0.71502,3442,4911,0.70240,0.72765
2014,Direct migration background,East,Yes,0.24797,91,367,0.20373,0.29221
2014,Direct migration background,East,No,0.75203,276,367,0.70779,0.79627
2014,Indirect migration background,West,Yes,0.35547,564,1608,0.33207,0.37888
2014,Indirect migration background,West,No,0.64453,1044,1608,0.62112,0.66793
2014,Indirect migration background,East,Yes,0.47422,36,89,0.36989,0.57855
2014,Indirect migration background,East,No,0.52578,53,89,0.42145,0.63011
2016,No migration background,West,Yes,0.23898,3104,13181,0.23170,0.24626
2016,No migration background,West,No,0.76102,10077,13181,0.75374,0.76830
2016,No migration background,East,Yes,0.28346,1268,4544,0.27035,0.29657
2016,No migration background,East,No,0.71654,3276,4544,0.70343,0.72965
2016,Direct migration background,West,Yes,0.27591,1352,4568,0.26295,0.28887
2016,Direct migration background,West,No,0.72409,3216,4568,0.71113,0.73705
2016,Direct migration background,East,Yes,0.29789,105,370,0.25122,0.34455
2016,Direct migration background,East,No,0.70211,265,370,0.65545,0.74878
2016,Indirect migration background,West,Yes,0.30203,422,1361,0.27763,0.32643
2016,Indirect migration background,West,No,0.69797,939,1361,0.67357,0.72237
2016,Indirect migration background,East,Yes,0.30625,41,98,0.21452,0.39798
2016,Indirect migration background,East,No,0.69375,57,98,0.60202,0.78548
2018,No migration background,West,Yes,0.22828,3299,14379,0.22142,0.23514
2018,No migration background,West,No,0.77172,11080,14379,0.76486,0.77858
2018,No migration background,East,Yes,0.26514,1392,4995,0.25290,0.27738
2018,No migration background,East,No,0.73486,3603,4995,0.72262,0.74710
2018,Direct migration background,West,Yes,0.28682,1192,4191,0.27312,0.30051
2018,Direct migration background,West,No,0.71318,2999,4191,0.69949,0.72688
2018,Direct migration background,East,Yes,0.31900,114,367,0.27124,0.36675
2018,Direct migration background,East,No,0.68100,253,367,0.63325,0.72876
2018,Indirect migration background,West,Yes,0.31251,438,1485,0.28893,0.33609
2018,Indirect migration background,West,No,0.68749,1047,1485,0.66391,0.71107
2018,Indirect migration background,East,Yes,0.33693,42,114,0.24978,0.42408
2018,Indirect migration background,East,No,0.66307,72,114,0.57592,0.75022
2020,No migration background,West,Yes,0.21148,2914,13793,0.20467,0.21830
2020,No migration background,West,No,0.78852,10879,13793,0.78170,0.79533
2020,No migration background,East,Yes,0.26023,1235,4701,0.24768,0.27277
2020,No migration background,East,No,0.73977,3466,4701,0.72723,0.75232
2020,Direct migration background,West,Yes,0.26471,2130,7464,0.25470,0.27472
2020,Direct migration background,West,No,0.73529,5334,7464,0.72528,0.74530
2020,Direct migration background,East,Yes,0.30523,267,892,0.27499,0.33547
2020,Direct migration background,East,No,0.69477,625,892,0.66453,0.72501
2020,Indirect migration background,West,Yes,0.29457,378,1415,0.27081,0.31833
2020,Indirect migration background,West,No,0.70543,1037,1415,0.68167,0.72919
2020,Indirect migration background,East,Yes,0.35818,39,115,0.27016,0.44619
2020,Indirect migration background,East,No,0.64182,76,115,0.55381,0.72984
2022,No migration background,West,Yes,0.19013,2602,13631,0.18354,0.19671
2022,No migration background,West,No,0.80987,11029,13631,0.80329,0.81646
2022,No migration background,East,Yes,0.21663,1098,4662,0.20480,0.22846
2022,No migration background,East,No,0.78337,3564,4662,0.77154,0.79520
2022,Direct migration background,West,Yes,0.24625,1091,5587,0.23495,0.25754
2022,Direct migration background,West,No,0.75375,4496,5587,0.74246,0.76505
2022,Direct migration background,East,Yes,0.23461,152,765,0.20456,0.26466
2022,Direct migration background,East,No,0.76539,613,765,0.73534,0.79544
2022,Indirect migration background,West,Yes,0.26311,283,1290,0.23907,0.28715
2022,Indirect migration background,West,No,0.73689,1007,1290,0.71285,0.76093
2022,Indirect migration background,East,Yes,0.37000,48,161,0.29519,0.44481
2022,Indirect migration background,East,No,0.63000,113,161,0.55519,0.70481
