year,migback,sampreg,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,West,Yes,0.2990643241725496,4222,22976,0.29893027442125875,0.2991983739238404
2002,No migration background,West,No,0.7009356758274505,9944,22976,0.7008016260761597,0.7010697255787414
2002,No migration background,East,Yes,0.2996660761850298,1575,22976,0.29941154918790197,0.2999206031821576
2002,No migration background,East,No,0.7003339238149703,3712,22976,0.7000793968178425,0.7005884508120981
2002,Direct migration background,West,Yes,0.3191646941853707,880,22976,0.31884876416133506,0.3194806242094063
2002,Direct migration background,West,No,0.6808353058146294,1801,22976,0.6805193757905937,0.681151235838665
2002,Direct migration background,East,No,1.0,97,22976,1.0,1.0
2002,Indirect migration background,West,Yes,0.4558062077927203,323,22976,0.4550855793772866,0.456526836208154
2002,Indirect migration background,West,No,0.5441937922072796,422,22976,0.5434731637918458,0.5449144206227133
2004,No migration background,West,Yes,0.2966181135974604,3810,21511,0.296484114049862,0.2967521131450587
2004,No migration background,West,No,0.7033818864025396,9355,21511,0.7032478868549412,0.703515885950138
2004,No migration background,East,Yes,0.2962447367252653,1487,21511,0.295989686924364,0.2964997865261666
2004,No migration background,East,No,0.7037552632747346,3589,21511,0.7035002134738333,0.7040103130756359
2004,Direct migration background,West,Yes,0.29685419746416714,734,21511,0.2965488775266605,0.2971595174016738
2004,Direct migration background,West,No,0.7031458025358328,1692,21511,0.7028404825983262,0.7034511224733394
2004,Direct migration background,East,No,1.0,84,21511,1.0,1.0
2004,Indirect migration background,West,Yes,0.4196924214995417,317,21511,0.41904163315614484,0.4203432098429386
2004,Indirect migration background,West,No,0.5803075785004582,443,21511,0.5796567901570613,0.5809583668438552
2006,No migration background,West,Yes,0.2958372118217384,3787,21887,0.2957023042977523,0.2959721193457245
2006,No migration background,West,No,0.7041627881782615,9848,21887,0.7040278806542755,0.7042976957022475
2006,No migration background,East,Yes,0.28714656371354885,1441,21887,0.2868940769212502,0.2873990505058475
2006,No migration background,East,No,0.712853436286451,3679,21887,0.7126009494941524,0.7131059230787496
2006,Direct migration background,West,Yes,0.32173182115769505,691,21887,0.3214189751459004,0.3220446671694897
2006,Direct migration background,West,No,0.678268178842305,1576,21887,0.6779553328305102,0.6785810248540997
2006,Direct migration background,East,No,1.0,93,21887,1.0,1.0
2006,Indirect migration background,West,Yes,0.42147252185555845,321,21887,0.42087790637094846,0.42206713734016843
2006,Indirect migration background,West,No,0.5785274781444416,451,21887,0.5779328626598317,0.5791220936290515
2008,No migration background,West,Yes,0.2766595044980951,3119,19234,0.27652738980039665,0.2767916191957936
2008,No migration background,West,No,0.7233404955019048,8862,19234,0.7232083808042064,0.7234726101996033
2008,No migration background,East,Yes,0.2862569984574712,1255,19234,0.286004413645521,0.28650958326942144
2008,No migration background,East,No,0.7137430015425287,3386,19234,0.7134904167305784,0.7139955863544789
2008,Direct migration background,West,Yes,0.30029205662901254,504,19234,0.29998306386915424,0.30060104938887083
2008,Direct migration background,West,No,0.6997079433709874,1323,19234,0.6993989506111291,0.7000169361308457
2008,Direct migration background,East,No,1.0,63,19234,1.0,1.0
2008,Indirect migration background,West,Yes,0.38800122174978957,278,19234,0.3874527588314691,0.38854968466811
2008,Indirect migration background,West,No,0.6119987782502103,444,19234,0.6114503153318899,0.6125472411685308
2010,No migration background,West,Yes,0.26928623226490744,2672,16571,0.26914955579362687,0.269422908736188
2010,No migration background,West,No,0.7307137677350927,7808,16571,0.7305770912638121,0.7308504442063732
2010,No migration background,East,Yes,0.26212999360150735,1064,16571,0.26187183440378436,0.26238815279923033
2010,No migration background,East,No,0.7378700063984928,2956,16571,0.7376118472007698,0.7381281655962157
2010,Direct migration background,West,Yes,0.27525654536312144,355,16571,0.2749333230996801,0.2755797676265628
2010,Direct migration background,West,No,0.7247434546368785,1051,16571,0.7244202323734371,0.7250666769003199
2010,Direct migration background,East,No,1.0,48,16571,1.0,1.0
2010,Indirect migration background,West,Yes,0.37685000752332365,220,16571,0.3762240082488656,0.3774760067977817
2010,Indirect migration background,West,No,0.6231499924766765,397,16571,0.6225239932022184,0.6237759917511345
2012,No migration background,West,Yes,0.25838929435344793,3238,20357,0.25825367408314137,0.2585249146237545
2012,No migration background,West,No,0.7416107056465521,9754,20357,0.7414750853762455,0.7417463259168586
2012,No migration background,East,Yes,0.27840133267890793,1291,20357,0.278131762506413,0.27867090285140284
2012,No migration background,East,No,0.721598667321092,3389,20357,0.721329097148597,0.721868237493587
2012,Direct migration background,West,Yes,0.2763666485655437,464,20357,0.2760503309905068,0.27668296614058063
2012,Direct migration background,West,No,0.7236333514344563,1406,20357,0.7233170338594194,0.7239496690094932
2012,Direct migration background,East,No,1.0,80,20357,1.0,1.0
2012,Indirect migration background,West,Yes,0.3251373166616614,230,20357,0.3245341594060465,0.3257404739172763
2012,Indirect migration background,West,No,0.6748626833383387,505,20357,0.6742595260827238,0.6754658405939535
2014,No migration background,West,Yes,0.2522454446809506,3761,27031,0.25211562796877235,0.2523752613931289
2014,No migration background,West,No,0.7477545553190493,11216,27031,0.7476247386068711,0.7478843720312276
2014,No migration background,East,Yes,0.29129147608646505,1497,27031,0.2910276549702147,0.2915552972027154
2014,No migration background,East,No,0.7087085239135349,3621,27031,0.7084447027972846,0.7089723450297852
2014,Direct migration background,West,Yes,0.28344936766919787,1456,27031,0.28315693160213756,0.2837418037362582
2014,Direct migration background,West,No,0.7165506323308021,3407,27031,0.7162581962637418,0.7168430683978624
2014,Direct migration background,East,Yes,0.241583079071851,86,27031,0.2403443350060965,0.2428218231376055
2014,Direct migration background,East,No,0.7584169209281489,270,27031,0.7571781768623944,0.7596556649939035
2014,Indirect migration background,West,Yes,0.35211505756113665,570,27031,0.3515886738295505,0.3526414412927228
2014,Indirect migration background,West,No,0.6478849424388634,1056,27031,0.6473585587072773,0.6484113261704495
2014,Indirect migration background,East,Yes,0.4758686161318485,37,27031,0.4730631319948613,0.4786741002688357
2014,Indirect migration background,East,No,0.5241313838681515,54,27031,0.5213258997311643,0.5269368680051387
2016,No migration background,West,Yes,0.23851025638345627,3116,24122,0.23838273854990763,0.2386377742170049
2016,No migration background,West,No,0.7614897436165438,10101,24122,0.7613622257829952,0.7616172614500923
2016,No migration background,East,Yes,0.28326491438140755,1272,24122,0.28300187886546396,0.28352794989735114
2016,No migration background,East,No,0.7167350856185926,3282,24122,0.716472050102649,0.7169981211345361
2016,Direct migration background,West,Yes,0.2755952928001702,1334,24122,0.27531103977145144,0.27587954582888896
2016,Direct migration background,West,No,0.7244047071998297,3185,24122,0.7241204541711109,0.7246889602285486
2016,Direct migration background,East,Yes,0.2930369195990974,101,24122,0.2918203571243836,0.2942534820738112
2016,Direct migration background,East,No,0.7069630804009025,258,24122,0.7057465179261887,0.7081796428756163
2016,Indirect migration background,West,Yes,0.30178388197873246,428,24122,0.30129882597086743,0.3022689379865975
2016,Indirect migration background,West,No,0.6982161180212675,946,24122,0.6977310620134024,0.6987011740291326
2016,Indirect migration background,East,Yes,0.30316053714965174,41,24122,0.30100090594117007,0.3053201683581334
2016,Indirect migration background,East,No,0.6968394628503483,58,24122,0.6946798316418665,0.69899909405883
2018,No migration background,West,Yes,0.22816248003672535,3308,25531,0.22803668810785985,0.22828827196559084
2018,No migration background,West,No,0.7718375199632748,11105,25531,0.7717117280344092,0.7719633118921403
2018,No migration background,East,Yes,0.26526830732985845,1397,25531,0.26500755916835694,0.26552905549135997
2018,No migration background,East,No,0.7347316926701416,3611,25531,0.73447094450864,0.7349924408316432
2018,Direct migration background,West,Yes,0.28856757876260203,1176,25531,0.28828382566338656,0.2888513318618175
2018,Direct migration background,West,No,0.711432421237398,2964,25531,0.7111486681381826,0.7117161743366135
2018,Direct migration background,East,Yes,0.3240897868687201,109,25531,0.32279588936936016,0.32538368436808
2018,Direct migration background,East,No,0.6759102131312799,246,25531,0.6746163156319199,0.6772041106306398
2018,Indirect migration background,West,Yes,0.31072398071140883,445,25531,0.31025430306856583,0.31119365835425183
2018,Indirect migration background,West,No,0.6892760192885913,1057,25531,0.6888063416457483,0.6897456969314343
2018,Indirect migration background,East,Yes,0.3412148108895807,42,25531,0.33915641118923734,0.3432732105899241
2018,Indirect migration background,East,No,0.6587851891104193,71,25531,0.6567267894100759,0.6608435888107627
2020,No migration background,West,Yes,0.21077735973459155,2923,28380,0.21065615693465592,0.21089856253452718
2020,No migration background,West,No,0.7892226402654084,10915,28380,0.7891014374654728,0.7893438430653441
2020,No migration background,East,Yes,0.2608351807771696,1238,28380,0.2605773683191759,0.26109299323516333
2020,No migration background,East,No,0.7391648192228304,3475,28380,0.7389070067648367,0.7394226316808241
2020,Direct migration background,West,Yes,0.26564651580695753,2118,28380,0.26536492772195447,0.2659281038919606
2020,Direct migration background,West,No,0.7343534841930425,5296,28380,0.7340718961080394,0.7346350722780456
2020,Direct migration background,East,Yes,0.3020228097568345,264,28380,0.3007802449561399,0.30326537455752905
2020,Direct migration background,East,No,0.6979771902431655,616,28380,0.696734625442471,0.69921975504386
2020,Indirect migration background,West,Yes,0.29678197920293037,381,28380,0.29630548166530646,0.2972584767405543
2020,Indirect migration background,West,No,0.7032180207970697,1039,28380,0.7027415232594458,0.7036945183346937
2020,Indirect migration background,East,Yes,0.36431652139421394,39,28380,0.36233723942950835,0.36629580335891954
2020,Indirect migration background,East,No,0.6356834786057861,76,28380,0.6337041966410806,0.6376627605704916
