year,migback,sampreg,ple0081_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,West,No,0.7019624452915432,28961,0.696694494259039,0.7072303963240474
2002,No migration background,West,Yes,0.2980375547084569,28961,0.29276960367595267,0.3033055057409611
2002,No migration background,East,No,0.7020994893134103,28961,0.6968322354909561,0.7073667431358645
2002,No migration background,East,Yes,0.29790051068658974,28961,0.2926332568641355,0.303167764509044
2002,Direct migration background,West,No,0.6717642670645282,28961,0.6663560928515094,0.6771724412775469
2002,Direct migration background,West,Yes,0.3282357329354718,28961,0.322827558722453,0.3336439071484906
2002,Direct migration background,East,No,0.8434782608695652,28961,0.8392934717883567,0.8476630499507738
2002,Direct migration background,East,Yes,0.1565217391304348,28961,0.15233695004922618,0.1607065282116434
2002,Indirect migration background,West,No,0.5664429530201343,28961,0.5607353927206067,0.5721505133196618
2002,Indirect migration background,West,Yes,0.43355704697986575,28961,0.4278494866803382,0.4392646072793933
2002,Indirect migration background,East,No,0.6086956521739131,28961,0.6030747408860492,0.614316563461777
2002,Indirect migration background,East,Yes,0.391304347826087,28961,0.38568343653822307,0.3969252591139509
2004,No migration background,West,No,0.7105962780098747,26790,0.7051658603263916,0.7160266956933578
2004,No migration background,West,Yes,0.2894037219901253,26790,0.2839733043066423,0.29483413967360833
2004,No migration background,East,No,0.7070527974783294,26790,0.7016028751280154,0.7125027198286433
2004,No migration background,East,Yes,0.2929472025216706,26790,0.2874972801713567,0.29839712487198455
2004,Direct migration background,West,No,0.6974443528441879,26790,0.691943536728827,0.7029451689595488
2004,Direct migration background,West,Yes,0.302555647155812,26790,0.29705483104045116,0.30805646327117286
2004,Direct migration background,East,No,0.84,26790,0.8356099511898577,0.8443900488101422
2004,Direct migration background,East,Yes,0.16,26790,0.1556099511898578,0.16439004881014221
2004,Indirect migration background,West,No,0.5828947368421052,26790,0.5769901758035672,0.5887992978806433
2004,Indirect migration background,West,Yes,0.41710526315789476,26790,0.41120070211935666,0.42300982419643285
2004,Indirect migration background,East,No,0.6470588235294118,26790,0.6413362318252274,0.6527814152335962
2004,Indirect migration background,East,Yes,0.35294117647058826,26790,0.3472185847664039,0.35866376817477263
2006,No migration background,West,No,0.7222588925559222,27321,0.7169479169584788,0.7275698681533657
2006,No migration background,West,Yes,0.27774110744407776,27321,0.2724301318466344,0.28305208304152113
2006,No migration background,East,No,0.7185546875,27321,0.7132221404124208,0.7238872345875791
2006,No migration background,East,Yes,0.2814453125,27321,0.2761127654124209,0.28677785958757906
2006,Direct migration background,West,No,0.6951918835465373,27321,0.6897333826515963,0.7006503844414782
2006,Direct migration background,West,Yes,0.30480811645346273,27321,0.29934961555852174,0.3102666173484037
2006,Direct migration background,East,No,0.8454545454545455,27321,0.8411682606409504,0.8497408302681405
2006,Direct migration background,East,Yes,0.15454545454545454,27321,0.1502591697318595,0.1588317393590496
2006,Indirect migration background,West,No,0.5841968911917098,27321,0.5783526078588989,0.5900411745245208
2006,Indirect migration background,West,Yes,0.41580310880829013,27321,0.4099588254754792,0.4216473921411011
2006,Indirect migration background,East,No,0.6052631578947368,27321,0.5994670864966336,0.6110592292928401
2006,Indirect migration background,East,Yes,0.39473684210526316,27321,0.38894077070715993,0.4005329135033664
2008,No migration background,West,No,0.7396711459811368,23673,0.7340811703534462,0.7452611216088274
2008,No migration background,West,Yes,0.2603288540188632,23673,0.2547388783911726,0.2659188296465538
2008,No migration background,East,No,0.7295841413488472,23673,0.7239258775178572,0.7352424051798372
2008,No migration background,East,Yes,0.27041585865115275,23673,0.26475759482016276,0.27607412248214275
2008,Direct migration background,West,No,0.7241379310344828,23673,0.7184443426702408,0.7298315193987247
2008,Direct migration background,West,Yes,0.27586206896551724,23673,0.2701684806012753,0.2815556573297592
2008,Direct migration background,East,No,0.7974683544303798,23673,0.7923487949033244,0.8025879139574351
