year,migback,sampreg,ple0081_h,proportion,n,lower_confidence,upper_confidence
2002,kein Migrationshintergrund,Westdeutschland,Nein,0.43301836806782057,28961,0.42731164301678165,0.4387250931188595
2002,kein Migrationshintergrund,Westdeutschland,Ja,0.18416637230660543,28961,0.17970205286702864,0.18863069174618222
2002,kein Migrationshintergrund,Ostdeutschland,Nein,0.16076474743906746,28961,0.15653429745314554,0.1649951974249894
2002,direkter Migrationshintergrund,Westdeutschland,Nein,0.07841752031084423,28961,0.07532136347359064,0.08151367714809782
2002,kein Migrationshintergrund,Ostdeutschland,Ja,0.06830625220770047,28961,0.06540078409278977,0.07121172032261117
2002,direkter Migrationshintergrund,Westdeutschland,Ja,0.03850229600847757,28961,0.03628631142557297,0.040718280591382175
2002,indirekter Migrationshintergrund,Westdeutschland,Nein,0.016955139526669022,28961,0.015468222799747812,0.01844205625359023
2002,indirekter Migrationshintergrund,Westdeutschland,Ja,0.013820204874602613,28961,0.012475631257549693,0.015164778491655534
2002,direkter Migrationshintergrund,Ostdeutschland,Nein,0.0042387848816672555,28961,0.0034905333988827563,0.004987036364451755
2002,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0007947721653126104,28961,0.00047020994348618704,0.0011193343871390338
2002,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0006181561285764748,28961,0.00033189385792900327,0.0009044183992239464
2002,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0003973860826563052,28961,0.00016784030286949727,0.0006269318624431131
2004,kein Migrationshintergrund,Westdeutschland,Nein,0.4349466930842532,26790,0.42901016616256926,0.44088322000593716
2004,kein Migrationshintergrund,Westdeutschland,Ja,0.17779979243324842,26790,0.17322128281977656,0.1823783020467203
2004,kein Migrationshintergrund,Ostdeutschland,Nein,0.16614774978771582,26790,0.1616905561800908,0.17060494339534085
2004,direkter Migrationshintergrund,Westdeutschland,Nein,0.07849797150674592,26790,0.07527729519224148,0.08171864782125036
2004,kein Migrationshintergrund,Ostdeutschland,Ja,0.06873289933012548,26790,0.0657032722302534,0.07176252642999756
2004,direkter Migrationshintergrund,Westdeutschland,Ja,0.03434286253420134,26790,0.032162144888739704,0.03652358017966297
