year,ple0081_h,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2002,Yes,No migration background,West,0.6018759018759019,28961,0.5962380715015406,0.6075137322502632
2002,Yes,No migration background,East,0.22323232323232323,28961,0.2184363869261507,0.22802825953849576
2002,Yes,Direct migration background,West,0.12582972582972582,28961,0.12200994067184823,0.1296495109876034
2002,Yes,Indirect migration background,West,0.045165945165945166,28961,0.04277417857050189,0.04755771176138844
2002,Yes,Direct migration background,East,0.0025974025974025974,28961,0.0020111913089630997,0.003183613885842095
2002,Yes,Indirect migration background,East,0.0012987012987012987,28961,0.0008839175433568299,0.0017134850540457675
2002,No,No migration background,West,0.6239343427917038,28961,0.6183554170928985,0.629513268490509
2002,No,No migration background,East,0.23164524748695764,28961,0.22678630361073185,0.23650419136318343
2002,No,Direct migration background,West,0.11299147474233363,28961,0.10934531215920784,0.11663763732545943
2002,No,Indirect migration background,West,0.02443058913347754,28961,0.022652533474245683,0.026208644792709398
2002,No,Direct migration background,East,0.006107647283369385,28961,0.005210309523158559,0.0070049850435802115
2002,No,Indirect migration background,East,0.0008906985621580354,28961,0.0005471238658849608,0.00123427325843111
2004,Yes,No migration background,West,0.6001592356687898,26790,0.5942931757346812,0.6060252956028984
2004,Yes,No migration background,East,0.2320063694267516,26790,0.22695163343162572,0.23706110542187747
2004,Yes,Direct migration background,West,0.1159235668789809,26790,0.11209002255323745,0.11975711120472433
2004,Yes,Indirect migration background,West,0.04777070063694268,26790,0.04521669830084102,0.05032470297304434
2004,Yes,Direct migration background,East,0.0025477707006369425,26790,0.001944105783867597,0.003151435617406288
2004,Yes,Indirect migration background,East,0.0015923566878980893,26790,0.0011148891597234695,0.002069824216072709
2004,No,No migration background,West,0.6180453143853063,26790,0.6122271525834795,0.6238634761871331
2004,No,No migration background,East,0.23609062877061268,26790,0.23100517152070424,0.24117608602052112
2004,No,Direct migration background,West,0.11154310229253252,26790,0.10777338088525773,0.1153128236998073
2004,No,Indirect migration background,West,0.027349510658265182,26790,0.025396417766128814,0.02930260355040155
2004,No,Direct migration background,East,0.00563078160611342,26790,0.004734740585382993,0.0065268226268438475
2004,No,Indirect migration background,East,0.001340662287169862,26790,0.0009024968727530198,0.001778827701586704
2006,Yes,No migration background,West,0.6041500399042299,27321,0.5983511417314713,0.6099489380769885
2006,Yes,No migration background,East,0.22936951316839585,27321,0.22438412802482682,0.23435489831196488
2006,Yes,Direct migration background,West,0.1102952913008779,27321,0.10658071566147873,0.11400986694027707
2006,Yes,Indirect migration background,West,0.05107741420590583,27321,0.04846683052402831,0.05368799788778335
2006,Yes,Direct migration background,East,0.002713487629688747,27321,0.0020966346434928033,0.0033303406158846907
2006,Yes,Indirect migration background,East,0.0023942537909018356,27321,0.0018147285734714685,0.0029737790083322027
2006,No,No migration background,West,0.6288271013103228,27321,0.6230983294119846,0.634555873208661
2006,No,No migration background,East,0.23483541067433686,27321,0.22980889548094607,0.23986192586772764
2006,No,Direct migration background,West,0.10060722275487376,27321,0.09704027249095704,0.10417417301879048
2006,No,Indirect migration background,West,0.02837967401725791,27321,0.026410610286322717,0.030348737748193105
