year,migback,sampreg,ple0081_h,proportion,n,lower_confidence,upper_confidence
2002,No migration background,West,2.0,0.4320285006734153,23026,0.42563017573548567,0.43842682561134494
2002,No migration background,West,1.0,0.18342963896250597,23026,0.17843069368098105,0.1884285842440309
2002,No migration background,East,2.0,0.16127210322804883,23026,0.15652162873853773,0.16602257771755993
2002,Direct migration background,West,2.0,0.07824651344658295,23026,0.07477765391958514,0.08171537297358077
2002,No migration background,East,1.0,0.06842768388582353,23026,0.06516653198387903,0.07168883578776802
2002,Direct migration background,West,1.0,0.0382326106790633,23026,0.035755765721093985,0.04070945563703261
2002,Indirect migration background,West,2.0,0.01833427466655081,23026,0.016601426537431435,0.020067122795670182
2002,Indirect migration background,West,1.0,0.014033105965156188,23026,0.012513766251497544,0.015552445678814832
2002,Direct migration background,East,2.0,0.00421427640439675,23026,0.0033775349661121627,0.0050510178426813376
2002,Direct migration background,East,1.0,0.0007820306729808403,23026,0.0004209628124174688,0.0011430985335442118
2002,Indirect migration background,East,2.0,0.000608246078985098,23026,0.0002897864674297709,0.0009267056905404251
2002,Indirect migration background,East,1.0,0.00039101533649042015,23026,0.0001356518538840368,0.0006463788190968035
2004,No migration background,West,2.0,0.43388525578590975,21612,0.4272775869157684,0.4404929246560511
2004,No migration background,West,1.0,0.1767079449005148,21612,0.17162267986931562,0.181793209931714
2004,No migration background,East,2.0,0.16645795649552433,21612,0.1614917516825909,0.17142416130845778
2004,Direct migration background,West,2.0,0.07847502434951997,21612,0.07488970473892637,0.08206034396011358
2004,No migration background,East,1.0,0.06896711655303557,21612,0.06558870824423776,0.07234552486183338
2004,Direct migration background,West,1.0,0.03404294791521729,21612,0.03162525531743849,0.036460640512996086
2004,Indirect migration background,West,2.0,0.020546356848012617,21612,0.018655024074337445,0.02243768962168779
2004,Indirect migration background,West,1.0,0.014702472056027085,21612,0.013097795639981018,0.016307148472073152
2004,Direct migration background,East,2.0,0.0038959231946570196,21612,0.0030653725035520176,0.004726473885762022
2004,Indirect migration background,East,2.0,0.001020360836695886,21612,0.000594699895594065,0.0014460217777977071
2004,Direct migration background,East,1.0,0.000742080608506099,21612,0.0003790251816279848,0.0011051360353842132
2004,Indirect migration background,East,1.0,0.0005565604563795742,21612,0.0002421160482369334,0.000871004864522215
2006,No migration background,West,2.0,0.44881961534955794,22269,0.4422869786693466,0.4553522520297693
