"ple0081_h","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2002","kein Migrationshintergrund","Westdeutschland","4222","0.299164548440729","0.291623202022282","0.306705894859176"
"Ja","2002","kein Migrationshintergrund","Ostdeutschland","1575","0.299734654488214","0.287385329151787","0.312083979824642"
"Ja","2002","direkter Migrationshintergrund","Westdeutschland","880","0.319133566233127","0.301488760188742","0.336778372277511"
"Ja","2002","direkter Migrationshintergrund","Ostdeutschland","18","","",""
"Ja","2002","indirekter Migrationshintergrund","Westdeutschland","323","0.452067382296704","0.416424538636118","0.48771022595729"
"Ja","2002","indirekter Migrationshintergrund","Ostdeutschland","9","","",""
"Ja","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2002","kein Migrationshintergrund","Westdeutschland","9940","0.700835451559271","0.693294105140824","0.708376797977718"
"Nein","2002","kein Migrationshintergrund","Ostdeutschland","3712","0.700265345511786","0.687916020175358","0.712614670848214"
"Nein","2002","direkter Migrationshintergrund","Westdeutschland","1801","0.680866433766873","0.663221627722489","0.698511239811258"
"Nein","2002","direkter Migrationshintergrund","Ostdeutschland","97","0.839921484964509","0.772904476210557","0.906938493718461"
"Nein","2002","indirekter Migrationshintergrund","Westdeutschland","426","0.547932617703296","0.51228977404271","0.583575461363882"
"Nein","2002","indirekter Migrationshintergrund","Ostdeutschland","14","","",""
"Nein","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2003","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","2003","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2003","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2003","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2003","indirekter Migrationshintergrund","Westdeutschland","","","",""
