,Unnamed: 0,year,migback,sampreg,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2002,No migration background,West,Yes,0.29906,4222,22976,0.29261,0.30527
1,1,2002,No migration background,West,No,0.70094,9944,22976,0.69113,0.71108
2,2,2002,No migration background,East,Yes,0.29967,1575,22976,0.28898,0.30905
3,3,2002,No migration background,East,No,0.70033,3712,22976,0.68395,0.71591
4,4,2002,Direct migration background,West,Yes,0.31916,880,22976,0.29838,0.33569
5,5,2002,Direct migration background,West,No,0.68084,1801,22976,0.65906,0.70866
6,6,2002,Direct migration background,East,No,1.0,97,22976,0.89122,1.11419
7,7,2002,Indirect migration background,West,Yes,0.45581,323,22976,0.4154,0.49864
8,8,2002,Indirect migration background,West,No,0.54419,422,22976,0.50007,0.58678
9,9,2004,No migration background,West,Yes,0.29662,3810,21511,0.28929,0.30457
10,10,2004,No migration background,West,No,0.70338,9355,21511,0.69314,0.71426
11,11,2004,No migration background,East,Yes,0.29624,1487,21511,0.28498,0.3087
12,12,2004,No migration background,East,No,0.70376,3589,21511,0.68532,0.72177
13,13,2004,Direct migration background,West,Yes,0.29685,734,21511,0.27716,0.31429
14,14,2004,Direct migration background,West,No,0.70315,1692,21511,0.67142,0.73036
15,15,2004,Direct migration background,East,No,1.0,84,21511,0.8737,1.12749
16,16,2004,Indirect migration background,West,Yes,0.41969,317,21511,0.37884,0.45628
17,17,2004,Indirect migration background,West,No,0.58031,443,21511,0.53598,0.63873
18,18,2006,No migration background,West,Yes,0.29584,3787,21887,0.28933,0.30245
19,19,2006,No migration background,West,No,0.70416,9848,21887,0.69397,0.71575
20,20,2006,No migration background,East,Yes,0.28715,1441,21887,0.27462,0.30232
21,21,2006,No migration background,East,No,0.71285,3679,21887,0.69498,0.7313
22,22,2006,Direct migration background,West,Yes,0.32173,691,21887,0.30288,0.33928
23,23,2006,Direct migration background,West,No,0.67827,1576,21887,0.65401,0.70116
24,24,2006,Direct migration background,East,No,1.0,93,21887,0.82772,1.1959
25,25,2006,Indirect migration background,West,Yes,0.42147,321,21887,0.38008,0.45926
26,26,2006,Indirect migration background,West,No,0.57853,451,21887,0.53743,0.6191
27,27,2008,No migration background,West,Yes,0.27666,3119,19234,0.26869,0.28506
28,28,2008,No migration background,West,No,0.72334,8862,19234,0.71112,0.73639
29,29,2008,No migration background,East,Yes,0.28626,1255,19234,0.27336,0.30134
30,30,2008,No migration background,East,No,0.71374,3386,19234,0.69311,0.73707
31,31,2008,Direct migration background,West,Yes,0.30029,504,19234,0.28229,0.32112
32,32,2008,Direct migration background,West,No,0.69971,1323,19234,0.67106,0.73189
33,33,2008,Direct migration background,East,No,1.0,63,19234,0.79319,1.22753
34,34,2008,Indirect migration background,West,Yes,0.388,278,19234,0.34644,0.42927
35,35,2008,Indirect migration background,West,No,0.612,444,19234,0.55765,0.669
36,36,2010,No migration background,West,Yes,0.26929,2672,16571,0.25937,0.28062
37,37,2010,No migration background,West,No,0.73071,7808,16571,0.71509,0.74623
38,38,2010,No migration background,East,Yes,0.26213,1064,16571,0.24466,0.27671
39,39,2010,No migration background,East,No,0.73787,2956,16571,0.71025,0.76987
40,40,2010,Direct migration background,West,Yes,0.27526,355,16571,0.24861,0.30226
41,41,2010,Direct migration background,West,No,0.72474,1051,16571,0.6804,0.77396
42,42,2010,Direct migration background,East,No,1.0,48,16571,0.72242,1.36319
43,43,2010,Indirect migration background,West,Yes,0.37685,220,16571,0.3129,0.42932
44,44,2010,Indirect migration background,West,No,0.62315,397,16571,0.55357,0.69153
45,45,2012,No migration background,West,Yes,0.25839,3238,20357,0.25029,0.26575
46,46,2012,No migration background,West,No,0.74161,9754,20357,0.72402,0.75736
47,47,2012,No migration background,East,Yes,0.2784,1291,20357,0.26276,0.29156
48,48,2012,No migration background,East,No,0.7216,3389,20357,0.69878,0.74548
49,49,2012,Direct migration background,West,Yes,0.27637,464,20357,0.25437,0.30045
50,50,2012,Direct migration background,West,No,0.72363,1406,20357,0.69875,0.76386
51,51,2012,Direct migration background,East,No,1.0,80,20357,0.82927,1.2145
52,52,2012,Indirect migration background,West,Yes,0.32514,230,20357,0.28089,0.37053
53,53,2012,Indirect migration background,West,No,0.67486,505,20357,0.61717,0.7362
54,54,2014,No migration background,West,Yes,0.25225,3761,27031,0.2439,0.261
55,55,2014,No migration background,West,No,0.74775,11216,27031,0.73451,0.76289
56,56,2014,No migration background,East,Yes,0.29129,1497,27031,0.27558,0.31065
57,57,2014,No migration background,East,No,0.70871,3621,27031,0.68654,0.73324
58,58,2014,Direct migration background,West,Yes,0.28345,1456,27031,0.26559,0.30481
59,59,2014,Direct migration background,West,No,0.71655,3407,27031,0.6825,0.74815
60,60,2014,Direct migration background,East,Yes,0.24158,86,27031,0.18962,0.30665
61,61,2014,Direct migration background,East,No,0.75842,270,27031,0.64984,0.88189
62,62,2014,Indirect migration background,West,Yes,0.35212,570,27031,0.30911,0.3893
63,63,2014,Indirect migration background,West,No,0.64788,1056,27031,0.59939,0.69961
64,64,2014,Indirect migration background,East,Yes,0.47587,37,27031,0.35877,0.62186
65,65,2014,Indirect migration background,East,No,0.52413,54,27031,0.38012,0.68314
66,66,2016,No migration background,West,Yes,0.23851,3116,24122,0.2281,0.24836
67,67,2016,No migration background,West,No,0.76149,10101,24122,0.74465,0.77598
68,68,2016,No migration background,East,Yes,0.28326,1272,24122,0.26648,0.30213
69,69,2016,No migration background,East,No,0.71674,3282,24122,0.6898,0.74519
70,70,2016,Direct migration background,West,Yes,0.2756,1334,24122,0.25293,0.29704
71,71,2016,Direct migration background,West,No,0.7244,3185,24122,0.69288,0.76256
72,72,2016,Direct migration background,East,Yes,0.29304,101,24122,0.18972,0.39738
73,73,2016,Direct migration background,East,No,0.70696,258,24122,0.61675,0.80408
74,74,2016,Indirect migration background,West,Yes,0.30178,428,24122,0.26943,0.34114
75,75,2016,Indirect migration background,West,No,0.69822,946,24122,0.64598,0.75118
76,76,2016,Indirect migration background,East,Yes,0.30316,41,24122,0.21303,0.38234
77,77,2016,Indirect migration background,East,No,0.69684,58,24122,0.43295,1.01567
78,78,2018,No migration background,West,Yes,0.22816,3308,25531,0.22047,0.23601
79,79,2018,No migration background,West,No,0.77184,11105,25531,0.75832,0.78666
80,80,2018,No migration background,East,Yes,0.26527,1397,25531,0.25189,0.28168
81,81,2018,No migration background,East,No,0.73473,3611,25531,0.70662,0.76024
82,82,2018,Direct migration background,West,Yes,0.28857,1176,25531,0.26901,0.31352
83,83,2018,Direct migration background,West,No,0.71143,2964,25531,0.675,0.75142
84,84,2018,Direct migration background,East,Yes,0.32409,109,25531,0.24767,0.4026
85,85,2018,Direct migration background,East,No,0.67591,246,25531,0.56682,0.82617
86,86,2018,Indirect migration background,West,Yes,0.31072,445,25531,0.27742,0.35393
87,87,2018,Indirect migration background,West,No,0.68928,1057,25531,0.63807,0.74494
88,88,2018,Indirect migration background,East,Yes,0.34121,42,25531,0.26139,0.44414
89,89,2018,Indirect migration background,East,No,0.65879,71,25531,0.46299,0.87937
90,90,2020,No migration background,West,Yes,0.21078,2923,28380,0.20227,0.21958
91,91,2020,No migration background,West,No,0.78922,10915,28380,0.77361,0.80622
92,92,2020,No migration background,East,Yes,0.26084,1238,28380,0.24545,0.27565
93,93,2020,No migration background,East,No,0.73916,3475,28380,0.70852,0.76704
94,94,2020,Direct migration background,West,Yes,0.26565,2118,28380,0.23973,0.29291
95,95,2020,Direct migration background,West,No,0.73435,5296,28380,0.68544,0.78324
96,96,2020,Direct migration background,East,Yes,0.30202,264,28380,0.21527,0.40206
97,97,2020,Direct migration background,East,No,0.69798,616,28380,0.57194,0.82244
98,98,2020,Indirect migration background,West,Yes,0.29678,381,28380,0.26164,0.34031
99,99,2020,Indirect migration background,West,No,0.70322,1039,28380,0.64874,0.75938
100,100,2020,Indirect migration background,East,Yes,0.36432,39,28380,0.25052,0.49287
101,101,2020,Indirect migration background,East,No,0.63568,76,28380,0.44942,0.87163
