year,migback,sampreg,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,West,Yes,0.29906,4222,22976,0.29893,0.29920
2002,No migration background,West,No,0.70094,9944,22976,0.70080,0.70107
2002,No migration background,East,Yes,0.29967,1575,22976,0.29941,0.29992
2002,No migration background,East,No,0.70033,3712,22976,0.70008,0.70059
2002,Direct migration background,West,Yes,0.31916,880,22976,0.31885,0.31948
2002,Direct migration background,West,No,0.68084,1801,22976,0.68052,0.68115
2002,Direct migration background,East,No,1.00000,97,22976,1.00000,1.00000
2002,Indirect migration background,West,Yes,0.45581,323,22976,0.45509,0.45653
2002,Indirect migration background,West,No,0.54419,422,22976,0.54347,0.54491
2004,No migration background,West,Yes,0.29662,3810,21511,0.29648,0.29675
2004,No migration background,West,No,0.70338,9355,21511,0.70325,0.70352
2004,No migration background,East,Yes,0.29624,1487,21511,0.29599,0.29650
2004,No migration background,East,No,0.70376,3589,21511,0.70350,0.70401
2004,Direct migration background,West,Yes,0.29685,734,21511,0.29655,0.29716
2004,Direct migration background,West,No,0.70315,1692,21511,0.70284,0.70345
2004,Direct migration background,East,No,1.00000,84,21511,1.00000,1.00000
2004,Indirect migration background,West,Yes,0.41969,317,21511,0.41904,0.42034
2004,Indirect migration background,West,No,0.58031,443,21511,0.57966,0.58096
2006,No migration background,West,Yes,0.29584,3787,21887,0.29570,0.29597
2006,No migration background,West,No,0.70416,9848,21887,0.70403,0.70430
2006,No migration background,East,Yes,0.28715,1441,21887,0.28689,0.28740
2006,No migration background,East,No,0.71285,3679,21887,0.71260,0.71311
2006,Direct migration background,West,Yes,0.32173,691,21887,0.32142,0.32204
2006,Direct migration background,West,No,0.67827,1576,21887,0.67796,0.67858
2006,Direct migration background,East,No,1.00000,93,21887,1.00000,1.00000
2006,Indirect migration background,West,Yes,0.42147,321,21887,0.42088,0.42207
2006,Indirect migration background,West,No,0.57853,451,21887,0.57793,0.57912
2008,No migration background,West,Yes,0.27666,3119,19234,0.27653,0.27679
2008,No migration background,West,No,0.72334,8862,19234,0.72321,0.72347
2008,No migration background,East,Yes,0.28626,1255,19234,0.28600,0.28651
2008,No migration background,East,No,0.71374,3386,19234,0.71349,0.71400
2008,Direct migration background,West,Yes,0.30029,504,19234,0.29998,0.30060
2008,Direct migration background,West,No,0.69971,1323,19234,0.69940,0.70002
2008,Direct migration background,East,No,1.00000,63,19234,1.00000,1.00000
2008,Indirect migration background,West,Yes,0.38800,278,19234,0.38745,0.38855
2008,Indirect migration background,West,No,0.61200,444,19234,0.61145,0.61255
2010,No migration background,West,Yes,0.26929,2672,16571,0.26915,0.26942
2010,No migration background,West,No,0.73071,7808,16571,0.73058,0.73085
2010,No migration background,East,Yes,0.26213,1064,16571,0.26187,0.26239
2010,No migration background,East,No,0.73787,2956,16571,0.73761,0.73813
2010,Direct migration background,West,Yes,0.27526,355,16571,0.27493,0.27558
2010,Direct migration background,West,No,0.72474,1051,16571,0.72442,0.72507
2010,Direct migration background,East,No,1.00000,48,16571,1.00000,1.00000
2010,Indirect migration background,West,Yes,0.37685,220,16571,0.37622,0.37748
2010,Indirect migration background,West,No,0.62315,397,16571,0.62252,0.62378
2012,No migration background,West,Yes,0.25839,3238,20357,0.25825,0.25852
2012,No migration background,West,No,0.74161,9754,20357,0.74148,0.74175
2012,No migration background,East,Yes,0.27840,1291,20357,0.27813,0.27867
2012,No migration background,East,No,0.72160,3389,20357,0.72133,0.72187
2012,Direct migration background,West,Yes,0.27637,464,20357,0.27605,0.27668
2012,Direct migration background,West,No,0.72363,1406,20357,0.72332,0.72395
2012,Direct migration background,East,No,1.00000,80,20357,1.00000,1.00000
2012,Indirect migration background,West,Yes,0.32514,230,20357,0.32453,0.32574
