year,ple0081_h,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2002,Yes,middle vocational,3rd Quintile,0.1707355991702569,28961,0.16640190911830322,0.1750692892222106
2002,Yes,middle vocational,2nd Quintile,0.1327588958034147,28961,0.1288509274586239,0.13666686414820553
2002,Yes,middle vocational,4th Quintile,0.12589755864049784,28961,0.12207689227288321,0.12971822500811248
2002,Yes,middle vocational,1st Quintile,0.09733524812509974,28961,0.09392137319218008,0.10074912305801939
2002,Yes,middle vocational,5th Quintile,0.06845380564863571,28961,0.06554543139591205,0.07136217990135936
2002,Yes,higher education,5th Quintile,0.043561512685495456,28961,0.04121063901114068,0.04591238635985023
2002,Yes,general elementary,1st Quintile,0.0434019467049625,28961,0.041055186875582794,0.04574870653434221
2002,Yes,general elementary,2nd Quintile,0.04068932503590235,28961,0.03841386519039578,0.04296478488140892
2002,Yes,higher education,4th Quintile,0.03127493218445827,28961,0.029270239747361287,0.03327962462155526
2002,Yes,general elementary,3rd Quintile,0.031115366203925323,28961,0.029115629642344987,0.03311510276550566
2002,Yes,higher education,3rd Quintile,0.02202010531354715,28961,0.020329960357313125,0.02371025026978118
2002,Yes,general elementary,4th Quintile,0.019945747566618797,28961,0.0183354745615189,0.021556020571718692
2002,Yes,higher vocational,4th Quintile,0.019307483644486995,28961,0.017722668681374776,0.020892298607599214
2002,Yes,higher vocational,3rd Quintile,0.01739269187809159,28961,0.015887046514639895,0.018898337241543287
2002,Yes,higher vocational,5th Quintile,0.013882240306366683,28961,0.012534694726938014,0.015229785885795351
2002,Yes,higher vocational,2nd Quintile,0.013563108345300782,28961,0.012230926339938667,0.014895290350662897
2002,Yes,higher education,2nd Quintile,0.01292484442316898,28961,0.011623964931451097,0.014225723914886863
2002,Yes,vocational + Abi,4th Quintile,0.011488750598372427,28961,0.010261377773417566,0.012716123423327287
2002,Yes,vocational + Abi,2nd Quintile,0.010212222754108824,28961,0.009054297629276162,0.011370147878941486
2002,Yes,vocational + Abi,3rd Quintile,0.010052656773575874,28961,0.008903720954541672,0.011201592592610075
2002,Yes,vocational + Abi,1st Quintile,0.009414392851444072,28961,0.008302170906445153,0.010526614796442992
2002,Yes,vocational + Abi,5th Quintile,0.008935694909845221,28961,0.007851856898847247,0.010019532920843194
2002,Yes,general elementary,5th Quintile,0.007180469123982767,28961,0.006208033500420008,0.008152904747545524
2002,Yes,inadequately,1st Quintile,0.007180469123982767,28961,0.006208033500420008,0.008152904747545524
2002,Yes,higher education,1st Quintile,0.006223073240785065,28961,0.005317348553785736,0.007128797927784393
2002,Yes,higher vocational,1st Quintile,0.005425243338120313,28961,0.004579229198006205,0.0062712574782344205
2002,Yes,inadequately,2nd Quintile,0.00414871549385671,28961,0.0034084229672469704,0.004889008020466449
2002,Yes,inadequately,3rd Quintile,0.003829583532790809,28961,0.0031182195244324304,0.004540947541149188
2002,Yes,in school,3rd Quintile,0.0028721876495931067,28961,0.0022558323780818667,0.0034885429211043467
2002,Yes,in school,1st Quintile,0.002074357746928355,28961,0.001550346975339747,0.0025983685185169626
2002,Yes,inadequately,4th Quintile,0.0019147917663954045,28961,0.0014112982529326432,0.0024182852798581658
2002,Yes,in school,2nd Quintile,0.0019147917663954045,28961,0.0014112982529326432,0.0024182852798581658
2002,Yes,in school,4th Quintile,0.0015956598053295037,28961,0.001135961738584167,0.0020553578720748406
2002,Yes,in school,5th Quintile,0.0009573958831977022,28961,0.0006012014917120354,0.001313590274683369
