year,pgisced97,quintil_oecd,ple0081_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,No answer / don't know,1st Quintile,Yes,0.47897,31,63,0.35462,0.60332
2002,No answer / don't know,1st Quintile,No,0.52103,32,63,0.39668,0.64538
2002,Pre-primary Level,1st Quintile,Yes,0.30413,34,105,0.21572,0.39255
2002,Pre-primary Level,1st Quintile,No,0.69587,71,105,0.60745,0.78428
2002,Pre-primary Level,2nd Quintile,No,0.79385,86,86,0.70785,0.87986
2002,Pre-primary Level,3rd Quintile,Yes,0.20001,31,128,0.13044,0.26958
2002,Pre-primary Level,3rd Quintile,No,0.79999,97,128,0.73042,0.86956
2002,Pre-primary Level,4th Quintile,No,0.78927,74,74,0.69571,0.88282
2002,Pre-primary Level,5th Quintile,No,0.81379,89,89,0.73246,0.89512
2002,Primary Level,1st Quintile,Yes,0.38869,49,130,0.30457,0.47281
2002,Primary Level,1st Quintile,No,0.61131,81,130,0.52719,0.69543
2002,Primary Level,2nd Quintile,No,0.65109,51,51,0.51898,0.78320
2002,Lower Secondary Level,1st Quintile,Yes,0.35173,333,878,0.32013,0.38333
2002,Lower Secondary Level,1st Quintile,No,0.64827,545,878,0.61667,0.67987
2002,Lower Secondary Level,2nd Quintile,Yes,0.27532,208,714,0.24253,0.30810
2002,Lower Secondary Level,2nd Quintile,No,0.72468,506,714,0.69190,0.75747
2002,Lower Secondary Level,3rd Quintile,Yes,0.30943,168,502,0.26895,0.34991
2002,Lower Secondary Level,3rd Quintile,No,0.69057,334,502,0.65009,0.73105
2002,Lower Secondary Level,4th Quintile,Yes,0.26471,128,450,0.22390,0.30551
2002,Lower Secondary Level,4th Quintile,No,0.73529,322,450,0.69449,0.77610
2002,Lower Secondary Level,5th Quintile,Yes,0.23141,80,259,0.17995,0.28287
2002,Lower Secondary Level,5th Quintile,No,0.76859,179,259,0.71713,0.82005
2002,Upper Secondary Level,1st Quintile,Yes,0.38554,737,1762,0.36281,0.40827
2002,Upper Secondary Level,1st Quintile,No,0.61446,1025,1762,0.59173,0.63719
2002,Upper Secondary Level,2nd Quintile,Yes,0.31205,711,2254,0.29292,0.33118
2002,Upper Secondary Level,2nd Quintile,No,0.68795,1543,2254,0.66882,0.70708
2002,Upper Secondary Level,3rd Quintile,Yes,0.34218,815,2357,0.32302,0.36134
2002,Upper Secondary Level,3rd Quintile,No,0.65782,1542,2357,0.63866,0.67698
