year,pgisced97,quintil_oecd,ple0081_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Pre-primary Level,1st Quintile,No,0.6568627450980392,28961,0.6513948453125816,0.6623306448834968
2002,Pre-primary Level,1st Quintile,Yes,0.3431372549019608,28961,0.33766935511650326,0.3486051546874183
2002,Pre-primary Level,2nd Quintile,No,0.8256880733944955,28961,0.8213186829779389,0.830057463811052
2002,Pre-primary Level,2nd Quintile,Yes,0.1743119266055046,28961,0.16994253618894806,0.17868131702206114
2002,Pre-primary Level,3rd Quintile,No,0.7578125,28961,0.7528784216792979,0.7627465783207021
2002,Pre-primary Level,3rd Quintile,Yes,0.2421875,28961,0.23725342167929783,0.24712157832070217
2002,Pre-primary Level,4th Quintile,No,0.7888888888888889,28961,0.7841887276143779,0.7935890501633999
2002,Pre-primary Level,4th Quintile,Yes,0.2111111111111111,28961,0.2064109498366001,0.21581127238562212
2002,Pre-primary Level,5th Quintile,No,0.8288288288288288,28961,0.8244907540910814,0.8331669035665762
2002,Pre-primary Level,5th Quintile,Yes,0.17117117117117117,28961,0.16683309643342376,0.1755092459089186
2002,Primary Level,1st Quintile,No,0.6165413533834586,28961,0.6109413322259978,0.6221413745409194
2002,Primary Level,1st Quintile,Yes,0.38345864661654133,28961,0.37785862545908044,0.3890586677740022
2002,Primary Level,2nd Quintile,No,0.7222222222222222,28961,0.7170636030513824,0.727380841393062
2002,Primary Level,2nd Quintile,Yes,0.2777777777777778,28961,0.272619158606938,0.2829363969486176
2002,Primary Level,3rd Quintile,Yes,0.5121951219512195,28961,0.5064382034276207,0.5179520404748184
2002,Primary Level,3rd Quintile,No,0.4878048780487805,28961,0.4820479595251817,0.49356179657237925
2002,Primary Level,4th Quintile,No,0.6071428571428571,28961,0.6015179926236196,0.6127677216620946
2002,Primary Level,4th Quintile,Yes,0.39285714285714285,28961,0.38723227833790536,0.39848200737638034
2002,Primary Level,5th Quintile,Yes,0.6,28961,0.5943577163487698,0.6056422836512302
2002,Primary Level,5th Quintile,No,0.4,28961,0.39435771634876987,0.4056422836512302
2002,Lower Secondary Level,1st Quintile,No,0.6296296296296297,28961,0.624067898485826,0.6351913607734333
2002,Lower Secondary Level,1st Quintile,Yes,0.37037037037037035,28961,0.36480863922656664,0.37593210151417406
2002,Lower Secondary Level,2nd Quintile,No,0.699055330634278,28961,0.6937727224732697,0.7043379387952864
2002,Lower Secondary Level,2nd Quintile,Yes,0.300944669365722,28961,0.2956620612047136,0.3062272775267304
2002,Lower Secondary Level,3rd Quintile,No,0.6686991869918699,28961,0.6632782302344994,0.6741201437492405
2002,Lower Secondary Level,3rd Quintile,Yes,0.3313008130081301,28961,0.3258798562507596,0.33672176976550056
2002,Lower Secondary Level,4th Quintile,No,0.7027027027027027,28961,0.6974385244457889,0.7079668809596166
2002,Lower Secondary Level,4th Quintile,Yes,0.2972972972972973,28961,0.2920331190403835,0.30256147555421115
2002,Lower Secondary Level,5th Quintile,No,0.6984732824427481,28961,0.6931877700707206,0.7037587948147755
2002,Lower Secondary Level,5th Quintile,Yes,0.3015267175572519,28961,0.2962412051852245,0.3068122299292793
2002,Upper Secondary Level,1st Quintile,No,0.5836619718309859,28961,0.5779845255452404,0.5893394181167314
2002,Upper Secondary Level,1st Quintile,Yes,0.4163380281690141,28961,0.4106605818832686,0.4220154744547596
2002,Upper Secondary Level,2nd Quintile,No,0.6801601423487544,28961,0.6747883257659559,0.6855319589315529
2002,Upper Secondary Level,2nd Quintile,Yes,0.31983985765124556,28961,0.3144680410684471,0.325211674234044
2002,Upper Secondary Level,3rd Quintile,No,0.6542016806722689,28961,0.6487237496243601,0.6596796117201777
2002,Upper Secondary Level,3rd Quintile,Yes,0.3457983193277311,28961,0.3403203882798222,0.35127625037564
2002,Upper Secondary Level,4th Quintile,No,0.6693755346449958,28961,0.6639573761436094,0.6747936931463822
2002,Upper Secondary Level,4th Quintile,Yes,0.3306244653550043,28961,0.3252063068536179,0.33604262385639067
2002,Upper Secondary Level,5th Quintile,No,0.6928343222272935,28961,0.6875211935405432,0.6981474509140437
2002,Upper Secondary Level,5th Quintile,Yes,0.30716567777270654,28961,0.30185254908595627,0.3124788064594568
2002,Post-secondary Non-tertiary Level,1st Quintile,No,0.5370370370370371,28961,0.5312942258461978,0.5427798482278764
2002,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.46296296296296297,28961,0.4572201517721236,0.4687057741538023
2002,Post-secondary Non-tertiary Level,2nd Quintile,No,0.7206703910614525,28961,0.7155029429916737,0.7258378391312312
2002,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.27932960893854747,28961,0.2741621608687687,0.2844970570083262
2002,Post-secondary Non-tertiary Level,3rd Quintile,No,0.7378048780487805,28961,0.7327392609462939,0.742870495151267
2002,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.2621951219512195,28961,0.257129504848733,0.26726073905370606
2002,Post-secondary Non-tertiary Level,4th Quintile,No,0.7018348623853211,28961,0.6965662627840354,0.7071034619866068
2002,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.2981651376146789,28961,0.2928965380133932,0.30343373721596456
2002,Post-secondary Non-tertiary Level,5th Quintile,No,0.7378640776699029,28961,0.7327988292696554,0.7429293260701504
2002,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.2621359223300971,28961,0.25707067392984956,0.2672011707303446
2002,First Stage of Tertiary Education,1st Quintile,No,0.6709677419354839,28961,0.665556220861222,0.6763792630097458
2002,First Stage of Tertiary Education,1st Quintile,Yes,0.32903225806451614,28961,0.3236207369902543,0.334443779138778
2002,First Stage of Tertiary Education,2nd Quintile,No,0.7388059701492538,28961,0.7337466039421531,0.7438653363563544
2002,First Stage of Tertiary Education,2nd Quintile,Yes,0.26119402985074625,28961,0.2561346636436456,0.26625339605784687
2002,First Stage of Tertiary Education,3rd Quintile,No,0.7198795180722891,28961,0.7147076000126925,0.7250514361318857
2002,First Stage of Tertiary Education,3rd Quintile,Yes,0.28012048192771083,28961,0.2749485638681142,0.28529239998730743
2002,First Stage of Tertiary Education,4th Quintile,No,0.7902097902097902,28961,0.7855204352676629,0.7948991451519175
2002,First Stage of Tertiary Education,4th Quintile,Yes,0.2097902097902098,28961,0.2051008548480825,0.2144795647323371
2002,First Stage of Tertiary Education,5th Quintile,No,0.6937354988399071,28961,0.6884267206008979,0.6990442770789164
2002,First Stage of Tertiary Education,5th Quintile,Yes,0.3062645011600928,28961,0.3009557229210836,0.311573279399102
2002,Second Stage of Tertiary Education,1st Quintile,No,0.7524752475247525,28961,0.7475046943841303,0.7574458006653747
2002,Second Stage of Tertiary Education,1st Quintile,Yes,0.24752475247524752,28961,0.2425541993346253,0.25249530561586975
2002,Second Stage of Tertiary Education,2nd Quintile,No,0.7604166666666666,28961,0.7555007624812934,0.7653325708520399
2002,Second Stage of Tertiary Education,2nd Quintile,Yes,0.23958333333333334,28961,0.23466742914796015,0.24449923751870653
2002,Second Stage of Tertiary Education,3rd Quintile,No,0.7935222672064778,28961,0.7888603402463206,0.798184194166635
2002,Second Stage of Tertiary Education,3rd Quintile,Yes,0.20647773279352227,28961,0.20181580583336506,0.2111396597536795
2002,Second Stage of Tertiary Education,4th Quintile,No,0.7760617760617761,28961,0.7712604460674609,0.7808631060560912
2002,Second Stage of Tertiary Education,4th Quintile,Yes,0.22393822393822393,28961,0.21913689394390884,0.22873955393253903
2002,Second Stage of Tertiary Education,5th Quintile,No,0.7978008552229688,28961,0.7931750621601105,0.8024266482858272
2002,Second Stage of Tertiary Education,5th Quintile,Yes,0.20219914477703116,28961,0.19757335171417276,0.20682493783988956
2004,Pre-primary Level,1st Quintile,No,0.7567567567567568,26790,0.7516190624413016,0.761894451072212
2004,Pre-primary Level,1st Quintile,Yes,0.24324324324324326,26790,0.2381055489277881,0.24838093755869842
2004,Pre-primary Level,2nd Quintile,No,0.7094017094017094,26790,0.7039646715372218,0.7148387472661971
2004,Pre-primary Level,2nd Quintile,Yes,0.2905982905982906,26790,0.28516125273380294,0.2960353284627783
2004,Pre-primary Level,3rd Quintile,No,0.7520661157024794,26790,0.7468952213137295,0.7572370100912292
2004,Pre-primary Level,3rd Quintile,Yes,0.24793388429752067,26790,0.2427629899087708,0.2531047786862705
2004,Pre-primary Level,4th Quintile,No,0.7692307692307693,26790,0.7641854692939842,0.7742760691675543
2004,Pre-primary Level,4th Quintile,Yes,0.23076923076923078,26790,0.2257239308324458,0.23581453070601577
2004,Pre-primary Level,5th Quintile,No,0.815028901734104,26790,0.8103793813408395,0.8196784221273685
