year,pgisced97,quintil_oecd,ple0081_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,in school,1st Quintile,No,0.5806451612903226,28961,0.5749619274018826,0.5863283951787627
2002,in school,1st Quintile,Yes,0.41935483870967744,28961,0.4136716048212374,0.4250380725981175
2002,in school,2nd Quintile,No,0.8208955223880597,28961,0.8164793455094806,0.8253116992666388
2002,in school,2nd Quintile,Yes,0.1791044776119403,28961,0.1746883007333612,0.18352065449051938
2002,in school,3rd Quintile,No,0.7631578947368421,28961,0.7582613925636001,0.7680543969100841
2002,in school,3rd Quintile,Yes,0.23684210526315788,28961,0.2319456030899159,0.24173860743639985
2002,in school,4th Quintile,No,0.803921568627451,28961,0.7993488861356938,0.8084942511192083
2002,in school,4th Quintile,Yes,0.19607843137254902,28961,0.19150574888079175,0.20065111386430629
2002,in school,5th Quintile,No,0.8947368421052632,28961,0.8912022837834388,0.8982714004270875
2002,in school,5th Quintile,Yes,0.10526315789473684,28961,0.10172859957291248,0.10879771621656119
2002,inadequately,1st Quintile,No,0.6153846153846154,28961,0.6097814177908224,0.6209878129784084
2002,inadequately,1st Quintile,Yes,0.38461538461538464,28961,0.3790121870215916,0.39021858220917766
2002,inadequately,2nd Quintile,No,0.6976744186046512,28961,0.6923849366179967,0.7029639005913056
2002,inadequately,2nd Quintile,Yes,0.3023255813953488,28961,0.29703609940869435,0.3076150633820033
2002,inadequately,3rd Quintile,No,0.5384615384615384,28961,0.5327199694739844,0.5442031074490925
2002,inadequately,3rd Quintile,Yes,0.46153846153846156,28961,0.4557968925509075,0.46728003052601563
2002,inadequately,4th Quintile,No,0.5,28961,0.49424136836268273,0.5057586316373173
2002,inadequately,4th Quintile,Yes,0.5,28961,0.49424136836268273,0.5057586316373173
2002,inadequately,5th Quintile,No,0.5,28961,0.49424136836268273,0.5057586316373173
2002,inadequately,5th Quintile,Yes,0.5,28961,0.49424136836268273,0.5057586316373173
2002,general elementary,1st Quintile,No,0.6136363636363636,28961,0.6080284287703304,0.6192442985023969
2002,general elementary,1st Quintile,Yes,0.38636363636363635,28961,0.38075570149760307,0.39197157122966964
2002,general elementary,2nd Quintile,No,0.7014051522248244,28961,0.6961343717887387,0.70667593266091
2002,general elementary,2nd Quintile,Yes,0.29859484777517564,28961,0.29332406733909,0.3038656282112613
2002,general elementary,3rd Quintile,No,0.6722689075630253,28961,0.6668628628902763,0.6776749522357742
2002,general elementary,3rd Quintile,Yes,0.3277310924369748,28961,0.3223250477642258,0.33313713710972376
2002,general elementary,4th Quintile,No,0.7072599531615925,28961,0.7020193666163194,0.7125005397068657
2002,general elementary,4th Quintile,Yes,0.2927400468384075,28961,0.2874994602931343,0.2979806333836807
2002,general elementary,5th Quintile,No,0.697986577181208,28961,0.692698644073771,0.7032745102886451
2002,general elementary,5th Quintile,Yes,0.30201342281879195,28961,0.296725489711355,0.3073013559262289
2002,middle vocational,1st Quintile,No,0.5645967166309779,28961,0.5588863457170764,0.5703070875448794
2002,middle vocational,1st Quintile,Yes,0.4354032833690221,28961,0.42969291245512065,0.4411136542829236
2002,middle vocational,2nd Quintile,No,0.67601246105919,28961,0.6706224358211597,0.6814024862972203
2002,middle vocational,2nd Quintile,Yes,0.32398753894080995,28961,0.31859751370277956,0.32937756417884034
2002,middle vocational,3rd Quintile,No,0.6476786302271978,28961,0.6421769091195143,0.6531803513348814
2002,middle vocational,3rd Quintile,Yes,0.3523213697728021,28961,0.3468196486651185,0.3578230908804857
2002,middle vocational,4th Quintile,No,0.6844,28961,0.6790473013698006,0.6897526986301994
