year,pgisced97,quintil_oecd,ple0081_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Pre-primary Level,1st Quintile,Nein,0.6,28961,0.5943577163487698,0.6056422836512302
2002,Pre-primary Level,1st Quintile,Ja,0.4,28961,0.39435771634876987,0.4056422836512302
2002,Pre-primary Level,2nd Quintile,Nein,0.819672131147541,28961,0.8152442005595589,0.8241000617355231
2002,Pre-primary Level,2nd Quintile,Ja,0.18032786885245902,28961,0.17589993826447692,0.18475579944044113
2002,Pre-primary Level,3rd Quintile,Nein,0.7721518987341772,28961,0.7673210507291773,0.7769827467391771
2002,Pre-primary Level,3rd Quintile,Ja,0.22784810126582278,28961,0.22301725326082286,0.2326789492708227
2002,Pre-primary Level,4th Quintile,Nein,0.7884615384615384,28961,0.7837578968707959,0.793165180052281
2002,Pre-primary Level,4th Quintile,Ja,0.21153846153846154,28961,0.20683481994771893,0.21624210312920414
2002,Pre-primary Level,5th Quintile,Nein,0.8833333333333333,28961,0.8796360307096435,0.8870306359570231
2002,Pre-primary Level,5th Quintile,Ja,0.11666666666666667,28961,0.11296936404297679,0.12036396929035655
2002,Primary Level,1st Quintile,Nein,0.6086956521739131,28961,0.6030747408860492,0.614316563461777
2002,Primary Level,1st Quintile,Ja,0.391304347826087,28961,0.38568343653822307,0.3969252591139509
2002,Primary Level,2nd Quintile,Nein,0.7160493827160493,28961,0.7108560973124417,0.721242668119657
2002,Primary Level,2nd Quintile,Ja,0.2839506172839506,28961,0.278757331880343,0.2891439026875582
2002,Primary Level,3rd Quintile,Nein,0.5384615384615384,28961,0.5327199694739844,0.5442031074490925
2002,Primary Level,3rd Quintile,Ja,0.46153846153846156,28961,0.4557968925509075,0.46728003052601563
2002,Primary Level,4th Quintile,Ja,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Primary Level,4th Quintile,Nein,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Primary Level,5th Quintile,Nein,0.6,28961,0.5943577163487698,0.6056422836512302
2002,Primary Level,5th Quintile,Ja,0.4,28961,0.39435771634876987,0.4056422836512302
2002,Lower Secondary Level,1st Quintile,Nein,0.6120300751879699,28961,0.6064178549330448,0.6176422954428951
2002,Lower Secondary Level,1st Quintile,Ja,0.3879699248120301,28961,0.3823577045571049,0.39358214506695527
