year,pgisced97,quintil_oecd,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Pre-primary Level,1st Quintile,Yes,0.32691,35,20448,0.32531,0.32851
2002,Pre-primary Level,1st Quintile,No,0.67309,67,20448,0.67149,0.67469
2002,Pre-primary Level,2nd Quintile,No,1.00000,90,20448,1.00000,1.00000
2002,Pre-primary Level,3rd Quintile,Yes,0.20379,31,20448,0.20238,0.20520
2002,Pre-primary Level,3rd Quintile,No,0.79621,97,20448,0.79480,0.79762
2002,Pre-primary Level,4th Quintile,No,1.00000,71,20448,1.00000,1.00000
2002,Pre-primary Level,5th Quintile,No,1.00000,92,20448,1.00000,1.00000
2002,Primary Level,1st Quintile,Yes,0.40718,51,20448,0.40572,0.40863
2002,Primary Level,1st Quintile,No,0.59282,82,20448,0.59137,0.59428
2002,Primary Level,2nd Quintile,No,1.00000,52,20448,1.00000,1.00000
2002,Lower Secondary Level,1st Quintile,Yes,0.34567,320,20448,0.34514,0.34619
2002,Lower Secondary Level,1st Quintile,No,0.65433,544,20448,0.65381,0.65486
2002,Lower Secondary Level,2nd Quintile,Yes,0.28583,223,20448,0.28529,0.28636
2002,Lower Secondary Level,2nd Quintile,No,0.71417,518,20448,0.71364,0.71471
2002,Lower Secondary Level,3rd Quintile,Yes,0.30400,163,20448,0.30329,0.30471
2002,Lower Secondary Level,3rd Quintile,No,0.69600,329,20448,0.69529,0.69671
2002,Lower Secondary Level,4th Quintile,Yes,0.26549,132,20448,0.26476,0.26621
2002,Lower Secondary Level,4th Quintile,No,0.73451,312,20448,0.73379,0.73524
2002,Lower Secondary Level,5th Quintile,Yes,0.23692,79,20448,0.23594,0.23790
2002,Lower Secondary Level,5th Quintile,No,0.76308,183,20448,0.76210,0.76406
2002,Upper Secondary Level,1st Quintile,Yes,0.38379,739,20448,0.38342,0.38417
2002,Upper Secondary Level,1st Quintile,No,0.61621,1036,20448,0.61583,0.61658
2002,Upper Secondary Level,2nd Quintile,Yes,0.31543,719,20448,0.31509,0.31576
2002,Upper Secondary Level,2nd Quintile,No,0.68457,1529,20448,0.68424,0.68491
2002,Upper Secondary Level,3rd Quintile,Yes,0.34015,823,20448,0.33982,0.34048
2002,Upper Secondary Level,3rd Quintile,No,0.65985,1557,20448,0.65952,0.66018
2002,Upper Secondary Level,4th Quintile,Yes,0.34233,773,20448,0.34199,0.34267
2002,Upper Secondary Level,4th Quintile,No,0.65767,1565,20448,0.65733,0.65801
2002,Upper Secondary Level,5th Quintile,Yes,0.28212,673,20448,0.28176,0.28248
2002,Upper Secondary Level,5th Quintile,No,0.71788,1518,20448,0.71752,0.71824
2002,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.47244,75,20448,0.47124,0.47364
2002,Post-secondary Non-tertiary Level,1st Quintile,No,0.52756,87,20448,0.52636,0.52876
2002,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.25149,50,20448,0.25041,0.25257
2002,Post-secondary Non-tertiary Level,2nd Quintile,No,0.74851,129,20448,0.74743,0.74959
2002,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.27387,43,20448,0.27268,0.27506
2002,Post-secondary Non-tertiary Level,3rd Quintile,No,0.72613,121,20448,0.72494,0.72732
