year,pgisced97,quintil_oecd,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Pre-primary Level,1st Quintile,Yes,0.3269095072419741,35,20448,0.32530766791876276,0.32851134656518544
2002,Pre-primary Level,1st Quintile,No,0.6730904927580259,67,20448,0.6714886534348146,0.6746923320812372
2002,Pre-primary Level,2nd Quintile,No,1.0,90,20448,1.0,1.0
2002,Pre-primary Level,3rd Quintile,Yes,0.20378756783075025,31,20448,0.20237870031022864,0.20519643535127186
2002,Pre-primary Level,3rd Quintile,No,0.7962124321692498,97,20448,0.7948035646487281,0.7976212996897714
2002,Pre-primary Level,4th Quintile,No,1.0,71,20448,1.0,1.0
2002,Pre-primary Level,5th Quintile,No,1.0,92,20448,1.0,1.0
2002,Primary Level,1st Quintile,Yes,0.4071769259740897,51,20448,0.40572451038290963,0.4086293415652698
2002,Primary Level,1st Quintile,No,0.5928230740259104,82,20448,0.5913706584347302,0.5942754896170905
2002,Primary Level,2nd Quintile,No,1.0,52,20448,1.0,1.0
2002,Lower Secondary Level,1st Quintile,Yes,0.34566714152564637,320,20448,0.34514117148462803,0.3461931115666647
2002,Lower Secondary Level,1st Quintile,No,0.6543328584743537,544,20448,0.6538068884333353,0.6548588285153721
2002,Lower Secondary Level,2nd Quintile,Yes,0.2858253290628232,223,20448,0.28528661268860633,0.2863640454370401
2002,Lower Secondary Level,2nd Quintile,No,0.7141746709371768,518,20448,0.7136359545629599,0.7147133873113937
2002,Lower Secondary Level,3rd Quintile,Yes,0.30400033841127283,163,20448,0.3032859909049769,0.3047146859175688
2002,Lower Secondary Level,3rd Quintile,No,0.6959996615887273,329,20448,0.6952853140824313,0.6967140090950232
2002,Lower Secondary Level,4th Quintile,Yes,0.2654857647751981,132,20448,0.264763004505859,0.2662085250445372
2002,Lower Secondary Level,4th Quintile,No,0.734514235224802,312,20448,0.7337914749554629,0.735236995494141
2002,Lower Secondary Level,5th Quintile,Yes,0.23692027274226654,79,20448,0.23594092282169898,0.2378996226628341
