year,pgisced97,quintil_oecd,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Pre-primary Level,1st Quintile,Yes,0.0016692605211741842,35,20448,0.0016592992212656923,0.001679221821082676
2002,Pre-primary Level,1st Quintile,No,0.0034369247814717246,67,20448,0.0034226439286812647,0.0034512056342621846
2002,Pre-primary Level,2nd Quintile,No,0.004194109747235816,90,20448,0.0041783400275549375,0.004209879466916695
2002,Pre-primary Level,3rd Quintile,Yes,0.0009919218978717888,31,20448,0.0009842405051107548,0.0009996032906328229
2002,Pre-primary Level,3rd Quintile,No,0.003875508968645056,97,20448,0.003860347617200696,0.0038906703200894156
2002,Pre-primary Level,4th Quintile,No,0.002039027437400032,71,20448,0.00202802002985161,0.002050034844948454
2002,Pre-primary Level,5th Quintile,No,0.0021286583861063607,92,20448,0.00211741215528414,0.0021399046169285813
2002,Primary Level,1st Quintile,Yes,0.002774233928232418,51,20448,0.0027613992490400354,0.0027870686074248007
2002,Primary Level,1st Quintile,No,0.004039103840344758,82,20448,0.004023627068308941,0.0040545806123805745
2002,Primary Level,2nd Quintile,No,0.0022800862034783893,52,20448,0.002268447712173642,0.0022917246947831366
2002,Lower Secondary Level,1st Quintile,Yes,0.016827762602816227,320,20448,0.016796375970168677,0.016859149235463777
2002,Lower Secondary Level,1st Quintile,No,0.03185422240896341,544,20448,0.0318113704564785,0.03189707436144833
2002,Lower Secondary Level,2nd Quintile,Yes,0.011970684403972962,223,20448,0.011944146834828827,0.011997221973117096
2002,Lower Secondary Level,2nd Quintile,No,0.029910433841295832,518,20448,0.029868868245903266,0.029951999436688397
2002,Lower Secondary Level,3rd Quintile,Yes,0.007505360586072482,163,20448,0.007484300186879741,0.007526420985265223
2002,Lower Secondary Level,3rd Quintile,No,0.017183298069033053,329,20448,0.01715158733765271,0.017215008800413396
2002,Lower Secondary Level,4th Quintile,Yes,0.005901027238780648,132,20448,0.005882337838957655,0.005919716638603641
2002,Lower Secondary Level,4th Quintile,No,0.016326255808871207,312,20448,0.016295332527572436,0.01635717909016998
2002,Lower Secondary Level,5th Quintile,Yes,0.0026590839241792566,79,20448,0.002646517706652858,0.0026716501417056553
2002,Lower Secondary Level,5th Quintile,No,0.008564455089183009,183,20448,0.008541969781041358,0.008586940397324659
2002,Upper Secondary Level,1st Quintile,Yes,0.03827733700501706,739,20448,0.038230519041820385,0.03832415496821373
2002,Upper Secondary Level,1st Quintile,No,0.061456769745703244,1036,20448,0.061398165546182666,0.06151537394522382
2002,Upper Secondary Level,2nd Quintile,Yes,0.03595308460667414,719,20448,0.03590765553148147,0.03599851368186681
2002,Upper Secondary Level,2nd Quintile,No,0.07802916137936129,1529,20448,0.07796371226187639,0.0780946104968462
2002,Upper Secondary Level,3rd Quintile,Yes,0.04235208658378102,823,20448,0.042302944103495665,0.042401229064066376
2002,Upper Secondary Level,3rd Quintile,No,0.08215745814887672,1557,20448,0.08209045050900031,0.08222446578875313
2002,Upper Secondary Level,4th Quintile,Yes,0.040286346154557444,773,20448,0.04023836546229829,0.0403343268468166
2002,Upper Secondary Level,4th Quintile,No,0.07739587611361913,1565,20448,0.077330670747318,0.07746108147992026
2002,Upper Secondary Level,5th Quintile,Yes,0.026578980785092462,673,20448,0.026539731092982355,0.02661823047720257
2002,Upper Secondary Level,5th Quintile,No,0.0676321145460058,1518,20448,0.06757083904526623,0.06769339004674538
2002,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.004889470409989616,75,20448,0.004872449479239779,0.004906491340739453
2002,Post-secondary Non-tertiary Level,1st Quintile,No,0.00545990963713088,87,20448,0.005441928356974792,0.005477890917286968
2002,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.002407339093392215,50,20448,0.0023953809986535816,0.0024192971881308485
2002,Post-secondary Non-tertiary Level,2nd Quintile,No,0.007165016771925342,129,20448,0.007144435895064064,0.00718559764878662
2002,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.0022934795885088803,43,20448,0.002281807042948011,0.0023051521340697496
2002,Post-secondary Non-tertiary Level,3rd Quintile,No,0.006080755675047636,121,20448,0.006061785512181512,0.00609972583791376
2002,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.00291577995668152,65,20448,0.0029026228611658514,0.0029289370521971884
2002,Post-secondary Non-tertiary Level,4th Quintile,No,0.007780762346692749,153,20448,0.007759322008590339,0.007802202684795159
2002,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.0032482384892089456,81,20448,0.00323435386299034,0.0032621231154275512
2002,Post-secondary Non-tertiary Level,5th Quintile,No,0.010479473399175354,228,20448,0.010454624974177859,0.010504321824172849
2002,First Stage of Tertiary Education,1st Quintile,Yes,0.0029118177863382256,51,20448,0.002898669607138935,0.002924965965537516
2002,First Stage of Tertiary Education,1st Quintile,No,0.005998796268067294,104,20448,0.005979953606653334,0.006017638929481254
2002,First Stage of Tertiary Education,2nd Quintile,Yes,0.00297974785848099,70,20448,0.002966447649006543,0.0029930480679554367
2002,First Stage of Tertiary Education,2nd Quintile,No,0.010231880764191877,198,20448,0.010207324562117873,0.01025643696626588
2002,First Stage of Tertiary Education,3rd Quintile,Yes,0.004266840829681893,93,20448,0.004250935545287714,0.004282746114076071
2002,First Stage of Tertiary Education,3rd Quintile,No,0.011674233371222224,239,20448,0.011648022528938533,0.011700444213505915
2002,First Stage of Tertiary Education,4th Quintile,Yes,0.004123974387777619,90,20448,0.00410833652667872,0.0041396122488765175
2002,First Stage of Tertiary Education,4th Quintile,No,0.0162607128347004,339,20448,0.01622985065960265,0.016291575009798148
2002,First Stage of Tertiary Education,5th Quintile,Yes,0.005723404117217449,132,20448,0.005704996501173784,0.005741811733261114
2002,First Stage of Tertiary Education,5th Quintile,No,0.01309855618898631,299,20448,0.013070812427720922,0.013126299950251698
2002,Second Stage of Tertiary Education,1st Quintile,Yes,0.0028694718679870843,50,20448,0.0028564193672953315,0.002882524368678837
2002,Second Stage of Tertiary Education,1st Quintile,No,0.009532990680756344,152,20448,0.009509279601383069,0.009556701760129618
2002,Second Stage of Tertiary Education,2nd Quintile,Yes,0.0034228602624747006,69,20448,0.0034086085589913042,0.003437111965958097
2002,Second Stage of Tertiary Education,2nd Quintile,No,0.010898783796801734,219,20448,0.01087344849282009,0.01092411910078338
2002,Second Stage of Tertiary Education,3rd Quintile,Yes,0.004690381076256695,102,20448,0.004673708608049524,0.004707053544463866
2002,Second Stage of Tertiary Education,3rd Quintile,No,0.016972071440261506,392,20448,0.016940552828063626,0.017003590052459387
2002,Second Stage of Tertiary Education,4th Quintile,Yes,0.007765213428158202,174,20448,0.007743794355913353,0.0077866325004030505
2002,Second Stage of Tertiary Education,4th Quintile,No,0.026611253339097436,603,20448,0.026571980476503103,0.026650526201691768
2002,Second Stage of Tertiary Education,5th Quintile,Yes,0.013750843845759178,331,20448,0.01372242707457601,0.013779260616942348
2002,Second Stage of Tertiary Education,5th Quintile,No,0.0472453057342128,1306,20448,0.047193534727120005,0.0472970767413056
2004,Pre-primary Level,1st Quintile,No,0.0041498826414473585,84,21121,0.004134458490673328,0.004165306792221389
2004,Pre-primary Level,2nd Quintile,Yes,0.0012336396436873319,34,21121,0.0012252176972171723,0.0012420615901574915
2004,Pre-primary Level,2nd Quintile,No,0.003879568983305472,83,21121,0.0038646536134121245,0.0038944843531988197
2004,Pre-primary Level,3rd Quintile,No,0.0036508955617778447,91,21121,0.003636424785238207,0.0036653663383174823
2004,Pre-primary Level,4th Quintile,No,0.0028957304492972917,90,21121,0.0028828379914746464,0.002908622907119937
2004,Pre-primary Level,5th Quintile,Yes,0.0007320403557218464,32,21121,0.0007255511004610961,0.0007385296109825967
2004,Pre-primary Level,5th Quintile,No,0.0029211948347919446,141,21121,0.0029082459797461243,0.0029341436898377648
2004,Primary Level,1st Quintile,Yes,0.0030957343153415933,50,21121,0.0030824053962205658,0.0031090632344626208
2004,Primary Level,1st Quintile,No,0.004578020464249583,80,21121,0.004561823678299693,0.0045942172501994725
2004,Primary Level,2nd Quintile,No,0.0014359320391657824,38,21121,0.00142684669727177,0.0014450173810597949
2004,Lower Secondary Level,1st Quintile,Yes,0.017927627793328273,288,21121,0.017895791717885023,0.017959463868771522
2004,Lower Secondary Level,1st Quintile,No,0.029563832375969885,482,21121,0.029523192701776745,0.029604472050163026
2004,Lower Secondary Level,2nd Quintile,Yes,0.008635019260459724,181,21121,0.008612820189109197,0.00865721833181025
2004,Lower Secondary Level,2nd Quintile,No,0.028627934877234792,502,21121,0.028587924358674528,0.028667945395795057
2004,Lower Secondary Level,3rd Quintile,Yes,0.007611534411566644,145,21121,0.007590681662053488,0.0076323871610798006
2004,Lower Secondary Level,3rd Quintile,No,0.01912786752475859,330,21121,0.019095003114715438,0.019160731934801743
2004,Lower Secondary Level,4th Quintile,Yes,0.0055323146107395665,112,21121,0.005514518088671413,0.0055501111328077205
2004,Lower Secondary Level,4th Quintile,No,0.014665124537890657,267,21121,0.014636282816984088,0.014693966258797226
2004,Lower Secondary Level,5th Quintile,Yes,0.003051400651013257,78,21121,0.00303816722279544,0.0030646340792310736
2004,Lower Secondary Level,5th Quintile,No,0.007635214067781522,177,21121,0.007614329155943431,0.007656098979619613
2004,Upper Secondary Level,1st Quintile,Yes,0.03814180158866872,703,21121,0.038095845559991307,0.038187757617346135
2004,Upper Secondary Level,1st Quintile,No,0.05886423136753016,999,21121,0.05880775870767991,0.058920704027380415
2004,Upper Secondary Level,2nd Quintile,Yes,0.03557952165624105,692,21121,0.035535076992048165,0.035623966320433936
2004,Upper Secondary Level,2nd Quintile,No,0.07766059973937223,1490,21121,0.07759638538572075,0.0777248140930237
2004,Upper Secondary Level,3rd Quintile,Yes,0.03895170843910112,760,21121,0.0389052866124159,0.038998130265786336
2004,Upper Secondary Level,3rd Quintile,No,0.07775495662313339,1474,21121,0.07769070655810946,0.07781920668815732
2004,Upper Secondary Level,4th Quintile,Yes,0.0342656643505552,708,21121,0.034222018317280875,0.03430931038382952
2004,Upper Secondary Level,4th Quintile,No,0.08060869363624358,1588,21121,0.08054337644473417,0.080674010827753
2004,Upper Secondary Level,5th Quintile,Yes,0.02776562501847854,698,21121,0.02772620420535794,0.02780504583159914
2004,Upper Secondary Level,5th Quintile,No,0.06405048367419236,1643,21121,0.06399173828520754,0.06410922906317718
2004,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.004077984425305642,62,21121,0.004062693920881534,0.00409327492972975
