year,pgisced97,quintil_oecd,ple0081_h,proportion,n,lower_confidence,upper_confidence
2002,middle vocational,3. Quintil,Nein,0.0842458495231367,28961,0.081046858661975,0.0874448403842984
2002,higher education,5. Quintil,Nein,0.08128753090780642,28961,0.07814013724513114,0.08443492457048171
2002,middle vocational,2. Quintil,Nein,0.07779936418226775,28961,0.07471440070321272,0.08088432766132278
2002,middle vocational,4. Quintil,Nein,0.07607735782409043,28961,0.07302387971898265,0.07913083592919821
2002,middle vocational,5. Quintil,Nein,0.0613299187566231,28961,0.05856653005869879,0.06409330745454742
2002,middle vocational,3. Quintil,Ja,0.04486047333097845,28961,0.04247642733941963,0.04724451932253727
2002,higher education,4. Quintil,Nein,0.03898799010950194,28961,0.03675863564763182,0.041217344571372064
2002,middle vocational,4. Quintil,Ja,0.038413987990109505,28961,0.03620044448915006,0.04062753149106895
2002,middle vocational,1. Quintil,Nein,0.03797244789826916,28961,0.03577115746019783,0.04017373833634049
2002,middle vocational,2. Quintil,Ja,0.035720593429883436,28961,0.03358307399004358,0.03785811286972329
2002,middle vocational,5. Quintil,Ja,0.028611797951253973,28961,0.02669172255983262,0.030531873342675327
2002,middle vocational,1. Quintil,Ja,0.02587424938184387,28961,0.024045767394795792,0.02770273136889195
2002,general elemantary,2. Quintil,Nein,0.024991169198163195,28961,0.023193346511165332,0.026788991885161057
2002,higher education,5. Quintil,Ja,0.022165312610385023,28961,0.02046973003637301,0.023860895184397036
2002,higher education,3. Quintil,Nein,0.02181208053691275,28961,0.020129759063600514,0.02349440201022499
2002,general elemantary,1. Quintil,Nein,0.021282232426704344,28961,0.019620019628805444,0.022944445224603243
2002,general elemantary,3. Quintil,Nein,0.01748498763687743,28961,0.01597542354464083,0.018994551729114028
2002,higher vocational,4. Quintil,Nein,0.01669021547156482,28961,0.015214762244435577,0.01816566869869406
2002,higher vocational,3. Quintil,Nein,0.013731896856234545,28961,0.012391565879477122,0.01507222783299197
2002,general elemantary,4. Quintil,Nein,0.013378664782762275,28961,0.012055448208997751,0.0147018813565268
2002,higher vocational,5. Quintil,Nein,0.01253973860826563,28961,0.011258136096186675,0.013821341120344586
2002,general elemantary,1. Quintil,Ja,0.01117096432356058,28961,0.00996049097414822,0.01238143767297294
2002,vocational + Abi,5. Quintil,Nein,0.011082656305192512,28961,0.009876923092687204,0.012288389517697819
2002,general elemantary,2. Quintil,Ja,0.010906040268456376,28961,0.009709846273574296,0.012102234263338455
2002,higher education,2. Quintil,Nein,0.010464500176616036,28961,0.009292509305208497,0.011636491048023575
2002,higher education,4. Quintil,Ja,0.009537265983751325,28961,0.00841787884718211,0.01065665312032054
2002,general elemantary,3. Quintil,Ja,0.009228187919463088,28961,0.008126916596101152,0.010329459242825023
2002,higher vocational,2. Quintil,Nein,0.009184033910279053,28961,0.008085375886154503,0.010282691934403603
2002,vocational + Abi,4. Quintil,Nein,0.009095725891910985,28961,0.008002313913302698,0.010189137870519272
2002,vocational + Abi,3. Quintil,Nein,0.007241257506181561,28961,0.006264744233575431,0.008217770778787692
2002,general elemantary,4. Quintil,Ja,0.006314023313316849,28961,0.005401745809525563,0.007226300817108135
2002,higher education,3. Quintil,Ja,0.006137407276580713,28961,0.005237899465692203,0.007036915087469223
2002,higher vocational,5. Quintil,Ja,0.00587248322147651,28961,0.004992486134908536,0.006752480308044485
2002,general elemantary,5. Quintil,Nein,0.005695867184740374,28961,0.004829127176548421,0.006562607192932328
2002,higher vocational,3. Quintil,Ja,0.005475097138820205,28961,0.00462522608018032,0.00632496819746009
2002,higher education,1. Quintil,Nein,0.005475097138820205,28961,0.00462522608018032,0.00632496819746009
2002,vocational + Abi,2. Quintil,Nein,0.005430943129636171,28961,0.004584487118032911,0.006277399141239432
2002,vocational + Abi,5. Quintil,Ja,0.0042829388908512895,28961,0.003530817037055929,0.00503506074464665
2002,higher vocational,4. Quintil,Ja,0.0042387848816672555,28961,0.0034905333988827563,0.004987036364451755
2002,higher vocational,1. Quintil,Nein,0.0040621688449311195,28961,0.003329606831517647,0.004794730858344592
2002,vocational + Abi,4. Quintil,Ja,0.00384139879901095,28961,0.00312894248896246,0.00455385510905944
2002,general elemantary,5. Quintil,Ja,0.0035764747439067466,28961,0.0028889333313367573,0.004264016156476736
2002,higher vocational,2. Quintil,Ja,0.0035323207347227126,28961,0.0028490214466109494,0.004215620022834475
2002,higher education,2. Quintil,Ja,0.003488166725538679,28961,0.002809136444139524,0.004167197006937834
2002,inadequately,1. Quintil,Nein,0.0031790886612504416,28961,0.00253073915475529,0.0038274381677455933
2002,in school,5. Quintil,Nein,0.0030907806428823736,28961,0.0024514710920317756,0.0037300901937329716
2002,vocational + Abi,1. Quintil,Nein,0.003002472624514306,28961,0.0023723343442965832,0.003632610904732029
2002,in school,3. Quintil,Nein,0.0026933945602260687,28961,0.0020964779945641587,0.0032903111258879786
2002,vocational + Abi,1. Quintil,Ja,0.0025609325326739667,28961,0.0019788406401084063,0.003143024425239527
2002,vocational + Abi,3. Quintil,Ja,0.0025609325326739667,28961,0.0019788406401084063,0.003143024425239527
2002,in school,4. Quintil,Nein,0.0025609325326739667,28961,0.0019788406401084063,0.003143024425239527
2002,in school,2. Quintil,Nein,0.002428470505121865,28961,0.0018615949442546617,0.0029953460659890687
2002,vocational + Abi,2. Quintil,Ja,0.002428470505121865,28961,0.0018615949442546617,0.0029953460659890687
2002,inadequately,2. Quintil,Nein,0.002384316495937831,28961,0.001822605558601591,0.0029460274332740715
2002,inadequately,1. Quintil,Ja,0.0018544683857294243,28961,0.0013589543678278037,0.002349982403631045
2002,higher education,1. Quintil,Ja,0.0018103143765453903,28961,0.0013207240439290983,0.0022999047091616823
2002,higher vocational,1. Quintil,Ja,0.0016336983398092548,28961,0.0011685620919363357,0.0020988345876821737
2002,inadequately,3. Quintil,Nein,0.0013246202755210173,28961,0.0009057233572046814,0.0017435171938373533
2002,-1,1. Quintil,Ja,0.0012804662663369834,28961,0.0008686010292979097,0.001692331503376057
2002,inadequately,2. Quintil,Ja,0.0011921582479689156,28961,0.0007947313836820229,0.0015895851122558083
2002,-1,1. Quintil,Nein,0.0011480042387848816,28961,0.0007579979489301629,0.0015380105286396002
2002,-1,2. Quintil,Nein,0.0010596962204168139,28961,0.0006849737339979902,0.0014344187068356376
2002,-1,3. Quintil,Nein,0.0010596962204168139,28961,0.0006849737339979902,0.0014344187068356376
2002,inadequately,3. Quintil,Ja,0.0010155422112327799,28961,0.0006487013958097445,0.0013823830266558152
2002,-1,3. Quintil,Ja,0.0008830801836806782,28961,0.000540976680799991,0.0012251836865613654
2002,in school,2. Quintil,Ja,0.0007947721653126104,28961,0.00047020994348618704,0.0011193343871390338
2002,in school,5. Quintil,Ja,0.0007947721653126104,28961,0.00047020994348618704,0.0011193343871390338
2002,in school,1. Quintil,Nein,0.0007506181561285765,28961,0.00043519340346125774,0.0010660429087958954
2002,-1,2. Quintil,Ja,0.0007506181561285765,28961,0.00043519340346125774,0.0010660429087958954
2002,inadequately,4. Quintil,Nein,0.0007064641469445425,28961,0.0004004504280670368,0.0010124778658220483
2002,inadequately,4. Quintil,Ja,0.0006623101377605087,28961,0.00036600708263803764,0.0009586131928829796
2002,-1,4. Quintil,Nein,0.0006181561285764748,28961,0.00033189385792900327,0.0009044183992239464
2002,in school,3. Quintil,Ja,0.0006181561285764748,28961,0.00033189385792900327,0.0009044183992239464
2002,-1,4. Quintil,Ja,0.0005740021193924408,28961,0.0002981467995139772,0.0008498574392709045
2002,in school,4. Quintil,Ja,0.0004415400918403391,28961,0.00019958293869486586,0.0006834972449858123
2002,-1,5. Quintil,Nein,0.0004415400918403391,28961,0.00019958293869486586,0.0006834972449858123
2002,in school,1. Quintil,Ja,0.0004415400918403391,28961,0.00019958293869486586,0.0006834972449858123
2002,-1,5. Quintil,Ja,0.00035323207347227127,28961,0.00013680945712806248,0.00056965468981648
2002,inadequately,5. Quintil,Nein,0.00022077004592016954,28961,4.9661609151867726e-05,0.00039187848268847135
2002,inadequately,5. Quintil,Ja,8.830801836806782e-05,28961,-1.9917627808406477e-05,0.0001965336645445421
2004,middle vocational,3. Quintil,Nein,0.0864704217378998,26790,0.08310480382960178,0.08983603964619782
2004,higher education,5. Quintil,Nein,0.08595150485894895,26790,0.08259504795016531,0.08930796176773259
2004,middle vocational,4. Quintil,Nein,0.08368714029625436,26790,0.08037109106834571,0.08700318952416301
2004,middle vocational,2. Quintil,Nein,0.070053778658364,26790,0.06699734893479625,0.07311020838193175
2004,middle vocational,5. Quintil,Nein,0.06255307104443815,26790,0.05965327550139663,0.06545286658747967
2004,middle vocational,3. Quintil,Ja,0.043589017831870934,26790,0.041144008430257645,0.04603402723348422
2004,middle vocational,4. Quintil,Ja,0.04000377394093783,26790,0.03765708806391569,0.042350459817959964
2004,higher education,4. Quintil,Nein,0.03877724313614492,26790,0.03646533697967136,0.041089149292618476
2004,middle vocational,1. Quintil,Nein,0.03646570431172752,26790,0.034221069953538845,0.038710338669916196
2004,middle vocational,2. Quintil,Ja,0.031606755354278704,26790,0.029511748020479227,0.03370176268807818
