year,pgisced97,quintil_oecd,ple0081_h,proportion,n,lower_confidence,upper_confidence
2002,middle vocational,3. Quintil,Nein,0.08493967858255798,28961,0.08172875874585166,0.0881505984192643
2002,higher education,5. Quintil,Nein,0.08195699594889373,28961,0.07879781993793683,0.08511617195985063
2002,middle vocational,2. Quintil,Nein,0.07844010150024484,28961,0.07534353684651077,0.08153666615397892
2002,middle vocational,4. Quintil,Nein,0.07670391310154476,28961,0.0736389266988298,0.07976889950425971
2002,middle vocational,5. Quintil,Nein,0.06183501758447224,28961,0.05906101955545806,0.06460901561348642
2002,middle vocational,3. Quintil,Ja,0.04522993366869964,28961,0.04283655361510755,0.04762331372229173
2002,higher education,4. Quintil,Nein,0.03930908605261987,28961,0.03707094419533066,0.04154722790990907
2002,middle vocational,4. Quintil,Ja,0.0387303565863865,28961,0.0365080823256478,0.04095263084712521
2002,middle vocational,1. Quintil,Nein,0.0382851800738993,28961,0.036075202860060024,0.04049515728773857
2002,middle vocational,2. Quintil,Ja,0.03601477986021458,28961,0.033868803841264825,0.03816075587916433
2002,middle vocational,5. Quintil,Ja,0.028847438009170636,28961,0.026919706042920856,0.030775169975420416
2002,middle vocational,1. Quintil,Ja,0.026087343631749988,28961,0.024251548436566735,0.02792313882693324
2002,general elemantary,2. Quintil,Nein,0.025196990606775587,28961,0.023391970424432692,0.027002010789118482
2002,higher education,5. Quintil,Ja,0.022347860926857498,28961,0.02064546938851591,0.024050252465199085
2002,higher education,3. Quintil,Nein,0.02199171971686774,28961,0.020302639962858658,0.02368079947087682
2002,general elemantary,1. Quintil,Nein,0.021457507901883097,28961,0.019788613800455542,0.02312640200331065
2002,general elemantary,3. Quintil,Nein,0.017628989894493168,28961,0.016113333423972438,0.0191446463650139
2002,higher vocational,4. Quintil,Nein,0.016827672172016205,28961,0.015346259213942882,0.01830908513008953
2002,higher vocational,3. Quintil,Nein,0.013844989538351957,28961,0.012499227717271924,0.01519075135943199
2002,general elemantary,4. Quintil,Nein,0.013488848328362196,28961,0.012160268269368484,0.014817428387355908
2002,higher vocational,5. Quintil,Nein,0.012643012954636513,28961,0.011356211071114126,0.013929814838158899
2002,general elemantary,1. Quintil,Ja,0.01126296576592619,28961,0.01004757459455589,0.01247835693729649
2002,vocational + Abi,5. Quintil,Nein,0.011173930463428749,28961,0.009963298236603281,0.012384562690254217
2002,general elemantary,2. Quintil,Ja,0.01099585985843387,28961,0.009794804714905852,0.012196915001961886
2002,higher education,2. Quintil,Nein,0.010550683345946667,28961,0.009373927497419297,0.011727439194474037
2002,higher education,4. Quintil,Ja,0.009615812669723545,28961,0.008491870048676506,0.010739755290770585
2002,general elemantary,3. Quintil,Ja,0.009304189110982505,28961,0.008198434593443589,0.010409943628521422
2002,higher vocational,2. Quintil,Nein,0.009259671459733785,28961,0.008156540675647724,0.010362802243819845
2002,vocational + Abi,4. Quintil,Nein,0.009170636157236345,28961,0.00807277236924648,0.01026849994522621
2002,vocational + Abi,3. Quintil,Nein,0.0073008948047901,28961,0.006320398062134317,0.008281391547445881
2002,general elemantary,4. Quintil,Ja,0.006366024128566977,28961,0.005450021644738137,0.007282026612395817
2002,higher education,3. Quintil,Ja,0.006187953523572097,28961,0.005284772208256148,0.007091134838888046
2002,higher vocational,5. Quintil,Ja,0.005920847616079776,28961,0.0050372557293651464,0.006804439502794405
2002,general elemantary,5. Quintil,Nein,0.005742777011084895,28961,0.004872495717734617,0.006613058304435174
2002,higher education,1. Quintil,Nein,0.005520188754841294,28961,0.0046668445488410246,0.006373532960841564
2002,higher vocational,3. Quintil,Ja,0.005520188754841294,28961,0.0046668445488410246,0.006373532960841564
2002,vocational + Abi,2. Quintil,Nein,0.005475671103592574,28961,0.004625755744579743,0.006325586462605406
2002,vocational + Abi,5. Quintil,Ja,0.004318212171125851,28961,0.0035630128952785674,0.0050734114469731355
2002,higher vocational,4. Quintil,Ja,0.0042736945198771316,28961,0.003522381313477014,0.005025007726277249
2002,higher vocational,1. Quintil,Nein,0.004095623914882251,28961,0.003360063837167219,0.004831183992597283
2002,vocational + Abi,4. Quintil,Ja,0.00387303565863865,28961,0.003157662912827982,0.004588408404449318
2002,general elemantary,5. Quintil,Ja,0.0036059297511463295,28961,0.0029155731330332856,0.004296286369259373
2002,higher vocational,2. Quintil,Ja,0.003561412099897609,28961,0.002875314850394049,0.0042475093494011695
2002,higher education,2. Quintil,Ja,0.0035168944486488893,28961,0.002835083561662235,0.004198705335635543
2002,inadequately,1. Quintil,Nein,0.0032052708899078484,28961,0.0025542655804008034,0.0038562761994148935
2002,in school,5. Quintil,Nein,0.0031162355874104083,28961,0.0024743070285762224,0.003758164146244594
2002,vocational + Abi,1. Quintil,Nein,0.003027200284912968,28961,0.002394480336420167,0.003659920233405769
2002,in school,3. Quintil,Nein,0.002715576726171927,28961,0.0021162138339453646,0.00331493961839849
2002,in school,4. Quintil,Nein,0.0025820237724257667,28961,0.0019975459883414355,0.003166501556510098
2002,vocational + Abi,1. Quintil,Ja,0.0025820237724257667,28961,0.0019975459883414355,0.003166501556510098
2002,vocational + Abi,3. Quintil,Ja,0.0025820237724257667,28961,0.0019975459883414355,0.003166501556510098
2002,vocational + Abi,2. Quintil,Ja,0.0024484708186796066,28961,0.0018792714233023524,0.003017670214056861
2002,in school,2. Quintil,Nein,0.0024484708186796066,28961,0.0018792714233023524,0.003017670214056861
2002,inadequately,2. Quintil,Nein,0.0024039531674308863,28961,0.0018399394642572143,0.0029679668706045583
2002,inadequately,1. Quintil,Ja,0.001869741352446245,28961,0.0013721948565247324,0.0023672878483677576
2002,higher education,1. Quintil,Ja,0.001825223701197525,28961,0.001333625098365284,0.002316822304029766
2002,higher vocational,1. Quintil,Ja,0.0016471530962026443,28961,0.0011801085464528149,0.0021141976459524738
2002,inadequately,3. Quintil,Nein,0.0013355295374616034,28961,0.0009149134851810842,0.0017561455897421227
2002,inadequately,2. Quintil,Ja,0.0012019765837154432,28961,0.000802918479370325,0.0016010346880605613
2002,inadequately,3. Quintil,Ja,0.0010239059787205628,28961,0.0006555591953042985,0.0013922527621368272
2002,in school,2. Quintil,Ja,0.0008013177224769621,28961,0.0004754227994350448,0.0011272126455188795
2002,in school,5. Quintil,Ja,0.0008013177224769621,28961,0.0004754227994350448,0.0011272126455188795
2002,in school,1. Quintil,Nein,0.000756800071228242,28961,0.0004400800794899633,0.0010735200629665208
2002,inadequately,4. Quintil,Nein,0.0007122824199795219,28961,0.00040501205091963326,0.0010195527890394106
2002,inadequately,4. Quintil,Ja,0.0006677647687308017,28961,0.0003702448862506356,0.0009652846512109678
2002,in school,3. Quintil,Ja,0.0006232471174820816,28961,0.00033580920162349086,0.0009106850333406724
2002,in school,1. Quintil,Ja,0.00044517651248720115,28961,0.00020222549311360021,0.0006881275318608021
2002,in school,4. Quintil,Ja,0.00044517651248720115,28961,0.00020222549311360021,0.0006881275318608021
2002,inadequately,5. Quintil,Nein,0.00022258825624360057,28961,5.077681602205656e-05,0.0003943996964651446
2002,inadequately,5. Quintil,Ja,8.903530249744024e-05,28961,-1.963505084918391e-05,0.0001977056558440644
2004,middle vocational,3. Quintil,Nein,0.08756927192814828,26790,0.08418437432508248,0.09095416953121409
2004,higher education,5. Quintil,Nein,0.0870437607490923,26790,0.08366806327828634,0.09041945821989826
2004,middle vocational,4. Quintil,Nein,0.08475062105866615,26790,0.08141550554393238,0.08808573657339992
2004,middle vocational,2. Quintil,Nein,0.07094400917255876,26790,0.06786969305160559,0.07401832529351193
2004,middle vocational,5. Quintil,Nein,0.06334798394802217,26790,0.06043105903541584,0.0662649088606285
2004,middle vocational,3. Quintil,Ja,0.04414293904070323,26790,0.04168315594011925,0.04660272214128721
2004,middle vocational,4. Quintil,Ja,0.04051213453086184,26790,0.0381512104550733,0.042873058606650374
2004,higher education,4. Quintil,Nein,0.039270017198547676,26790,0.03694406421053771,0.04159597018655764
2004,middle vocational,1. Quintil,Nein,0.036929103764570995,26790,0.03467079547929135,0.03918741204985064
2004,middle vocational,2. Quintil,Ja,0.0320084081788649,26790,0.029900568646821633,0.03411624771090816
2004,middle vocational,5. Quintil,Ja,0.027899866233518058,26790,0.025927778296787888,0.029871954170248228
2004,middle vocational,1. Quintil,Ja,0.02551117905599083,26790,0.02362308593163396,0.027399272180347697
2004,general elemantary,2. Quintil,Nein,0.02460347792853048,26790,0.022748415338283687,0.026458540518777274
2004,higher education,5. Quintil,Ja,0.02211924326390216,26790,0.020358087384318033,0.02388039914348629
2004,higher education,3. Quintil,Nein,0.020829352188037456,26790,0.019119192010493724,0.022539512365581188
2004,general elemantary,3. Quintil,Nein,0.019491687368622206,26790,0.0178362221028149,0.02114715263442951
2004,general elemantary,1. Quintil,Nein,0.018679533728262948,26790,0.017058253231125673,0.020300814225400223
2004,higher vocational,4. Quintil,Nein,0.01705522644754443,26790,0.015504757693576602,0.018605695201512253
2004,higher vocational,3. Quintil,Nein,0.014666539270017199,26790,0.013226994570274254,0.016106083969760144
2004,higher vocational,5. Quintil,Nein,0.014284349321612842,26790,0.012863409217722733,0.015705289425502953
2004,general elemantary,4. Quintil,Nein,0.013185553219950316,26790,0.01181959743431024,0.014551509005590392
2004,vocational + Abi,5. Quintil,Nein,0.012564494553793236,26790,0.011230676488094327,0.013898312619492145
2004,vocational + Abi,4. Quintil,Nein,0.010557997324670361,26790,0.009334069918361537,0.011781924730979186
2004,general elemantary,1. Quintil,Ja,0.010223581119816548,26790,0.009018989633109525,0.011428172606523571
2004,higher education,2. Quintil,Nein,0.010175807376266005,26790,0.008974004648500913,0.011377610104031096
2004,general elemantary,2. Quintil,Ja,0.00941142747945729,26790,0.008255197778025008,0.010567657180889572
2004,higher education,4. Quintil,Ja,0.009077011274603478,26790,0.00794131786936396,0.010212704679842996
2004,vocational + Abi,3. Quintil,Nein,0.008599273839098032,26790,0.007493604617354868,0.009704943060841196
2004,general elemantary,3. Quintil,Ja,0.008455952608446398,26790,0.007359456762947843,0.009552448453944953
2004,higher vocational,2. Quintil,Nein,0.008455952608446398,26790,0.007359456762947843,0.009552448453944953
2004,general elemantary,4. Quintil,Ja,0.006545002866424613,26790,0.005579399581771765,0.007510606151077461
2004,higher vocational,5. Quintil,Ja,0.006019491687368622,26790,0.005093219640386906,0.006945763734350338
2004,general elemantary,5. Quintil,Nein,0.005876170456716988,26790,0.004960925911281813,0.006791415002152163
2004,higher education,1. Quintil,Nein,0.005541754251863176,26790,0.004652785239319947,0.006430723264406404
2004,higher vocational,4. Quintil,Ja,0.0054939805083126314,26790,0.004608830292124064,0.006379130724501199
2004,higher education,3. Quintil,Ja,0.0054462067647620864,26790,0.004564892263226171,0.006327521266298002
2004,higher vocational,3. Quintil,Ja,0.005398433021211542,26790,0.004520971374494961,0.006275894667928124
2004,vocational + Abi,2. Quintil,Nein,0.004729600611503917,26790,0.003908015628273724,0.005551185594734111
2004,vocational + Abi,5. Quintil,Ja,0.004299636919549016,26790,0.0035161171859985907,0.005083156653099441
2004,in school,5. Quintil,Nein,0.003965220714695203,26790,0.0032126615493568503,0.0047177798800335565
2004,vocational + Abi,4. Quintil,Ja,0.0035830307662908464,26790,0.0028675210416029303,0.004298540490978763
2004,vocational + Abi,3. Quintil,Ja,0.003535257022740302,26790,0.0028245163321845923,0.004245997713296011
2004,higher education,2. Quintil,Ja,0.0034874832791897572,26790,0.0027815443032559433,0.004193422255123571
2004,in school,4. Quintil,Nein,0.0032486145614370344,26790,0.0025671987104102702,0.0039300304124637985
2004,inadequately,1. Quintil,Nein,0.003153067074335945,26790,0.002481714655824279,0.0038244194928476107
2004,higher vocational,1. Quintil,Nein,0.003153067074335945,26790,0.002481714655824279,0.0038244194928476107
2004,general elemantary,5. Quintil,Ja,0.002914198356583222,26790,0.00226869941420757,0.003559697298958874
2004,in school,3. Quintil,Nein,0.0026753296388304986,26790,0.002056777025521953,0.003293882252139044
2004,vocational + Abi,1. Quintil,Nein,0.002627555895279954,26790,0.002014536269230253,0.003240575521329655
2004,higher vocational,2. Quintil,Ja,0.0025797821517294095,26790,0.0019723464482548406,0.0031872178552039784
2004,vocational + Abi,1. Quintil,Ja,0.002340913433976686,26790,0.001762213446801151,0.0029196134211522213
2004,vocational + Abi,2. Quintil,Ja,0.002340913433976686,26790,0.001762213446801151,0.0029196134211522213
2004,in school,2. Quintil,Nein,0.002006497229122874,26790,0.0014706353611446596,0.0025423590971010886
