year,age_gr,migback,ple0081_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,17-29 y.,No migration background,Yes,0.40174,1217,3176,0.38469,0.41880
2002,17-29 y.,No migration background,No,0.59826,1959,3176,0.58120,0.61531
2002,17-29 y.,Direct migration background,Yes,0.33161,146,441,0.28762,0.37560
2002,17-29 y.,Direct migration background,No,0.66839,295,441,0.62440,0.71238
2002,17-29 y.,Indirect migration background,Yes,0.43253,216,524,0.39007,0.47499
2002,17-29 y.,Indirect migration background,No,0.56747,308,524,0.52501,0.60993
2002,30-45 y.,No migration background,Yes,0.39572,2362,6279,0.38363,0.40782
2002,30-45 y.,No migration background,No,0.60428,3917,6279,0.59218,0.61637
2002,30-45 y.,Direct migration background,Yes,0.39782,398,969,0.36699,0.42865
2002,30-45 y.,Direct migration background,No,0.60218,571,969,0.57135,0.63301
2002,30-45 y.,Indirect migration background,Yes,0.50682,94,188,0.43517,0.57848
2002,30-45 y.,Indirect migration background,No,0.49318,94,188,0.42152,0.56483
2002,46-65 y.,No migration background,Yes,0.29845,1876,6771,0.28755,0.30935
2002,46-65 y.,No migration background,No,0.70155,4895,6771,0.69065,0.71245
2002,46-65 y.,Direct migration background,Yes,0.31128,307,1038,0.28310,0.33946
2002,46-65 y.,Direct migration background,No,0.68872,731,1038,0.66054,0.71690
2002,66 and older,No migration background,Yes,0.10333,343,3226,0.09283,0.11384
2002,66 and older,No migration background,No,0.89667,2883,3226,0.88616,0.90717
2002,66 and older,Direct migration background,Yes,0.10616,47,348,0.07375,0.13857
2002,66 and older,Direct migration background,No,0.89384,301,348,0.86143,0.92625
2004,17-29 y.,No migration background,Yes,0.40058,1167,3066,0.38323,0.41793
2004,17-29 y.,No migration background,No,0.59942,1899,3066,0.58207,0.61677
2004,17-29 y.,Direct migration background,Yes,0.30683,118,371,0.25983,0.35382
2004,17-29 y.,Direct migration background,No,0.69317,253,371,0.64618,0.74017
2004,17-29 y.,Indirect migration background,Yes,0.41828,208,517,0.37572,0.46084
2004,17-29 y.,Indirect migration background,No,0.58172,309,517,0.53916,0.62428
2004,30-45 y.,No migration background,Yes,0.39535,2007,5448,0.38237,0.40834
2004,30-45 y.,No migration background,No,0.60465,3441,5448,0.59166,0.61763
2004,30-45 y.,Direct migration background,Yes,0.35658,319,842,0.32421,0.38895
2004,30-45 y.,Direct migration background,No,0.64342,523,842,0.61105,0.67579
2004,30-45 y.,Indirect migration background,Yes,0.41075,94,220,0.34560,0.47591
2004,30-45 y.,Indirect migration background,No,0.58925,126,220,0.52409,0.65440
2004,46-65 y.,No migration background,Yes,0.30161,1754,6351,0.29032,0.31290
2004,46-65 y.,No migration background,No,0.69839,4597,6351,0.68710,0.70968
2004,46-65 y.,Direct migration background,Yes,0.30171,267,951,0.27252,0.33090
2004,46-65 y.,Direct migration background,No,0.69829,684,951,0.66910,0.72748
2004,66 and older,No migration background,Yes,0.10631,370,3374,0.09591,0.11671
2004,66 and older,No migration background,No,0.89369,3004,3374,0.88329,0.90409
2004,66 and older,Direct migration background,Yes,0.12349,46,362,0.08955,0.15742
2004,66 and older,Direct migration background,No,0.87651,316,362,0.84258,0.91045
2006,17-29 y.,No migration background,Yes,0.40656,1120,2879,0.38861,0.42450
2006,17-29 y.,No migration background,No,0.59344,1759,2879,0.57550,0.61139
2006,17-29 y.,Direct migration background,Yes,0.35304,107,322,0.30076,0.40533
2006,17-29 y.,Direct migration background,No,0.64696,215,322,0.59467,0.69924
2006,17-29 y.,Indirect migration background,Yes,0.42269,191,471,0.37803,0.46735
2006,17-29 y.,Indirect migration background,No,0.57731,280,471,0.53265,0.62197
2006,30-45 y.,No migration background,Yes,0.38087,1834,5210,0.36769,0.39406
2006,30-45 y.,No migration background,No,0.61913,3376,5210,0.60594,0.63231
2006,30-45 y.,Direct migration background,Yes,0.38294,293,784,0.34890,0.41699
2006,30-45 y.,Direct migration background,No,0.61706,491,784,0.58301,0.65110
2006,30-45 y.,Indirect migration background,Yes,0.43756,122,277,0.37903,0.49609
2006,30-45 y.,Indirect migration background,No,0.56244,155,277,0.50391,0.62097
2006,46-65 y.,No migration background,Yes,0.30760,1848,6642,0.29650,0.31870
2006,46-65 y.,No migration background,No,0.69240,4794,6642,0.68130,0.70350
2006,46-65 y.,Direct migration background,Yes,0.32905,253,881,0.29801,0.36010
2006,46-65 y.,Direct migration background,No,0.67095,628,881,0.63990,0.70199
2006,66 and older,No migration background,Yes,0.10683,425,4022,0.09729,0.11638
2006,66 and older,No migration background,No,0.89317,3597,4022,0.88362,0.90271
2006,66 and older,Direct migration background,Yes,0.12707,55,390,0.09397,0.16016
2006,66 and older,Direct migration background,No,0.87293,335,390,0.83984,0.90603
2008,17-29 y.,No migration background,Yes,0.36210,845,2491,0.34322,0.38098
2008,17-29 y.,No migration background,No,0.63790,1646,2491,0.61902,0.65678
2008,17-29 y.,Direct migration background,Yes,0.36429,71,225,0.30127,0.42731
2008,17-29 y.,Direct migration background,No,0.63571,154,225,0.57269,0.69873
2008,17-29 y.,Indirect migration background,Yes,0.36845,159,435,0.32306,0.41383
2008,17-29 y.,Indirect migration background,No,0.63155,276,435,0.58617,0.67694
2008,30-45 y.,No migration background,Yes,0.35179,1427,4294,0.33750,0.36607
2008,30-45 y.,No migration background,No,0.64821,2867,4294,0.63393,0.66250
2008,30-45 y.,Direct migration background,Yes,0.35895,212,604,0.32067,0.39724
