,Unnamed: 0,year,age_gr,migback,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2002,17-29 y.,No migration background,Yes,0.40128,1216,22960,0.38166,0.4216
1,1,2002,17-29 y.,No migration background,No,0.59872,1961,22960,0.57476,0.61921
2,2,2002,17-29 y.,Direct migration background,Yes,0.33162,146,22960,0.29359,0.37551
3,3,2002,17-29 y.,Direct migration background,No,0.66838,295,22960,0.60187,0.72673
4,4,2002,17-29 y.,Indirect migration background,Yes,0.43582,217,22960,0.38653,0.48866
5,5,2002,17-29 y.,Indirect migration background,No,0.56418,306,22960,0.51239,0.61989
6,6,2002,30-45 y.,No migration background,Yes,0.39585,2362,22960,0.38328,0.40636
7,7,2002,30-45 y.,No migration background,No,0.60415,3916,22960,0.58821,0.61902
8,8,2002,30-45 y.,Direct migration background,Yes,0.39757,398,22960,0.36945,0.4313
9,9,2002,30-45 y.,Direct migration background,No,0.60243,572,22960,0.56295,0.64658
10,10,2002,30-45 y.,Indirect migration background,Yes,0.50657,94,22960,0.4281,0.59771
11,11,2002,30-45 y.,Indirect migration background,No,0.49343,94,22960,0.40392,0.58708
12,12,2002,46-65 y.,No migration background,Yes,0.29829,1876,22960,0.28763,0.31038
13,13,2002,46-65 y.,No migration background,No,0.70171,4896,22960,0.68484,0.71605
14,14,2002,46-65 y.,Direct migration background,Yes,0.31143,307,22960,0.28311,0.33915
15,15,2002,46-65 y.,Direct migration background,No,0.68857,730,22960,0.65176,0.73374
16,16,2002,66 and older,No migration background,Yes,0.10332,343,22960,0.09729,0.10876
17,17,2002,66 and older,No migration background,No,0.89668,2883,22960,0.87807,0.91409
18,18,2002,66 and older,Direct migration background,Yes,0.10618,47,22960,0.08556,0.12911
19,19,2002,66 and older,Direct migration background,No,0.89382,301,22960,0.83325,0.95879
20,20,2004,17-29 y.,No migration background,Yes,0.39995,1166,21502,0.37937,0.41775
21,21,2004,17-29 y.,No migration background,No,0.60005,1902,21502,0.57527,0.62393
22,22,2004,17-29 y.,Direct migration background,Yes,0.30676,118,21502,0.2612,0.35312
23,23,2004,17-29 y.,Direct migration background,No,0.69324,253,21502,0.61995,0.75267
24,24,2004,17-29 y.,Indirect migration background,Yes,0.42178,209,21502,0.36745,0.47388
25,25,2004,17-29 y.,Indirect migration background,No,0.57822,306,21502,0.50686,0.64936
26,26,2004,30-45 y.,No migration background,Yes,0.39536,2007,21502,0.38359,0.40712
27,27,2004,30-45 y.,No migration background,No,0.60464,3441,21502,0.58892,0.62189
28,28,2004,30-45 y.,Direct migration background,Yes,0.35639,319,21502,0.32999,0.38396
29,29,2004,30-45 y.,Direct migration background,No,0.64361,524,21502,0.59307,0.68423
30,30,2004,30-45 y.,Indirect migration background,Yes,0.41057,94,21502,0.33265,0.5025
31,31,2004,30-45 y.,Indirect migration background,No,0.58943,126,21502,0.49578,0.68096
