year,ple0081_h,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2002,Yes,30-45 y.,No migration background,0.3408369408369408,28961,0.33537786592179214,0.3462960157520895
2002,Yes,46-65 y.,No migration background,0.27070707070707073,28961,0.2655896620940613,0.27582447932008014
2002,Yes,18-29 y.,No migration background,0.16406926406926406,28961,0.15980397905804522,0.1683345490804829
2002,Yes,30-45 y.,Direct migration background,0.05743145743145743,28961,0.054751791319735794,0.06011112354317907
2002,Yes,66 and older,No migration background,0.049494949494949494,28961,0.04699686599017142,0.051993032999727566
2002,Yes,46-65 y.,Direct migration background,0.0443001443001443,28961,0.0419303392251385,0.046669949375150094
2002,Yes,18-29 y.,Indirect migration background,0.02987012987012987,28961,0.027909557904711148,0.03183070183554859
2002,Yes,18-29 y.,Direct migration background,0.019913419913419914,28961,0.018304425849879714,0.021522413976960114
2002,Yes,30-45 y.,Indirect migration background,0.013564213564213565,28961,0.012231978028435264,0.014896449099991866
2002,Yes,66 and older,Direct migration background,0.0067821067821067825,28961,0.005836841137937827,0.007727372426275738
2002,Yes,46-65 y.,Indirect migration background,0.0030303030303030303,28961,0.002397259895048943,0.0036633461655571175
2002,No,46-65 y.,No migration background,0.31149001145183863,28961,0.306156337306128,0.31682368559754925
2002,No,30-45 y.,No migration background,0.2491411121007762,28961,0.24415971507835427,0.2541225091231981
2002,No,66 and older,No migration background,0.18342028247868686,28961,0.17896297834865657,0.18787758660871715
2002,No,18-29 y.,No migration background,0.11152818424735972,28961,0.10790272157359683,0.11515364692112261
2002,No,46-65 y.,Direct migration background,0.0464435678839547,28961,0.04401983205774486,0.04886730371016454
2002,No,30-45 y.,Direct migration background,0.03639139839674259,28961,0.03423465239922354,0.03854814439426164
2002,No,66 and older,Direct migration background,0.01915001908639776,28961,0.017571553222919003,0.02072848494987652
2002,No,18-29 y.,Direct migration background,0.017114136658607965,28961,0.01562038521950972,0.01860788809770621
2002,No,18-29 y.,Indirect migration background,0.017050515332739533,28961,0.01555949471461793,0.018541535950861134
2002,No,30-45 y.,Indirect migration background,0.005980404631632523,28961,0.005092406499932339,0.006868402763332707
2002,No,46-65 y.,Indirect migration background,0.001336047843237053,28961,0.0009153502895843262,0.0017567453968897798
2002,No,66 and older,Indirect migration background,0.0009543198880264665,28961,0.0005986976137932903,0.0013099421622596427
2004,Yes,30-45 y.,No migration background,0.3195859872611465,26790,0.314001925623201,0.325170048899092
2004,Yes,46-65 y.,No migration background,0.27929936305732483,26790,0.2739267923465865,0.28467193376806316
2004,Yes,18-29 y.,No migration background,0.17436305732484075,26790,0.16981954708924676,0.17890656756043474
2004,Yes,66 and older,No migration background,0.0589171974522293,26790,0.05609748596700395,0.06173690893745465
2004,Yes,30-45 y.,Direct migration background,0.05079617834394905,26790,0.048166728003038804,0.05342562868485929
2004,Yes,46-65 y.,Direct migration background,0.04251592356687898,26790,0.04009984360528073,0.044932003528477225
2004,Yes,18-29 y.,Indirect migration background,0.030254777070063694,26790,0.02820363606135615,0.032305918078771236
2004,Yes,18-29 y.,Direct migration background,0.017834394904458598,26790,0.01624953358995973,0.019419256218957466
2004,Yes,30-45 y.,Indirect migration background,0.014968152866242038,26790,0.01351410415622379,0.016422201576260287
2004,Yes,66 and older,Direct migration background,0.00732484076433121,26790,0.006303731102308682,0.008345950426353738
2004,Yes,46-65 y.,Indirect migration background,0.004140127388535032,26790,0.003371217080241432,0.004909037696828631
2004,No,46-65 y.,No migration background,0.30815122670599276,26790,0.30262209095758774,0.3136803624543978
2004,No,30-45 y.,No migration background,0.23066094650757474,26790,0.22561647540080954,0.23570541761433994
2004,No,66 and older,No migration background,0.20136747553291326,26790,0.19656530173493236,0.20616964933089416
2004,No,18-29 y.,No migration background,0.11395629440943826,26790,0.11015119115493392,0.1177613976639426
2004,No,46-65 y.,Direct migration background,0.04585065022120928,26790,0.04334597947519535,0.04835532096722321
2004,No,30-45 y.,Direct migration background,0.035125351923850384,26790,0.03292082450671314,0.03732987934098763
2004,No,66 and older,Direct migration background,0.021115431022925325,26790,0.01939381842784673,0.02283704361800392
2004,No,18-29 y.,Indirect migration background,0.018031907762434643,26790,0.016438454824597833,0.019625360700271453
2004,No,18-29 y.,Direct migration background,0.015082450730660946,26790,0.013622945653535763,0.016541955807786127
2004,No,30-45 y.,Indirect migration background,0.00844617240917013,26790,0.007350305449002662,0.009542039369337597
2004,No,46-65 y.,Indirect migration background,0.001474728515886848,26790,0.001015207599860367,0.001934249431913329
2004,No,66 and older,Indirect migration background,0.000737364257943424,26790,0.0004123139513216034,0.0010624145645652446
2006,Yes,46-65 y.,No migration background,0.29497206703910617,27321,0.28956450658383515,0.3003796274943772
2006,Yes,30-45 y.,No migration background,0.2927374301675978,27321,0.2873418612884062,0.29813299904678936
2006,Yes,18-29 y.,No migration background,0.1779728651237031,27321,0.17343733820779117,0.18250839203961505
2006,Yes,66 and older,No migration background,0.06783719074221868,27321,0.06485532840960964,0.07081905307482772
2006,Yes,30-45 y.,Direct migration background,0.046767757382282525,27321,0.04426406821611713,0.04927144654844792
2006,Yes,46-65 y.,Direct migration background,0.040383080606544296,27321,0.038048781805749145,0.04271737940733945
2006,Yes,18-29 y.,Indirect migration background,0.030167597765363128,27321,0.028139324412219738,0.03219587111850652
2006,Yes,30-45 y.,Indirect migration background,0.019473264166001595,27321,0.017834724824213145,0.021111803507790045
2006,Yes,18-29 y.,Direct migration background,0.01707901037509976,27321,0.01554263113055591,0.018615389619643607
2006,Yes,66 and older,Direct migration background,0.008778930566640064,27321,0.0076727810211762865,0.009885080112103841
2006,Yes,46-65 y.,Indirect migration background,0.0035115722266560257,27321,0.0028101254752010666,0.004213018978110984
2006,Yes,66 and older,Indirect migration background,0.0003192338387869114,27321,0.00010740118642465921,0.0005310664911491636
2006,No,46-65 y.,No migration background,0.30642377756471717,27321,0.30095719257136005,0.3118903625580743
2006,No,66 and older,No migration background,0.2299137104506232,27321,0.2249241773674889,0.2349032435337575
2006,No,30-45 y.,No migration background,0.2157877916267178,27321,0.210909834145798,0.2206657491076376
2006,No,18-29 y.,No migration background,0.11153723234260148,27321,0.10780440997337119,0.11527005471183176
2006,No,46-65 y.,Direct migration background,0.04014062000639182,27321,0.03781304534618923,0.04246819466659441
2006,No,30-45 y.,Direct migration background,0.03144774688398849,27321,0.02937825336231797,0.03351724040565901
2006,No,66 and older,Direct migration background,0.021348673697666985,27321,0.019634687896437436,0.023062659498896534
2006,No,18-29 y.,Indirect migration background,0.017321828060083092,27321,0.015774756893650665,0.01886889922651552
2006,No,18-29 y.,Direct migration background,0.01361457334611697,27321,0.012240426589101756,0.014988720103132184
2006,No,30-45 y.,Indirect migration background,0.009907318632150847,27321,0.008732897746094266,0.011081739518207429
2006,No,46-65 y.,Indirect migration background,0.0018536273569830617,27321,0.0013435734162313105,0.002363681297734813
2006,No,66 and older,Indirect migration background,0.0007031000319590924,27321,0.00038878611948492436,0.0010174139444332603
2008,Yes,46-65 y.,No migration background,0.32144921950279437,23673,0.31549976993717005,0.3273986690684187
2008,Yes,30-45 y.,No migration background,0.27500481788398534,23673,0.26931671905167964,0.28069291671629104
2008,Yes,18-29 y.,No migration background,0.16284447870495278,23673,0.15814100181639998,0.16754795559350558
2008,Yes,66 and older,No migration background,0.08363846598573907,23673,0.08011178743051742,0.08716514454096072
2008,Yes,30-45 y.,Direct migration background,0.040855656195798805,23673,0.03833393248219536,0.04337737990940225
2008,Yes,46-65 y.,Direct migration background,0.03738677972634419,23673,0.03497012635339377,0.039803433099294606
2008,Yes,18-29 y.,Indirect migration background,0.030641742146849105,23673,0.028446268106508004,0.0328372161871902
2008,Yes,30-45 y.,Indirect migration background,0.02216226633262671,23673,0.020286970004648512,0.02403756266060491
2008,Yes,18-29 y.,Direct migration background,0.013682790518404316,23673,0.012202915405352056,0.015162665631456577
2008,Yes,66 and older,Direct migration background,0.008286760454808249,23673,0.007131938929455246,0.009441581980161252
2008,Yes,46-65 y.,Indirect migration background,0.003854307188282906,23673,0.003064967362432337,0.0046436470141334755
2008,Yes,66 and older,Indirect migration background,0.0001927153594141453,23673,1.5889517187502836e-05,0.00036954120164078776
2008,No,46-65 y.,No migration background,0.3019429868103815,23673,0.2960945831126005,0.3077913905081625
2008,No,66 and older,No migration background,0.2464189476669976,23673,0.24092946451235805,0.25190843082163716
2008,No,30-45 y.,No migration background,0.20330449581619628,23673,0.19817766369295686,0.2084313279394357
2008,No,18-29 y.,No migration background,0.11686285633243512,23673,0.11277042174627372,0.12095529091859653
2008,No,46-65 y.,Direct migration background,0.036448730676499785,23673,0.034061424945806815,0.038836036407192756
2008,No,30-45 y.,Direct migration background,0.02786838746277124,23673,0.025771631554915662,0.029965143370626817
2008,No,66 and older,Direct migration background,0.023046376400510566,23673,0.02113490536451691,0.024957847436504223
2008,No,18-29 y.,Indirect migration background,0.01942986810381506,23673,0.017671524771916258,0.021188211435713863
